"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.5,88.9,23.6477377654663,17.3489278752437,22.3,14.562252772933,7.89473684210528,1904.82614278819,1402.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3423.99630643906,2362.66363701021,66.9432968768813,46.8860567295472,90.5885451749552,4025.58167598937,15999.8171646302,2120.75553320119,1402.98561385711,717.769919344078,-1761.07826745989,717.769919344078,2478.84818680397,119.321851513437,85.5720962575379
0.5,88.9,23.6477377654663,17.3489278752437,33.4,14.562252772933,7.89473684210528,1904.82614278819,1513.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3475.70564635345,2447.40075551846,64.8791094479247,44.0303835339317,88.5950259349035,4267.93080389402,16057.61919302,2363.10466110583,1513.98561385711,849.11904724872,-1655.1755979779,849.11904724872,2504.29464522662,115.264144844429,85.5720962575379
0.5,88.9,23.6477377654663,17.3489278752437,44.5,14.562252772933,7.89473684210528,1904.82614278819,1624.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3503.78698135345,2538.75209051846,60.4386517263882,38.3457750557047,84.3807057688927,4600.62844268973,15671.0926123139,2695.80229990154,1624.98561385711,1070.81668604443,-1441.91062918218,1070.81668604443,2512.72731522662,106.609366956882,85.5720962575379
0.5,88.9,23.6477377654663,17.3489278752437,55.6,14.562252772933,7.89473684210528,1904.82614278819,1735.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3506.21752740608,2647.3922856939,55.5405967606571,32.6674355753873,79.7890698006557,4838.00255079057,15200.4743892372,2933.17640800238,1735.98561385711,1197.19079414527,-1315.60726230942,1197.19079414527,2512.79805645469,97.1196760229136,85.5720962575379
0.5,88.9,23.6477377654663,17.3489278752437,66.7,14.562252772933,7.89473684210528,1904.82614278819,1846.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3506.21752740608,2758.3922856939,50.2951255287328,27.1407700544295,74.8675764918561,4975.4398125258,14662.2162929734,3070.61366973761,1846.98561385711,1223.6280558805,-1289.17000057419,1223.6280558805,2512.79805645469,86.9527114821896,85.5720962575379
0.5,88.9,23.6477377654663,17.3489278752437,77.8,14.562252772933,7.89473684210528,1904.82614278819,1957.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3506.21752740608,2869.3922856939,43.680832448258,20.8462414472832,68.5551393263632,5009.3528717658,13885.0377786692,3104.52672897761,1957.98561385711,1146.5411151205,-1366.25694133418,1146.5411151205,2512.79805645469,74.025981236222,85.5720962575379
0.5,88.9,23.6477377654663,17.3489278752437,88.9,14.562252772933,7.89473684210528,1904.82614278819,2068.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3506.21752740608,2980.3922856939,41.7881928074103,19.1675208562246,66.7106624041172,5001.33060486024,13855.5976433072,3096.50446207206,2068.98561385711,1027.51884821495,-1485.27920823974,1027.51884821495,2512.79805645469,70.2888646731282,85.5720962575379
0.5,88.9,23.6477377654663,17.3489278752437,100,14.562252772933,7.89473684210528,1904.82614278819,2179.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3506.21752740608,3091.3922856939,35.5490131719208,13.9862139980784,60.4502323180311,4887.29979716003,13093.4911936073,2982.47365437185,2179.98561385711,802.488040514735,-1710.31001593995,802.488040514734,2512.79805645469,57.7892549515525,85.5720962575379
0.5,100,23.6477377654663,17.3489278752437,0.1,14.562252772933,7.89473684210528,1973.47194455741,1179.17393823049,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3340.83105093295,2190.20813363651,73.4573289059609,57.0982151413507,97.1497230218664,3170.09388261327,16249.1372141159,1196.62193805586,1179.17393823049,17.4479998253689,-2360.94530195619,17.4479998253687,2378.39330178156,132.397061389428,85.5720962575379
0.5,100,23.6477377654663,17.3489278752437,11.2,14.562252772933,7.89473684210528,2015.82614278819,1291.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3456.75355459945,2277.41260432005,68.8127627116535,49.6115235553151,92.4221941911956,3861.58484358357,15863.3244268568,1845.75870079539,1291.98561385711,553.773086938276,-1872.58131533593,553.773086938275,2426.3544022742,123.02496636445,85.5720962575379
0.5,100,23.6477377654663,17.3489278752437,22.3,14.562252772933,7.89473684210528,2015.82614278819,1402.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3534.99630643906,2362.66363701021,66.9432904563852,46.8860476071892,90.5885389278301,4136.58223708684,15999.8159742086,2120.75609429865,1402.98561385711,717.770480441542,-1761.07770636243,717.770480441542,2478.84818680397,119.321838845816,85.5720962575379
0.5,100,23.6477377654663,17.3489278752437,33.4,14.562252772933,7.89473684210528,2015.82614278819,1513.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3586.70564635345,2447.40075551846,64.8791094501761,44.030383536966,88.5950259370631,4378.93080372598,16057.6191934226,2363.10466093779,1513.98561385711,849.11904708068,-1655.17559814594,849.11904708068,2504.29464522662,115.26414484884,85.5720962575379
0.5,100,23.6477377654663,17.3489278752437,44.5,14.562252772933,7.89473684210528,2015.82614278819,1624.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3614.78698135345,2538.75209051846,60.438651729724,38.3457750597676,84.3807057720327,4711.62844252093,15671.0926128864,2695.80229973274,1624.98561385711,1070.81668587563,-1441.91062935098,1070.81668587563,2512.72731522662,106.609366963357,85.5720962575379
0.5,100,23.6477377654663,17.3489278752437,55.6,14.562252772933,7.89473684210528,2015.82614278819,1735.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3617.21752740608,2647.3922856939,55.540684407474,32.6675324009247,79.7891518146363,4948.99994289505,15200.4890049396,2933.17380010687,1735.98561385711,1197.18818624976,-1315.60987020493,1197.18818624976,2512.79805645469,97.119845683711,85.5720962575379
0.5,100,23.6477377654663,17.3489278752437,66.7,14.562252772933,7.89473684210528,2015.82614278819,1846.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3617.21752740608,2758.3922856939,50.2951255272686,27.1407700529572,74.8675764904756,5086.43981254304,14662.2162927333,3070.61366975486,1846.98561385711,1223.62805589775,-1289.17000055694,1223.62805589775,2512.79805645469,86.9527114793449,85.5720962575379
0.5,100,23.6477377654663,17.3489278752437,77.8,14.562252772933,7.89473684210528,2015.82614278819,1957.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3617.21752740608,2869.3922856939,43.6808324860963,20.8462414813636,68.5551393630329,5120.35287202199,13885.0377848452,3104.52672923381,1957.98561385711,1146.5411153767,-1366.25694107799,1146.5411153767,2512.79805645469,74.0259813107299,85.5720962575379
0.5,100,23.6477377654663,17.3489278752437,88.9,14.562252772933,7.89473684210528,2015.82614278819,2068.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3617.21752740608,2980.3922856939,41.788056217067,19.1674015560558,66.7105285082777,5112.32910101358,13855.5754570345,3096.5029582254,2068.98561385711,1027.51734436829,-1485.2807120864,1027.51734436829,2512.79805645469,70.2885941869454,85.5720962575379
0.5,100,23.6477377654663,17.3489278752437,100,14.562252772933,7.89473684210528,2015.82614278819,2179.98561385711,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,3617.21752740608,3091.3922856939,35.54901293595,13.9862138120297,60.4502320749605,4998.29979129471,13093.4911548879,2982.47364850652,2179.98561385711,802.488034649411,-1710.31002180528,802.48803464941,2512.79805645469,57.7892544725112,85.5720962575379
0.6,0.1,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,125.348988903905,409.652981583892,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,1661.44540129908,1081.84265381198,2.01829957553751,0,3.80667977095098,30.568501809043,56.0784113106896,-94.7804870948621,409.652981583892,-504.433468678755,-2712.71955330202,-504.433468678755,2208.28608462326,-20.1273934633789,100.806629960216
0.6,0.1,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,125.348988903905,520.652981583893,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2592.97561623885,1697.04536135052,8.78026751218679,0.1,17.4103371742364,1315.35243889584,2705.44477879271,1190.00344999193,520.652981583893,669.350468408039,-2974.66853869354,669.350468408039,3644.01900710158,0.238231876555734,100.806629960216
0.6,0.1,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,125.348988903905,631.652981583892,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2794.16642875448,1837.13136546569,8.85084895091626,0.1,17.5657872009516,1841.74839066974,3965.23886662844,1716.39940176584,631.652981583892,1084.74642018195,-2789.54940355043,1084.74642018195,3874.29582373237,0.464263342000411,100.806629960216
0.6,0.1,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,125.348988903905,742.652981583892,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2902.67670761733,1938.09439320622,8.874611869845,0.1,17.6181890717331,2171.7533314259,4867.96948169769,2046.404342522,742.652981583892,1303.7513609381,-2669.01776939765,1303.7513609381,3972.76913033575,0.540428131710691,100.806629960216
0.6,0.1,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,125.348988903905,853.652981583893,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2969.97513914941,2020.69349909437,8.88623331003126,0.1,17.6438287551835,2395.71316293455,5577.89368806805,2270.36417403064,853.652981583893,1416.71119244675,-2594.95547530924,1416.71119244675,4011.66666775599,0.577689255347366,100.806629960216
0.6,0.1,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,125.348988903905,964.652981583893,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2974.16917575662,2129.12550242501,8.89299023345142,0.1,17.6587398207258,2551.52416949092,6163.91209487238,2426.17518058702,964.652981583893,1461.52219900312,-2551.7705086907,1461.52219900312,4013.29270769383,0.599357244309822,100.806629960216
0.6,0.1,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,125.348988903905,1075.65298158389,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2974.16917575662,2240.12550242501,8.89733373634198,0.1,17.6683264173266,2659.19405021061,6662.40175513135,2533.8450613067,1075.65298158389,1458.19207972281,-2555.10062797102,1458.19207972281,4013.29270769383,0.613287343801183,100.806629960216
0.6,0.1,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,125.348988903905,1186.65298158389,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2974.16917575662,2351.12550242501,8.90031367547353,0.1,17.6749041225253,2730.71850647676,7095.17278573352,2605.36951757285,1186.65298158389,1418.71653598896,-2594.57617170487,1418.71653598896,4013.29270769383,0.622844988131394,100.806629960216
0.6,0.1,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,125.348988903905,1297.65298158389,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2974.16917575662,2462.12550242501,8.902452101032,0.1,17.6796246549142,2773.90367282825,7476.41803458986,2648.55468392434,1297.65298158389,1350.90170234045,-2662.39100535338,1350.90170234045,4013.29270769383,0.629703946078774,100.806629960216
0.6,0.1,19.8873499538319,17.3489278752437,100,6.06502285603547,0,125.348988903905,1408.65298158389,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2974.16917575662,2573.12550242501,8.90403663079638,0.1,17.6831226480353,2794.12782283194,7815.91611259712,2668.77883392804,1408.65298158389,1260.12585234415,-2753.16685534968,1260.12585234415,4013.29270769383,0.634786468964272,100.806629960216
0.6,11.2,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,414.861993957519,1107.80980888332,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2591.64114679429,1687.09130718825,32.1670777555352,11.2,49.7831154888925,3018.1994800419,6832.28410261757,2603.33748608438,1107.80980888332,1495.52767720106,-1260.53297394063,1495.52767720106,2756.06065114169,55.9978204345603,100.806629960216
0.6,11.2,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,414.861993957519,1218.80980888332,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2819.26039484251,1838.096654087,32.1670777606548,11.2,49.7831155092385,3366.52251968589,7768.32599287717,2951.66052572837,1218.80980888332,1732.85071684505,-1290.83452924362,1732.85071684505,3023.68524608867,55.9978204600259,100.806629960216
0.6,11.2,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,414.861993957519,1329.80980888332,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2949.76017210737,1939.06097913798,32.1670777634654,11.2,49.7831155204086,3611.10615205561,8515.75077900275,3196.24415809809,1329.80980888332,1866.43434921477,-1277.71499918973,1866.43434921477,3144.14934840451,55.9978204740066,100.806629960216
0.6,11.2,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,414.861993957519,1440.80980888332,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3024.33726837503,2032.13154640868,32.1670777651988,11.2,49.7831155272972,3786.68739235235,9137.71667045062,3371.82539839483,1440.80980888332,1931.01558951151,-1269.78142243136,1931.01558951151,3200.79701194287,55.9978204826286,100.806629960216
0.6,11.2,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,414.861993957519,1551.80980888332,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3076.39251916502,2110.07697951121,32.1670777663513,11.2,49.7831155318774,3912.6929231322,9669.54490823167,3497.83092917468,1551.80980888332,1946.02112029136,-1273.77657554403,1946.02112029136,3219.79769583539,55.9978204883613,100.806629960216
0.6,11.2,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,414.861993957519,1662.80980888332,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3078.8052626518,2219.14749940551,32.1670777671587,11.2,49.7831155350863,4001.1523634403,10133.1075269733,3586.29036948278,1662.80980888332,1923.48056059946,-1296.80039861702,1923.48056059946,3220.28095921647,55.9978204923776,100.806629960216
0.6,11.2,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,414.861993957519,1773.80980888332,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3078.8052626518,2330.14749940551,32.1670777677463,11.2,49.7831155374216,4060.05561156154,10542.9316144662,3645.19361760402,1773.80980888332,1871.3838087207,-1348.89715049577,1871.3838087207,3220.28095921647,55.9978204953005,100.806629960216
0.6,11.2,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,414.861993957519,1884.80980888332,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3078.8052626518,2441.14749940551,32.1670777681863,11.2,49.7831155391702,4094.98746756149,10909.1713526478,3680.12547360397,1884.80980888332,1795.31566472065,-1424.96529449582,1795.31566472065,3220.28095921647,55.9978204974891,100.806629960216
0.6,11.2,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,414.861993957519,1995.80980888332,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3078.8052626518,2552.14749940551,32.1670777685229,11.2,49.783115540508,4110.00506054184,11239.2033398846,3695.14306658432,1995.80980888332,1699.333257701,-1520.94770151548,1699.333257701,3220.28095921647,55.9978204991635,100.806629960216
0.6,11.2,19.8873499538319,17.3489278752437,100,6.06502285603547,0,414.861993957519,2106.80980888332,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3078.8052626518,2663.14749940551,32.1670777687847,11.2,49.7831155415482,4108.1444907863,11538.5477585108,3693.28249682878,2106.80980888332,1586.47268794546,-1633.80827127101,1586.47268794546,3220.28095921647,55.9978205004655,100.806629960216
0.6,22.3,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,528.805155761372,1146.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2799.4550521059,1813.20463067243,46.218653962133,22.3,65.6929179242638,3790.96904551543,9953.25665643427,3262.16388975406,1146.17271363851,2115.99117611555,-821.690637262893,2115.99117611555,2937.68181337845,85.9591990765294,100.806629960216
0.6,22.3,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,528.805155761372,1257.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2958.75790722753,1922.01817407719,46.2186539621331,22.3,65.6929179242649,4029.12797498384,10689.0001645586,3500.32281922246,1257.17271363851,2243.15010558396,-851.648106320878,2243.15010558396,3094.79821190483,85.9591990765306,100.806629960216
0.6,22.3,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,528.805155761372,1368.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3062.18595589575,2010.27714462569,46.2186539621332,22.3,65.6929179242656,4202.74680774176,11307.3980423003,3673.94165198039,1368.17271363851,2305.76893834188,-869.71629277968,2305.76893834188,3175.48523112156,85.9591990765314,100.806629960216
0.6,22.3,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,528.805155761372,1479.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3130.4248843502,2091.93855942851,46.2186539621333,22.3,65.692917924266,4329.14714546053,11839.9441108799,3800.34198969916,1479.17271363851,2321.16927606065,-893.216298318175,2321.16927606065,3214.38557437882,85.9591990765319,100.806629960216
0.6,22.3,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,528.805155761372,1590.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3165.9671210163,2179.14814924036,46.2186539621333,22.3,65.6929179242663,4419.34706515719,12306.6712376011,3890.54190939582,1590.17271363851,2300.36919575731,-925.76820509947,2300.36919575731,3226.13740085678,85.9591990765322,100.806629960216
0.6,22.3,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,528.805155761372,1701.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3167.8070910109,2288.45637761208,46.2186539621334,22.3,65.6929179242666,4480.8057718397,12721.1416133875,3952.00061607833,1701.17271363851,2250.82790243982,-975.457696783278,2250.82790243982,3226.2855992231,85.9591990765325,100.806629960216
0.6,22.3,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,528.805155761372,1812.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3167.8070910109,2399.45637761208,46.2186539621334,22.3,65.6929179242667,4518.81290120705,13092.9727576918,3990.00774544568,1812.17271363851,2177.83503180717,-1048.45056741593,2177.83503180717,3226.2855992231,85.9591990765327,100.806629960216
0.6,22.3,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,528.805155761372,1923.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3167.8070910109,2510.45637761208,44.587204420606,20.8462414787907,63.9007628250338,4525.48429406041,13134.96751738,3996.67913829904,1923.17271363851,2073.50642466053,-1152.77917456257,2073.50642466053,3226.2855992231,82.5355944357723,100.806629960216
0.6,22.3,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,528.805155761372,2034.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3167.8070910109,2621.45637761208,42.6359669667758,19.1674015554039,61.7440752974636,4506.14401476162,13095.5557902752,3977.33885900025,2034.17271363851,1943.16614536174,-1283.11945386135,1943.16614536174,3226.2855992231,78.4276694543719,100.806629960216
0.6,22.3,19.8873499538319,17.3489278752437,100,6.06502285603547,0,528.805155761372,2145.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3167.8070910109,2732.45637761208,36.0901889280279,13.9862139952339,54.3602059002961,4352.58395492183,12226.6933334901,3823.77879916046,2145.17271363851,1678.60608552195,-1547.67951370115,1678.60608552195,3226.2855992231,64.4980220184566,100.806629960216
0.6,33.4,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,639.805155761373,1146.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,2933.40482172737,1886.50485267353,57.1696634393311,33.4,77.6193668786622,3924.38527895114,12292.8811383228,3284.58012318976,1146.17271363851,2138.40740955126,-895.52439544976,2138.40740955126,3033.93180500102,108.836657508126,100.806629960216
0.6,33.4,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,639.805155761373,1257.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3068.60144082165,1975.95307882612,57.1696634393311,33.4,77.6193668786622,4108.27995736839,12929.9623718088,3468.47480160702,1257.17271363851,2211.30208796851,-936.274562279385,2211.30208796851,3147.57665024789,108.836657508126,100.806629960216
0.6,33.4,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,639.805155761373,1368.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3159.64019793675,2058.34387484373,57.1696634393311,33.4,77.6193668786622,4243.71359852893,13478.9326284643,3603.90844276756,1368.17271363851,2235.73572912905,-974.270474251546,2235.73572912905,3210.0062033806,108.836657508126,100.806629960216
0.6,33.4,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,639.805155761373,1479.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3223.29991249207,2136.04082174728,57.1696634393311,33.4,77.6193668786622,4341.99926710003,13960.3611167754,3702.19411133866,1479.17271363851,2223.02139770015,-1017.34146713932,2223.02139770015,3240.36286483947,108.836657508126,100.806629960216
0.6,33.4,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,639.805155761373,1590.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3257.5363628681,2221.49929777574,57.1696634393311,33.4,77.6193668786622,4410.80731560484,14388.1939322387,3771.00215984347,1590.17271363851,2180.82944620496,-1068.228345039,2180.82944620496,3249.05779124396,108.836657508126,100.806629960216
0.6,33.4,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,639.805155761373,1701.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3260.02968479793,2330.07671707399,56.5201026376569,32.6675324008865,76.9101689725394,4477.32409444359,14648.4231170345,3837.51893868221,1701.17271363851,2136.3462250437,-1112.78230742833,2136.3462250437,3249.12853247203,107.477898800329,100.806629960216
0.6,33.4,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,639.805155761373,1812.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3260.02968479793,2441.07671707399,51.3003879577068,27.1407700549636,71.2332904310522,4616.8315140655,14025.0739695866,3977.02635830413,1812.17271363851,2164.85364466562,-1084.27488780641,2164.85364466562,3249.12853247203,96.5813055788916,100.806629960216
0.6,33.4,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,639.805155761373,1923.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3260.02968479793,2552.07671707399,44.5872044113346,20.8462414706604,63.9007628148227,4636.48429397103,13134.9675157097,3996.67913820965,1923.17271363851,2073.50642457114,-1175.62210790089,2073.50642457114,3249.12853247203,82.5355944162899,100.806629960216
0.6,33.4,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,639.805155761373,2034.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3260.02968479793,2663.07671707399,42.6363192409441,19.1676988992358,61.7444661527865,4617.14904636163,13095.6185357764,3977.34389060025,2034.17271363851,1943.17117696174,-1305.95735551029,1943.17117696175,3249.12853247203,78.4284125838633,100.806629960216
0.6,33.4,19.8873499538319,17.3489278752437,100,6.06502285603547,0,639.805155761373,2145.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3260.02968479793,2774.07671707399,36.0901889285538,13.9862139956232,54.3602059009009,4463.58395493749,12226.6933335825,3823.77879917612,2145.17271363851,1678.60608553761,-1570.52244693442,1678.60608553761,3249.12853247203,64.4980220195873,100.806629960216
0.6,44.5,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,750.805155761372,1146.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3041.68236798148,1930.84241243366,65.9320579071743,44.5,87.3863658143485,3615.34985125501,14208.964250408,2864.54469549364,1146.17271363851,1718.37198185513,-1357.17492916013,1718.37198185513,3075.54691101525,127.366050911655,100.806629960216
0.6,44.5,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,750.805155761372,1257.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3166.94316883611,2009.42017153361,65.9320579071743,44.5,87.3863658143485,3765.40841584938,14784.5252769432,3014.603260088,1257.17271363851,1757.43054644949,-1410.95492452035,1757.43054644949,3168.38547096984,127.366050911655,100.806629960216
0.6,44.5,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,750.805155761372,1368.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3255.68440168815,2085.69481111133,65.9320579071743,44.5,87.3863658143485,3875.92999093285,15288.200868004,3125.12483517148,1368.17271363851,1756.95212153297,-1465.44922186663,1756.95212153297,3222.4013433996,127.366050911655,100.806629960216
0.6,44.5,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,750.805155761372,1479.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3314.4561638681,2164.57949677574,65.6000571117438,44.0303835355977,87.0056493422773,3983.52149552263,15665.4575848076,3232.71633976126,1479.17271363851,1753.54362612275,-1495.51416512121,1753.54362612275,3249.05779124396,126.653333644154,100.806629960216
0.6,44.5,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,750.805155761372,1590.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3343.9357658681,2254.53256477574,61.3165389567685,38.3457750617513,82.182579012863,4337.88189820847,15200.7586383931,3587.0767424471,1590.17271363851,1996.90402880859,-1260.58643243537,1996.90402880859,3257.49046124396,117.546745159764,100.806629960216
0.6,44.5,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,750.805155761372,1701.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3346.42908779793,2363.10998407399,56.5201026377199,32.6675324009571,76.9101689726081,4588.32409444158,14648.4231170465,3837.5189386802,1701.17271363851,2136.34622504169,-1121.21497743034,2136.34622504169,3257.56120247203,107.477898800461,100.806629960216
0.6,44.5,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,750.805155761372,1812.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3346.42908779793,2474.10998407399,51.3003879628497,27.1407700601168,71.2332904366409,4727.83151400676,14025.0739705357,3977.02635824539,1812.17271363851,2164.85364460688,-1092.70755786516,2164.85364460688,3257.56120247203,96.5813055896232,100.806629960216
0.6,44.5,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,750.805155761372,1923.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3346.42908779793,2585.10998407399,44.5872044184704,20.846241476918,63.9007628226818,4747.48429403982,13134.9675169952,3996.67913827845,1923.17271363851,2073.50642463994,-1184.05477783209,2073.50642463994,3257.56120247203,82.5355944312848,100.806629960216
0.6,44.5,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,750.805155761372,2034.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3346.42908779793,2696.10998407399,42.6364919895095,19.1678447117573,61.7446578206077,4728.15151363861,13095.6493049887,3977.34635787723,2034.17271363851,1943.17364423872,-1314.38755823331,1943.17364423872,3257.56120247203,78.4287770002498,100.806629960216
0.6,44.5,19.8873499538319,17.3489278752437,100,6.06502285603547,0,750.805155761372,2145.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3346.42908779793,2807.10998407399,36.0901889267663,13.9862139943,54.3602058988453,4574.58395488427,12226.6933332684,3823.7787991229,2145.17271363851,1678.60608548439,-1578.95511698765,1678.60608548439,3257.56120247203,64.4980220157442,100.806629960216
