"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.4,77.8,29.0959718374885,23.6842105263158,44.5,9.94575253924286,2.85087719298247,1562.9844456644,1756.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4850.47698569184,1081.06208618008,79.3438556199426,50.0790543788334,61.0691859179883,5675.75115144919,11795.7999150585,4112.7667057848,1756.11646049922,2356.65024528558,-255.787920422722,2356.65024528558,2612.4381657083,101.3713171612,100.201119575254
0.4,77.8,29.0959718374885,23.6842105263158,55.6,9.94575253924286,2.85087719298247,1562.9844456644,1867.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4854.83587077956,1187.77394232043,66.6128603243611,37.7036235248636,55.5310932311914,5860.01377496469,11041.8975572366,4297.0293293003,1867.11646049922,2429.91286880108,-182.596038135292,2429.91286880108,2612.50890693637,83.1022291788211,100.201119575254
0.4,77.8,29.0959718374885,23.6842105263158,66.7,9.94575253924286,2.85087719298247,1562.9844456644,1978.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4854.83587077956,1298.77394232043,53.2884643655441,26.5830489832969,49.137537610411,5691.10430367403,10139.4446361759,4128.11985800963,1978.11646049922,2150.00339751042,-462.505509425956,2150.00339751042,2612.50890693637,63.3842775992238,100.201119575254
0.4,77.8,29.0959718374885,23.6842105263158,77.8,9.94575253924286,2.85087719298247,1562.9844456644,2089.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4854.83587077956,1409.77394232043,39.7522571143666,16.7803339242003,41.7659292701216,5240.71228829049,9089.65177663014,3677.72784262609,2089.11646049922,1588.61138212687,-1023.8975248095,1588.61138212687,2612.50890693637,42.4764620077568,100.201119575254
0.4,77.8,29.0959718374885,23.6842105263158,88.9,9.94575253924286,2.85087719298247,1562.9844456644,2200.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4854.83587077956,1520.77394232043,25.5655046215703,7.98596682521737,32.5386698578072,4525.50866422085,7800.43655773403,2962.52421855645,2200.11646049922,762.407758057235,-1850.10114887914,762.407758057235,2612.50890693637,19.0624501026461,100.201119575254
0.4,77.8,29.0959718374885,23.6842105263158,100,9.94575253924286,2.85087719298247,1562.9844456644,2311.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4854.83587077956,1631.77394232043,9.29518092508476,0.313636765685566,17.8384696787228,3481.07507925125,6040.44131096624,1918.09063358686,2311.11646049922,-393.025826912361,-3005.53473384873,-393.025826912361,2612.50890693637,-11.9080737729238,100.201119575254
0.4,88.9,29.0959718374885,23.6842105263158,0.1,9.94575253924286,2.85087719298247,1660.48765183983,1311.77139046413,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4512.90387491004,879.594920954729,83.3870144065623,54.4804011297112,62.7340930671057,5078.67291095207,10667.1269234915,3418.18525911224,1311.77139046413,2106.41386864811,-313.825884912691,2106.41386864811,2420.2397535608,107.079383096937,100.201119575254
0.4,88.9,29.0959718374885,23.6842105263158,11.2,9.94575253924286,2.85087719298247,1673.9844456644,1423.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4686.83922256206,922.976368699154,82.2217793423006,53.184234624806,62.2584608987047,5314.52851256203,11038.4325705773,3640.54406689764,1423.11646049922,2217.42760639842,-295.28707869918,2217.42760639842,2512.7146850976,105.438515864274,100.201119575254
0.4,88.9,29.0959718374885,23.6842105263158,22.3,9.94575253924286,2.85087719298247,1673.9844456644,1534.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4814.56806538732,967.17713621681,82.2217792926114,53.1842345700296,62.2584608783511,5472.36631226979,11419.1254860185,3798.3818666054,1534.11646049922,2264.26540610618,-309.378889334338,2264.26540610618,2573.64429544052,105.438515794231,100.201119575254
0.4,88.9,29.0959718374885,23.6842105263158,33.4,9.94575253924286,2.85087719298247,1673.9844456644,1645.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4906.05284097676,1016.62993409871,79.3438556152084,50.0790543738323,61.0691859160145,5679.79473628696,11519.4790628553,4005.81029062256,1645.11646049922,2360.69383012335,-242.888038788516,2360.69383012335,2603.58186891186,101.371317154492,100.201119575254
0.4,88.9,29.0959718374885,23.6842105263158,44.5,9.94575253924286,2.85087719298247,1673.9844456644,1756.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4961.47698569184,1081.06208618008,79.3438556212099,50.0790543801721,61.0691859185167,5786.75115141934,11795.7999151547,4112.76670575494,1756.11646049922,2356.65024525572,-255.787920452578,2356.65024525572,2612.4381657083,101.371317162995,100.201119575254
0.4,88.9,29.0959718374885,23.6842105263158,55.6,9.94575253924286,2.85087719298247,1673.9844456644,1867.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4965.83587077956,1187.77394232043,66.6128577092439,37.7036211772269,55.5310920420257,5971.01375703507,11041.8973455736,4297.02931137068,1867.11646049922,2429.91285087146,-182.59605606491,2429.91285087146,2612.50890693637,83.1022253745383,100.201119575254
0.4,88.9,29.0959718374885,23.6842105263158,66.7,9.94575253924286,2.85087719298247,1673.9844456644,1978.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4965.83587077956,1298.77394232043,53.2884643655399,26.5830489832936,49.1375376104088,5802.10430367391,10139.4446361755,4128.11985800951,1978.11646049922,2150.0033975103,-462.505509426076,2150.0033975103,2612.50890693637,63.3842775992173,100.201119575254
0.4,88.9,29.0959718374885,23.6842105263158,77.8,9.94575253924286,2.85087719298247,1673.9844456644,2089.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4965.83587077956,1409.77394232043,39.7524470172477,16.7804618263303,41.766040743247,5351.72116625383,9089.67018864302,3677.73672058944,2089.11646049922,1588.62026009022,-1023.88864684615,1588.62026009022,2612.50890693637,42.4767633837634,100.201119575254
0.4,88.9,29.0959718374885,23.6842105263158,88.9,9.94575253924286,2.85087719298247,1673.9844456644,2200.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4965.83587077956,1520.77394232043,25.5655444784487,7.98598927425203,32.5386989208759,4636.51112445944,7800.44095171592,2962.52667879504,2200.11646049922,762.410218295826,-1850.09868864054,762.410218295826,2612.50890693637,19.0625190225933,100.201119575254
0.4,88.9,29.0959718374885,23.6842105263158,100,9.94575253924286,2.85087719298247,1673.9844456644,2311.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4965.83587077956,1631.77394232043,9.29351806705659,0.3130721492565,17.8364957738077,3591.964312265,6040.24557494129,1917.9798666006,2311.11646049922,-393.136593898613,-3005.64550083498,-393.136593898613,2612.50890693637,-11.911710535867,100.201119575254
0.4,100,29.0959718374885,23.6842105263158,0.1,9.94575253924286,2.85087719298247,1771.48765183983,1311.77139046413,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4623.90387491004,879.594920954729,83.3870544057441,54.4804460291565,62.7341093373352,5189.6715792057,10667.1301620053,3418.18392736587,1311.77139046413,2106.41253690174,-313.827216659066,2106.41253690174,2420.2397535608,107.079439366348,100.201119575254
0.4,100,29.0959718374885,23.6842105263158,11.2,9.94575253924286,2.85087719298247,1784.98444566439,1423.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4797.83922256206,922.976368699154,82.2217792914722,53.1842345687738,62.2584608778845,5425.52851412021,11038.4325665761,3640.54406845581,1423.11646049922,2217.4276079566,-295.287077141004,2217.4276079566,2512.7146850976,105.438515792625,100.201119575254
0.4,100,29.0959718374885,23.6842105263158,22.3,9.94575253924286,2.85087719298247,1784.98444566439,1534.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,4925.56806538732,967.17713621681,82.2217792931254,53.1842345705962,62.2584608785616,5583.36631225357,11419.1254860581,3798.38186658918,1534.11646049922,2264.26540608996,-309.378889350554,2264.26540608996,2573.64429544052,105.438515794956,100.201119575254
0.4,100,29.0959718374885,23.6842105263158,33.4,9.94575253924286,2.85087719298247,1784.98444566439,1645.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,5017.05284097676,1016.62993409871,79.3438556163908,50.0790543750814,61.0691859165075,5790.79473625962,11519.4790629462,4005.81029059523,1645.11646049922,2360.69383009601,-242.888038815853,2360.69383009601,2603.58186891186,101.371317156167,100.201119575254
0.4,100,29.0959718374885,23.6842105263158,44.5,9.94575253924286,2.85087719298247,1784.98444566439,1756.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,5072.47698569184,1081.06208618008,79.3438556200596,50.079054378957,61.0691859180371,5897.75115144644,11795.7999150674,4112.76670578204,1756.11646049922,2356.65024528283,-255.787920425478,2356.65024528283,2612.4381657083,101.371317161365,100.201119575254
0.4,100,29.0959718374885,23.6842105263158,55.6,9.94575253924286,2.85087719298247,1784.98444566439,1867.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,5076.83587077956,1187.77394232043,66.6128432938193,37.7036082362481,55.5310854869356,6082.01365820061,11041.8961788144,4297.02921253621,1867.11646049922,2429.912752037,-182.596154899377,2429.912752037,2612.50890693637,83.1022044040236,100.201119575254
0.4,100,29.0959718374885,23.6842105263158,66.7,9.94575253924286,2.85087719298247,1784.98444566439,1978.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,5076.83587077956,1298.77394232043,53.2884653977662,26.5830497848532,49.1375381346606,5913.10433385704,10139.4447267324,4128.11988819265,1978.11646049922,2150.00342769343,-462.505479242939,2150.00342769343,2612.50890693637,63.3842791556955,100.201119575254
0.4,100,29.0959718374885,23.6842105263158,77.8,9.94575253924286,2.85087719298247,1784.98444566439,2089.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,5076.83587077956,1409.77394232043,39.7522571143755,16.7803339242063,41.7659292701268,5462.7122882909,9089.651776631,3677.72784262651,2089.11646049922,1588.61138212729,-1023.89752480908,1588.61138212729,2612.50890693637,42.4764620077709,100.201119575254
0.4,100,29.0959718374885,23.6842105263158,88.9,9.94575253924286,2.85087719298247,1784.98444566439,2200.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,5076.83587077956,1520.77394232043,25.5654374784087,7.98592900745616,32.5386208979189,4747.50451968318,7800.42915559906,2962.52007401879,2200.11646049922,762.40361351957,-1850.1052934168,762.40361351957,2612.50890693637,19.0623339995963,100.201119575254
0.4,100,29.0959718374885,23.6842105263158,100,9.94575253924286,2.85087719298247,1784.98444566439,2311.11646049922,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,5076.83587077956,1631.77394232043,9.29456496640662,0.313427611184531,17.8377385208246,3703.03404814621,6040.36880518042,1918.04960248181,2311.11646049922,-393.066858017406,-3005.57576495378,-393.066858017406,2612.50890693637,-11.9094208895001,100.201119575254
0.5,0.1,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,216.340631997274,499.235897251782,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,2633.19601496787,93.0939222876621,0.00838419807091692,0,0.0132519111748021,9.4838427979435,14.4068239450243,-206.85678919933,499.235897251782,-706.092686451112,-2716.80609445759,-706.092686451112,2010.71340800647,-34.5074497633305,113.836565096953
0.5,0.1,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,216.340631997274,610.235897251782,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4124.13595322152,146.197077033466,0.993696266473982,0.1,1.39473089400497,679.238256768527,1160.41468271248,462.897624771254,610.235897251782,-147.338272480529,-3591.09477348646,-147.338272480529,3443.75650100593,-32.1406587120972,113.836565096953
0.5,0.1,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,216.340631997274,721.235897251782,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4460.09086724338,159.231057533977,1.01958674098203,0.1,1.43530805374141,1039.46977227568,1800.38567883722,823.129140278403,721.235897251782,101.893243026621,-3579.85215250168,101.893243026621,3681.7453955283,-32.0741910778528,113.836565096953
0.5,0.1,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,216.340631997274,832.235897251783,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4670.82133335655,168.416406300253,1.02983040649934,0.1,1.45135971994928,1291.05600498338,2261.14706289751,1074.7153729861,832.235897251783,242.479475734321,-3548.18173467343,242.479475734321,3790.66121040775,-32.0478957461276,113.836565096953
0.5,0.1,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,216.340631997274,943.235897251783,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4822.6769091856,177.492491983297,1.03502303715072,0.1,1.45949587652891,1479.70040047704,2618.08656992016,1263.35976847977,943.235897251783,320.123871227985,-3520.46900069185,320.123871227985,3840.59287191984,-32.0345669588966,113.836565096953
0.5,0.1,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,216.340631997274,1054.23589725178,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4835.73858740074,278.232343056497,1.03798399519251,0.1,1.46413511562579,1626.15748056713,2905.43862450228,1409.81684856986,1054.23589725178,355.580951318076,-3487.81344989011,355.580951318076,3843.39440120818,-32.0269667617579,113.836565096953
0.5,0.1,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,216.340631997274,1165.23589725178,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4835.73858740074,389.232343056497,1.03976548239196,0.1,1.46692629089683,1741.58318711923,3141.60484062059,1525.24255512196,1165.23589725178,360.006657870174,-3483.38774333801,360.006657870174,3843.39440120818,-32.0223940992874,113.836565096953
0.5,0.1,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,216.340631997274,1276.23589725178,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4835.73858740074,500.232343056497,1.0408378474882,0.1,1.46860641357686,1832.4885517469,3337.32509122633,1616.14791974962,1276.23589725178,339.912022497843,-3503.48237871034,339.912022497843,3843.39440120818,-32.0196416115111,113.836565096953
0.5,0.1,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,216.340631997274,1387.23589725178,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4835.73858740074,611.232343056497,1.04143135296773,0.1,1.46953627773771,1902.74212825474,3498.98050921011,1686.40149625746,1387.23589725178,299.165599005683,-3544.2288022025,299.165599005683,3843.39440120818,-32.0181182418708,113.836565096953
0.5,0.1,27.623268698061,23.6842105263158,100,6.90581717451524,0,216.340631997274,1498.23589725178,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4835.73858740074,722.232343056497,0.363442123877747,0,0.573473137849704,1924.3629868194,3584.94963968852,1708.02235482213,1498.23589725178,209.786457570347,-3633.60794363784,209.786457570347,3843.39440120818,-33.5921706108487,113.836565096953
0.5,11.2,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,604.967870034898,1222.90275034012,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4107.48842005417,145.026665372969,28.3398342425739,11.2,24.7429027881201,2621.7988958743,3804.09638011419,2016.8310258394,1222.90275034012,793.92827549928,-1630.71618955284,793.92827549928,2424.64446505212,18.5536511581178,113.836565096953
0.5,11.2,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,604.967870034898,1333.90275034012,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4477.31000425697,158.515907582176,28.3398342425782,11.2,24.7429027881257,2948.71936177077,4389.11982901558,2343.75149173587,1333.90275034012,1009.84874139575,-1687.10655006837,1009.84874139575,2696.95529146412,18.5536511581277,113.836565096953
0.5,11.2,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,604.967870034898,1444.90275034012,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4706.61856055464,168.753659464798,28.3398342425802,11.2,24.7429027881285,3190.90951321102,4834.38193448404,2585.94164317612,1444.90275034012,1141.038892836,-1684.46270680842,1141.038892836,2825.50159964442,18.5536511581325,113.836565096953
0.5,11.2,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,604.967870034898,1555.90275034012,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4873.91044749567,177.027612508079,28.3398342425814,11.2,24.74290278813,3379.25632936313,5190.8302910236,2774.28845932824,1555.90275034012,1218.38570898811,-1671.68173064062,1218.38570898811,2890.06743962873,18.5536511581352,113.836565096953
0.5,11.2,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,604.967870034898,1666.90275034012,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5003.75089380197,186.959438727236,28.3398342425821,11.2,24.7429027881309,3529.83349618958,5484.97819506722,2924.86562615468,1666.90275034012,1257.96287581456,-1660.87683633963,1257.96287581456,2918.83971215419,18.5536511581368,113.836565096953
0.5,11.2,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,604.967870034898,1777.90275034012,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5014.81259509201,288.161757704915,28.3398342425825,11.2,24.7429027881315,3652.02687997045,5732.30748790165,3047.05900993555,1777.90275034012,1269.15625959543,-1650.94747282648,1269.15625959543,2920.10373242191,18.5536511581378,113.836565096953
0.5,11.2,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,604.967870034898,1888.90275034012,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5014.81259509201,399.161757704915,28.3398342425828,11.2,24.7429027881319,3751.69535063207,5942.48228486927,3146.72748059717,1888.90275034012,1257.82473025705,-1662.27900216486,1257.82473025705,2920.10373242191,18.5536511581385,113.836565096953
0.5,11.2,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,604.967870034898,1999.90275034012,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5014.81259509201,510.161757704915,28.339834242583,11.2,24.7429027881321,3832.60330374619,6121.71189825337,3227.63543371129,1999.90275034012,1227.73268337117,-1692.37104905074,1227.73268337117,2920.10373242191,18.5536511581389,113.836565096953
0.5,11.2,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,604.967870034898,2110.90275034012,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5014.81259509201,621.161757704915,22.2571027449572,7.98593897141758,20.7375431597678,3491.65013160764,5665.70471561391,2886.68226157274,2110.90275034012,775.779511232616,-2144.32422118929,775.779511232616,2920.10373242191,8.46556003214883,113.836565096953
0.5,11.2,27.623268698061,23.6842105263158,100,6.90581717451524,0,604.967870034898,2221.90275034012,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5014.81259509201,732.161757704915,2.25234458977832,0.313817516752109,3.00010054650603,2126.99957500864,3721.9584135698,1522.03170497374,2221.90275034012,-699.871045366379,-3619.97477778829,-699.871045366379,2920.10373242191,-29.2766407362918,113.836565096953
0.5,22.3,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,729.827314198717,1301.4456755256,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4427.70087615447,156.002255006847,46.3255463328034,22.3,34.8853621324854,3874.65036326256,5700.76561092078,3144.82304906385,1301.4456755256,1843.37737353825,-709.052767898755,1843.37737353825,2552.430141437,46.6818225927125,113.836565096953
0.5,22.3,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,729.827314198717,1412.4456755256,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4693.38230981672,165.761307605362,46.3255463328034,22.3,34.8853621324854,4142.13743164674,6187.7545896988,3412.31011744802,1412.4456755256,1999.86444192242,-717.006185775344,1999.86444192242,2716.87062769777,46.6818225927125,113.836565096953
0.5,22.3,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,729.827314198717,1523.4456755256,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4884.84629862218,174.376050105763,46.3255463328034,22.3,34.8853621324854,4349.95626577813,6576.32173878152,3620.12895157942,1523.4456755256,2096.68327605382,-709.266082949805,2096.68327605382,2805.94935900362,46.6818225927125,113.836565096953
0.5,22.3,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,729.827314198717,1634.4456755256,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5032.14898319179,184.606812414055,46.3255463328034,22.3,34.8853621324854,4516.59529742329,6896.96344046425,3786.76798322457,1634.4456755256,2152.32230769898,-700.160498182553,2152.32230769898,2852.48280588153,46.6818225927125,113.836565096953
0.5,22.3,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,729.827314198717,1745.4456755256,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5147.27524453071,196.810511543778,46.3255463328034,22.3,34.8853621324854,4652.76380333801,7167.34448114832,3922.9364891393,1745.4456755256,2177.4908136137,-691.321952736476,2177.4908136137,2868.81276635017,46.6818225927126,113.836565096953
0.5,22.3,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,729.827314198717,1856.4456755256,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5157.1413929074,298.37602050989,46.3255463328034,22.3,34.8853621324854,4765.16566404227,7398.52280808318,4035.33834984355,1856.4456755256,2178.89267431795,-690.351749375024,2178.89267431795,2869.24442369297,46.6818225927126,113.836565096953
0.5,22.3,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,729.827314198717,1967.4456755256,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5157.1413929074,409.37602050989,46.3255463328034,22.3,34.8853621324854,4858.1907358261,7597.73942133487,4128.36342162739,1967.4456755256,2160.91774610179,-708.326677591185,2160.91774610179,2869.24442369297,46.6818225927126,113.836565096953
0.5,22.3,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,729.827314198717,2078.4456755256,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5157.1413929074,520.376020509891,37.845134703372,16.7804715795806,30.361116522919,4510.06380950666,7019.56742587328,3780.23649530795,2078.4456755256,1701.79081978235,-1167.45360391063,1701.79081978235,2869.24442369297,33.6771653537148,113.836565096953
0.5,22.3,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,729.827314198717,2189.4456755256,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5157.1413929074,631.37602050989,22.2571317029478,7.98595354987642,20.7375631783999,3602.65213463569,5665.707679029,2872.82482043697,2189.4456755256,683.379144911371,-2185.8652787816,683.379144911371,2869.24442369297,8.46560900877147,113.836565096953
0.5,22.3,27.623268698061,23.6842105263158,100,6.90581717451524,0,729.827314198717,2300.4456755256,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5157.1413929074,742.37602050989,2.34175002993313,0.331398706281709,3.10960615510231,2242.90740132254,3729.2685764383,1513.08008712383,2300.4456755256,-787.365588401773,-3656.61001209475,-787.365588401773,2869.24442369297,-29.0777296875408,113.836565096953
0.5,33.4,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,840.914685567138,1304.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4626.57871999356,161.995104739733,61.3721263575998,33.4,42.0994341721596,4600.00334644023,7072.58957434626,3759.08866087309,1304.92804468349,2454.1606161896,-188.570478293062,2454.1606161896,2642.73109448266,68.9424746571832,113.836565096953
0.5,33.4,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,840.914685567138,1415.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4852.9425263602,170.768596196888,61.3721263575998,33.4,42.0994341721596,4837.02328068294,7509.32348649918,3996.1085951158,1415.92804468349,2580.18055043231,-186.687841874149,2580.18055043231,2766.86839230646,68.9424746571832,113.836565096953
0.5,33.4,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,840.914685567138,1526.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5026.14991326125,179.344661977292,61.3721263575998,33.4,42.0994341721596,5025.77055259275,7866.43238861846,4184.85586702562,1526.92804468349,2657.92782234212,-179.72402264579,2657.92782234212,2837.65184498791,68.9424746571832,113.836565096953
0.5,33.4,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,840.914685567138,1637.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5164.97824606579,189.472800361305,61.3721263575998,33.4,42.0994341721596,5179.74144783001,8166.17819519539,4338.82676226287,1637.92804468349,2700.89871757938,-174.709598597082,2700.89871757938,2875.60831617646,68.9424746571832,113.836565096953
0.5,33.4,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,840.914685567138,1748.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5274.30717965846,204.475860479694,61.3721263575998,33.4,42.0994341721596,5307.2054532638,8422.20129694185,4466.29076769667,1748.92804468349,2717.36272301317,-171.577586874354,2717.36272301317,2888.94030988753,68.9424746571832,113.836565096953
0.5,33.4,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,840.914685567138,1859.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5282.55893098143,307.417371210165,61.3721263575998,33.4,42.0994341721596,5413.5443139009,8643.37879902366,4572.62962833377,1859.92804468349,2712.70158365027,-176.43198829069,2712.70158365027,2889.13357194096,68.9424746571832,113.836565096953
0.5,33.4,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,840.914685567138,1970.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5282.55893098143,418.417371210164,52.4169316770777,26.5832416187162,37.9152816670943,5222.42250947049,8112.85000211335,4381.50782390336,1970.92804468349,2410.57977921986,-478.553792721101,2410.57977921986,2889.13357194096,55.8031274715958,113.836565096953
0.5,33.4,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,840.914685567138,2081.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5282.55893098143,529.417371210165,37.8449130386363,16.7803339242004,30.3609928949286,4621.05166758803,7019.5472225799,3780.13698202089,2081.92804468349,1698.2089373374,-1190.92463460357,1698.2089373374,2889.13357194096,33.6768200609887,113.836565096953
0.5,33.4,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,840.914685567138,2192.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5282.55893098143,640.417371210165,22.2572026638973,7.98598927411508,20.7376122335964,3713.65704301124,5665.71494081293,2872.7423574441,2192.92804468349,679.81431276061,-2209.31925918035,679.81431276061,2889.13357194096,8.46572902491753,113.836565096953
0.5,33.4,27.623268698061,23.6842105263158,100,6.90581717451524,0,840.914685567138,2303.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5282.55893098143,751.417371210164,2.24824826930088,0.313017821553477,2.995072008857,2348.77583701314,3721.62509649072,1507.861151446,2303.92804468349,-796.066893237495,-3685.20046517846,-796.066893237495,2889.13357194096,-29.2857655944183,113.836565096953
0.5,44.5,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,951.914685567138,1304.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4772.8687990302,164.906762912486,74.2860810252856,44.5,47.675529640457,4931.79081761189,8140.53589411647,3979.87613204475,1304.92804468349,2674.94808736126,-5.98474433080173,2674.94808736126,2680.93283169206,87.4325247931665,113.836565096953
0.5,44.5,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,951.914685567138,1415.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4982.08470714343,173.015667121573,74.2860810252856,44.5,47.675529640457,5149.7709181226,8545.86389495887,4197.85623255546,1415.92804468349,2781.92818787196,-5.32945614240543,2781.92818787196,2787.25764401437,87.4325247931665,113.836565096953
