"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.6,22.3,19.8873499538319,17.3489278752437,100,6.06502285603547,0,528.805155761372,2145.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5352.18161597714,543.859649122807,3.97364865057079e-05,0,4.85668066873476e-05,1741.26884323257,2438.99150989004,1212.4636874712,2145.17271363851,-932.709026167309,-4154.77242186738,-932.709026167309,-25.9522845065742,124.756188234928
0.6,33.4,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,639.805155761373,1146.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,4805.20395674565,0,60.8414924531597,33.4,37.717576604213,4578.79551230012,6537.97321626901,3938.99035653875,1146.17271363851,2792.81764290024,-226.408444445528,2792.81764290024,72.6066962475053,124.756188234928
0.6,33.4,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,639.805155761373,1257.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5028.35244682832,0,60.8414924531597,33.4,37.717576604213,4796.54767892203,6876.59689436819,4156.74252316065,1257.17271363851,2899.56980952214,-231.804767906294,2899.56980952214,72.6066962475053,124.756188234928
0.6,33.4,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,639.805155761373,1368.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5204.35477183771,0,60.8414924531597,33.4,37.717576604213,4977.14238149606,7163.96889791858,4337.33722573469,1368.17271363851,2969.16451209618,-227.212390341649,2969.16451209618,72.6066962475053,124.756188234928
0.6,33.4,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,639.805155761373,1479.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5351.75625164959,0,60.8414924531597,33.4,37.717576604213,5128.8952934613,7411.55912131891,4489.09013769992,1479.17271363851,3009.91742406141,-222.860958188297,3009.91742406141,72.6066962475053,124.756188234928
0.6,33.4,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,639.805155761373,1590.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5477.23329491475,0,60.8414924531597,33.4,37.717576604213,5257.35605078126,7627.02223486368,4617.55089501988,1590.17271363851,3027.37818138137,-219.877244133495,3027.37818138137,72.6066962475053,124.756188234928
0.6,33.4,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,639.805155761373,1701.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5488.75773298357,99.8596491228071,60.8414924531597,33.4,37.717576604213,5366.33433540345,7815.6129722736,4726.52917964208,1701.17271363851,3025.35646600357,-222.28304670293,3025.35646600357,72.6066962475053,124.756188234928
0.6,33.4,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,639.805155761373,1812.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5488.75773298357,210.859649122807,53.7440933450781,28.1370671394725,34.0571500100579,5215.93805360181,7336.4852148049,4576.13289784043,1812.17271363851,2763.96018420192,-483.679328504573,2763.96018420192,61.8488705452686,124.756188234928
0.6,33.4,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,639.805155761373,1923.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5488.75773298357,321.859649122807,37.6355025514758,17.5763575505186,25.3927535710449,4499.98954161128,5993.70484607353,3860.18438584991,1923.17271363851,1937.0116722114,-1310.6278404951,1937.0116722114,37.0758833126532,124.756188234928
0.6,33.4,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,639.805155761373,2034.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5488.75773298357,432.859649122807,20.6138411936246,8.29608635275894,15.2462311920092,3433.40283513867,4466.65546820897,2793.5976793773,2034.17271363851,759.424965738787,-2488.21454696771,759.424965738788,9.90769957576638,124.756188234928
0.6,33.4,19.8873499538319,17.3489278752437,100,6.06502285603547,0,639.805155761373,2145.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5488.75773298357,543.859649122807,3.97364865057079e-05,0,4.85668066873476e-05,1852.26884323257,2438.99150989004,1212.4636874712,2145.17271363851,-932.709026167309,-4180.3485388738,-932.709026167309,-25.9522845065742,124.756188234928
0.6,44.5,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,750.805155761372,1146.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,4960.29259825623,0,74.1353858850981,44.5,44.4755978467975,4957.34244146393,7809.03721926662,4206.53728570255,1146.17271363851,3060.36457206405,-2.95015679230437,3060.36457206405,92.6586109220283,124.756188234928
0.6,44.5,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,750.805155761372,1257.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5162.66306392999,0,74.1353858850981,44.5,44.4755978467975,5159.43901583278,8126.06697701676,4408.63386007141,1257.17271363851,3151.4611464329,-3.2240480972132,3151.4611464329,92.6586109220283,124.756188234928
0.6,44.5,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,750.805155761372,1368.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5331.85419558265,0,74.1353858850981,44.5,44.4755978467975,5329.08389875853,8398.33578105227,4578.27874299715,1368.17271363851,3210.10602935864,-2.77029682412194,3210.10602935864,92.6586109220283,124.756188234928
0.6,44.5,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,750.805155761372,1479.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5475.48185527386,0,74.1353858850981,44.5,44.4755978467975,5473.02281936712,8635.14808533999,4722.21766360575,1479.17271363851,3243.04494996724,-2.45903590673606,3243.04494996724,92.6586109220283,124.756188234928
0.6,44.5,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,750.805155761372,1590.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5598.12671222359,0,74.1353858850982,44.5,44.4755978467975,5595.88142295235,8842.88409028514,4845.07626719098,1590.17271363851,3254.90355355247,-2.24528927123356,3254.90355355247,92.6586109220283,124.756188234928
0.6,44.5,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,750.805155761372,1701.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5609.41069870034,99.8596491228071,69.6676203178038,40.5659010741802,42.2082584197166,5664.65201805662,8617.77366232812,4913.84686229524,1701.17271363851,3212.67414865673,-44.6183297665293,3212.67414865673,85.923505927653,124.756188234928
0.6,44.5,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,750.805155761372,1812.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5609.41069870034,210.859649122807,53.5294773178911,27.984164631223,33.9453782800646,5318.46330927496,7316.92273998608,4567.65815351359,1812.17271363851,2755.48543987508,-501.807038548185,2755.48543987508,61.5224827880883,124.756188234928
0.6,44.5,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,750.805155761372,1923.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5609.41069870034,321.859649122807,37.3174554516635,17.385575960881,25.214531889308,4592.34936350174,5963.68852416073,3841.54420774037,1923.17271363851,1918.37149410186,-1338.9209843214,1918.37149410186,36.5796145311041,124.756188234928
0.6,44.5,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,750.805155761372,2034.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5609.41069870034,432.859649122807,20.6127040168773,8.29553123378043,15.2455016665272,3544.31897783513,4466.54120912513,2793.51382207376,2034.17271363851,759.341108435253,-2497.95136998801,759.341108435253,9.90583287353701,124.756188234928
0.6,44.5,19.8873499538319,17.3489278752437,100,6.06502285603547,0,750.805155761372,2145.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5609.41069870034,543.859649122807,3.97364865057079e-05,0,4.85668066873476e-05,1963.26884323257,2438.99150989004,1212.4636874712,2145.17271363851,-932.709026167309,-4190.00150459057,-932.709026167309,-25.9522845065742,124.756188234928
0.6,55.6,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,861.805155761372,1146.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5073.92986171008,0,85.4114088465207,55.6,50.2680651286942,4965.60232396665,8906.24803155488,4103.79716820527,1146.17271363851,2957.62445456676,-108.327537743438,2957.62445456676,109.727101165348,124.756188234928
0.6,55.6,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,861.805155761372,1257.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5274.89235521744,0,83.3692429054815,53.4442087040505,49.2051879691127,5205.4051902409,9008.30753556031,4343.60003447953,1257.17271363851,3086.42732084102,-69.4871649765419,3086.42732084102,106.622058064727,124.756188234928
0.6,55.6,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,861.805155761372,1368.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5443.60713977066,0,81.873282343214,51.9099278451851,48.4316380239145,5396.56473895894,9127.98266177411,4534.75958319757,1368.17271363851,3166.58686955906,-47.0424008117216,3166.58686955906,104.352547557261,124.756188234928
0.6,55.6,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,861.805155761372,1479.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5586.87607934106,0,81.8732823357849,51.9099278376556,48.4316380200823,5536.35039610558,9359.06632592526,4674.54524034421,1479.17271363851,3195.3725267057,-50.5256832354771,3195.3725267057,104.352547546,124.756188234928
0.6,55.6,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,861.805155761372,1590.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5709.25092990193,0,81.8732823411062,51.9099278430487,48.4316380228272,5656.20146237751,9562.65400417111,4794.39630661614,1590.17271363851,3204.22359297763,-53.0494675244199,3204.22359297763,104.352547554066,124.756188234928
0.6,55.6,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,861.805155761372,1701.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5720.51195950813,99.8596491228071,69.699326820734,40.593037703491,42.2243409189384,5776.05973700131,8620.66217288235,4914.25458123994,1701.17271363851,3213.08186760143,-44.3118716296276,3213.08186760143,85.9712949298049,124.756188234928
0.6,55.6,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,861.805155761372,1812.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5720.51195950813,210.859649122807,53.7622587169617,28.1500251703825,34.066607114348,5438.65244355578,7338.14074608526,4576.84728779441,1812.17271363851,2764.6745741559,-492.719165075158,2764.6745741559,61.8764930214423,124.756188234928
0.6,55.6,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,861.805155761372,1923.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5720.51195950813,321.859649122807,37.6354990217566,17.5763554295343,25.3927515950202,4721.98933532191,5993.70451311514,3860.18417956054,1923.17271363851,1937.01146592203,-1320.38227330902,1937.01146592203,37.0758778069094,124.756188234928
0.6,55.6,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,861.805155761372,2034.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5720.51195950813,432.859649122807,20.6132377249003,8.29579176510337,15.245844053778,3655.35833447448,4466.59483409263,2793.5531787131,2034.17271363851,759.380465074595,-2498.01327415646,759.380465074595,9.9067089688108,124.756188234928
0.6,55.6,19.8873499538319,17.3489278752437,100,6.06502285603547,0,861.805155761372,2145.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5720.51195950813,543.859649122807,3.97364865057079e-05,0,4.85668066873476e-05,2074.26884323257,2438.99150989004,1212.4636874712,2145.17271363851,-932.70902616731,-4190.10276539836,-932.70902616731,-25.9522845065742,124.756188234928
0.6,66.7,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,972.805155761372,1146.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5184.92986171008,0,87.304133652876,57.6663189370609,51.2616528785971,5019.30055666321,9095.03704599392,4046.49540090184,1146.17271363851,2900.32268726333,-165.629305046875,2900.32268726333,112.613413721606,124.756188234928
0.6,66.7,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,972.805155761372,1257.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5385.89235521744,0,83.369261868426,53.4442283867296,49.2051977998864,5316.40479866959,9008.30937500662,4343.59964290822,1257.17271363851,3086.42692926971,-69.4875565478478,3086.42692926971,106.622086858445,124.756188234928
0.6,66.7,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,972.805155761372,1368.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5554.60713977066,0,81.8732823461331,51.9099278481436,48.4316380254202,5507.56473891059,9127.98266205269,4534.75958314922,1368.17271363851,3166.58686951071,-47.0424008600685,3166.58686951071,104.352547561686,124.756188234928
0.6,66.7,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,972.805155761372,1479.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5697.87607934106,0,81.8732823407178,51.9099278426552,48.4316380226269,5647.35039602129,9359.06632639246,4674.54524025992,1479.17271363851,3195.37252662141,-50.5256833197627,3195.37252662141,104.352547553477,124.756188234928
0.6,66.7,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,972.805155761372,1590.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5820.25092990193,0,81.873282340294,51.9099278422256,48.4316380224082,5767.20146239171,9562.65400409461,4794.39630663034,1590.17271363851,3204.22359299183,-53.0494675102254,3204.22359299183,104.352547552835,124.756188234928
0.6,66.7,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,972.805155761372,1701.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5831.51195950813,99.8596491228071,69.69892805264,40.5926963433882,42.224138651977,5887.05462195056,8620.62584390154,4914.24946618919,1701.17271363851,3213.07675255068,-44.3169866803782,3213.07675255068,85.9706938947495,124.756188234928
0.6,66.7,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,972.805155761372,1812.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5831.51195950813,210.859649122807,53.7729645008604,28.1576631849491,34.0721804231512,5550.07325611749,7339.11641649406,4577.26810035612,1812.17271363851,2765.09538671761,-492.298352513447,2765.09538671761,61.8927721141442,124.756188234928
0.6,66.7,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,972.805155761372,1923.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5831.51195950813,321.859649122807,37.6365479998902,17.5769857569766,25.393338837263,4833.05064077369,5993.80346305633,3860.24548501231,1923.17271363851,1937.0727713738,-1320.32096785725,1937.0727713738,37.0775140272858,124.756188234928
0.6,66.7,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,972.805155761372,2034.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5831.51195950813,432.859649122807,20.6139240922245,8.29612682051506,15.2462843730639,3766.40894818072,4466.66379751585,2793.60379241935,2034.17271363851,759.431078780839,-2497.96266045022,759.431078780839,9.907835655421,124.756188234928
0.6,66.7,19.8873499538319,17.3489278752437,100,6.06502285603547,0,972.805155761372,2145.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5831.51195950813,543.859649122807,3.97364865057079e-05,0,4.85668066873476e-05,2185.26884323257,2438.99150989004,1212.4636874712,2145.17271363851,-932.70902616731,-4190.10276539837,-932.709026167311,-25.9522845065742,124.756188234928
0.6,77.8,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,1083.80515576137,1146.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5295.92986171008,0,87.3041337030701,57.6663189927819,51.2616529050689,5130.30055496105,9095.03705102582,4046.49539919968,1146.17271363851,2900.32268556117,-165.629306749032,2900.32268556117,112.613413798272,124.756188234928
0.6,77.8,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,1083.80515576137,1257.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5496.89235521744,0,83.3691584630772,53.4441210567261,49.2051441924716,5427.40693390196,9008.29934446767,4343.60177814059,1257.17271363851,3086.42906450208,-69.4854213154822,3086.42906450208,106.621929845681,124.756188234928
0.6,77.8,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,1083.80515576137,1368.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5665.60713977066,0,81.8732823430507,51.9099278450195,48.4316380238302,5618.56473896165,9127.98266175853,4534.75958320028,1368.17271363851,3166.58686956177,-47.0424008090131,3166.58686956177,104.352547557013,124.756188234928
0.6,77.8,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,1083.80515576137,1479.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5808.87607934106,0,81.8732823426119,51.9099278445748,48.4316380236039,5758.35039598893,9359.06632657184,4674.54524022756,1479.17271363851,3195.37252658905,-50.5256833521244,3195.37252658905,104.352547556348,124.756188234928
0.6,77.8,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,1083.80515576137,1590.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5931.25092990193,0,81.8732823383525,51.9099278402579,48.4316380214068,5878.20146242561,9562.65400391175,4794.39630666424,1590.17271363851,3204.22359302573,-53.0494674763231,3204.22359302573,104.352547549892,124.756188234928
0.6,77.8,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,1083.80515576137,1701.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5942.51195950813,99.8596491228071,69.4978356730497,40.4207698725135,42.1221375524858,5995.43380248138,8602.30765334793,4911.62864672001,1701.17271363851,3210.4559330815,-46.9378061495545,3210.4559330815,85.667600415668,124.756188234928
0.6,77.8,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,1083.80515576137,1812.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5942.51195950813,210.859649122807,53.7724786498618,28.1573165367643,34.0719274986379,5661.05416219687,7339.07213882229,4577.2490064355,1812.17271363851,2765.07629279699,-492.317446434065,2765.07629279699,61.8920333386323,124.756188234928
0.6,77.8,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,1083.80515576137,1923.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5942.51195950813,321.859649122807,37.6252977443576,17.5702258915779,25.3870404905583,4943.39308232756,5992.74221134162,3859.58792656618,1923.17271363851,1936.41521292767,-1320.97852630338,1936.41521292767,37.0599654250485,124.756188234928
0.6,77.8,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,1083.80515576137,2034.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5942.51195950813,432.859649122807,20.6141029029435,8.29621410886776,15.2463990834418,3877.42213387949,4466.68176366417,2793.61697811812,2034.17271363851,759.444264479607,-2497.94947475145,759.444264479607,9.90812917651784,124.756188234928
0.6,77.8,19.8873499538319,17.3489278752437,100,6.06502285603547,0,1083.80515576137,2145.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5942.51195950813,543.859649122807,3.97364865057079e-05,0,4.85668066873476e-05,2296.26884323257,2438.99150989004,1212.4636874712,2145.17271363851,-932.70902616731,-4190.10276539836,-932.709026167309,-25.9522845065742,124.756188234928
0.6,88.9,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,1194.80515576137,1146.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5406.92986171008,0,87.3041329690506,57.6663181779395,51.2616525179558,5241.30057985269,9095.03697744137,4046.49542409132,1146.17271363851,2900.32271045281,-165.629281857392,2900.32271045281,112.613412677139,124.756188234928
0.6,88.9,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,1194.80515576137,1257.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5607.89235521744,0,83.3690922387743,53.4440523190353,49.20510986047,5538.40830135881,9008.29292057162,4343.60314559744,1257.17271363851,3086.43043195893,-69.4840538586341,3086.43043195893,106.621829289377,124.756188234928
0.6,88.9,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,1194.80515576137,1368.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5776.60713977066,0,81.873282343221,51.9099278451922,48.4316380239181,5729.56473895882,9127.98266177478,4534.75958319745,1368.17271363851,3166.58686955894,-47.0424008118371,3166.58686955894,104.352547557272,124.756188234928
0.6,88.9,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,1194.80515576137,1479.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5919.87607934105,0,81.8732824165627,51.9099279195255,48.4316380617501,5869.35039472543,9359.06633357583,4674.54523896406,1479.17271363851,3195.37252532555,-50.5256846156271,3195.37252532555,104.352547668445,124.756188234928
0.6,88.9,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,1194.80515576137,1590.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,6042.25092990193,0,81.8732822929059,51.9099277941968,48.4316379979639,5989.20146321937,9562.65399963126,4794.396307458,1590.17271363851,3204.22359381949,-53.0494666825643,3204.22359381949,104.352547481002,124.756188234928
0.6,88.9,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,1194.80515576137,1701.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,6053.51195950813,99.8596491228071,69.6986989719286,40.5925002426718,42.2240224554671,6109.05168335499,8620.60497396203,4914.24652759362,1701.17271363851,3213.07381395511,-44.3199252759478,3213.07381395511,85.9703486175283,124.756188234928
0.6,88.9,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,1194.80515576137,1812.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,6053.51195950813,210.859649122807,53.7732013795601,28.1578321953865,34.0723037374258,5772.08256532029,7339.13800424885,4577.27740955892,1812.17271363851,2765.10469592041,-492.289043310643,2765.10469592041,61.8931323071185,124.756188234928
0.6,88.9,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,1194.80515576137,1923.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,6053.51195950813,321.859649122807,37.6369339938685,17.5772177012754,25.3935549246953,5055.07319914085,5993.83987372565,3860.26804337947,1923.17271363851,1937.09532974097,-1320.29840949009,1937.09532974097,37.0781161086963,124.756188234928
0.6,88.9,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,1194.80515576137,2034.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,6053.51195950813,432.859649122807,20.6129453215825,8.29564902721564,15.2456564698583,3988.33677212748,4466.56545452574,2793.53161636611,2034.17271363851,759.358902727602,-2498.03483650345,759.358902727602,9.90622898157331,124.756188234928
0.6,88.9,19.8873499538319,17.3489278752437,100,6.06502285603547,0,1194.80515576137,2145.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,6053.51195950813,543.859649122807,3.97364865057079e-05,0,4.85668066873476e-05,2407.26884323257,2438.99150989004,1212.4636874712,2145.17271363851,-932.70902616731,-4190.10276539837,-932.70902616731,-25.9522845065742,124.756188234928
0.6,100,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,1305.80515576137,1146.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5517.92986171008,0,87.3041335880306,57.6663188650754,51.2616528443984,5352.3005588622,9095.03703949326,4046.49540310083,1146.17271363851,2900.32268946232,-165.629302847879,2900.32268946232,112.613413622562,124.756188234928
0.6,100,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,1305.80515576137,1257.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5718.89235521744,0,83.3692975050149,53.444265375914,49.2052162746162,5649.40406279618,9008.31283183261,4343.59890703481,1257.17271363851,3086.4261933963,-69.4882924212616,3086.4261933963,106.622140969764,124.756188234928
0.6,100,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,1305.80515576137,1368.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,5887.60713977066,0,81.8732822973507,51.9099277987017,48.4316380002567,5840.56473971857,9127.98265739725,4534.7595839572,1368.17271363851,3166.58687031869,-47.0424000520916,3166.58687031869,104.35254748774,124.756188234928
0.6,100,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,1305.80515576137,1479.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,6030.87607934105,0,81.8732822973486,51.9099277986995,48.4316380002556,5980.35039676229,9359.06632228489,4674.54524100092,1479.17271363851,3195.37252736241,-50.5256825787619,3195.37252736241,104.352547487737,124.756188234928
0.6,100,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,1305.80515576137,1590.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,6153.25092990194,0,81.8732823442511,51.9099278462362,48.4316380244494,6100.20146232259,9562.65400446732,4794.39630656122,1590.17271363851,3204.22359292271,-53.0494675793452,3204.22359292271,104.352547558833,124.756188234928
0.6,100,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,1305.80515576137,1701.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,6164.51195950813,99.8596491228071,69.6987575165595,40.5925503587719,42.2240521510351,6220.05243436249,8620.61030755293,4914.24727860112,1701.17271363851,3213.07456496261,-44.319174268443,3213.07456496261,85.9704368577272,124.756188234928
0.6,100,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,1305.80515576137,1812.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,6164.51195950813,210.859649122807,53.7727001917124,28.1574746036853,34.0720428290326,5883.06286882138,7339.09232887874,4577.25771306001,1812.17271363851,2765.0849994215,-492.308739809556,2765.0849994215,61.8923702108776,124.756188234928
0.6,100,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,1305.80515576137,1923.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,6164.51195950813,321.859649122807,37.6252636262678,17.57020539253,25.3870213892276,5165.39108798314,5992.73899287972,3859.58593222177,1923.17271363851,1936.41321858326,-1320.98052064779,1936.41321858326,37.059912205628,124.756188234928
0.6,100,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,1305.80515576137,2034.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,6164.51195950813,432.859649122807,20.6136987511065,8.29601681817437,15.2461398122731,4099.39233124456,4466.64115616992,2793.58717548319,2034.17271363851,759.414461844681,-2497.97927738638,759.41446184468,9.9074657535122,124.756188234928
0.6,100,19.8873499538319,17.3489278752437,100,6.06502285603547,0,1305.80515576137,2145.17271363851,75.3542805223978,45.6140350877193,45.0953349409133,45.0953349409133,6164.51195950813,543.859649122807,3.97364865057079e-05,0,4.85668066873476e-05,2518.26884323257,2438.99150989004,1212.4636874712,2145.17271363851,-932.70902616731,-4190.10276539837,-932.70902616731,-25.9522845065742,124.756188234928
