"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.5,33.4,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1637.92804468349,951.914685567138,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,456.91366058385,5020.74521400072,24.3636439841339,7.71727108029097,70.9230817789488,3277.89772531921,13348.2877097063,1639.96968063572,951.914685567138,688.05499506858,-2199.76114926536,688.05499506858,2887.81614433394,60.7576398905065,62.0766389658356
0.5,33.4,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1637.92804468349,1062.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,457.580591690504,5131.27676642446,14.5833333333333,0,58.3333333333333,3072.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158552,-2516.62972970578,371.384898158552,2888.01462786433,38.3875807940905,62.0766389658356
0.5,33.4,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1637.92804468349,1173.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,457.580591690504,5242.27676642446,14.5833333333333,0,58.3333333333334,3128.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195563,-2571.60893166877,316.405696195563,2888.01462786433,38.3875807940906,62.0766389658356
0.5,33.4,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1637.92804468349,1284.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,457.580591690504,5353.27676642446,14.5833333333334,0,58.3333333333334,3170.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930212,-2640.58402293412,247.430604930213,2888.01462786434,38.3875807940906,62.0766389658356
0.5,33.4,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1637.92804468349,1395.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,457.580591690504,5464.27676642446,14.5833333333334,0,58.3333333333335,3201.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680928,-2720.28581118341,167.728816680928,2888.01462786434,38.3875807940907,62.0766389658356
0.5,33.4,6.90581717451524,0,100,27.623268698061,23.6842105263158,1637.92804468349,1506.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,457.580591690504,5575.27676642446,14.5833333333334,0,58.3333333333335,3224.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.381063156316,-2808.63356470802,79.381063156316,2888.01462786434,38.3875807940907,62.0766389658356
0.5,44.5,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,943.235897251783,216.340631997274,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,424.181696451767,4577.2874896469,47.3786675218836,31.9669529907762,95.8932470745447,2572.04601467769,16254.1247295696,1628.81011742591,216.340631997274,1412.46948542863,-2429.42317142097,1412.46948542863,3841.89265684961,108.742828723852,62.0766389658356
0.5,44.5,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1666.90275034012,604.967870034898,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,443.633725171425,4748.00128491629,38.4183809900586,21.3250053449479,86.453377630625,3075.64275816658,14901.339020292,1408.74000782646,604.967870034898,803.772137791559,-2115.99225192114,803.772137791559,2919.7643897127,90.3426727481074,62.0766389658356
0.5,44.5,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1745.4456755256,729.827314198717,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,464.325137447852,4880.57306622349,34.7674938294524,17.4772690121422,82.5663604486759,3250.07388459942,14673.5504380511,1504.62820907382,729.827314198717,774.800894875104,-2094.82431907192,774.800894875104,2869.62521394703,82.8047684055521,62.0766389658356
0.5,44.5,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1748.92804468349,840.914685567138,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,478.777468690579,5000.23329587268,26.3379100387605,9.44374213241241,73.2270380530908,3337.96629091089,13350.4938382946,1589.03824622739,840.914685567138,748.123560660254,-2141.04447365238,748.123560660254,2889.16803431263,65.0358622192751,62.0766389658356
0.5,44.5,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1748.92804468349,951.914685567138,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,499.5944688431,5098.87386180074,24.3636439842314,7.71727108037488,70.923081779064,3388.89772532077,13348.2877097273,1639.96968063728,951.914685567138,688.054995070143,-2209.57060532307,688.054995070142,2897.62560039321,60.7576398907193,62.0766389658356
0.5,44.5,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1748.92804468349,1062.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,501.836687264153,5207.70238460776,14.5833333333333,0,58.3333333333333,3183.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158551,-2526.31144346273,371.384898158552,2897.69634162128,38.3875807940905,62.0766389658356
0.5,44.5,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1748.92804468349,1173.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,501.836687264153,5318.70238460776,14.5833333333333,0,58.3333333333334,3239.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195564,-2581.29064542572,316.405696195564,2897.69634162128,38.3875807940906,62.0766389658356
0.5,44.5,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1748.92804468349,1284.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,501.836687264153,5429.70238460776,14.5833333333334,0,58.3333333333334,3281.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930213,-2650.26573669107,247.430604930213,2897.69634162128,38.3875807940906,62.0766389658356
0.5,44.5,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1748.92804468349,1395.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,501.836687264153,5540.70238460776,14.5833333333334,0,58.3333333333335,3312.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680928,-2729.96752494035,167.728816680929,2897.69634162128,38.3875807940907,62.0766389658356
0.5,44.5,6.90581717451524,0,100,27.623268698061,23.6842105263158,1748.92804468349,1506.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,501.836687264153,5651.70238460776,14.5833333333334,0,58.3333333333335,3335.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.381063156316,-2818.31527846497,79.381063156316,2897.69634162128,38.3875807940907,62.0766389658356
0.5,55.6,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1054.23589725178,216.340631997274,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,525.665966966287,4589.36861872411,47.3784223574612,31.9666337378638,95.8929870966805,2683.06149322507,16254.0688293519,1628.82559597329,216.340631997274,1412.48496397601,-2431.97309246533,1412.48496397601,3844.45805644134,108.742323581566,62.0766389658356
0.5,55.6,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1777.90275034012,604.967870034898,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,546.007186420822,4757.73948492976,38.4183811399298,21.3250055080247,86.4533777890931,3186.64275477547,14901.3390531456,1408.74000443535,604.967870034898,803.772134400453,-2117.10391657511,803.772134400454,2920.87605097556,90.3426730564466,62.0766389658356
0.5,55.6,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1856.4456755256,729.827314198717,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,567.421321368976,4888.75993133754,34.7677189446774,17.4774988724563,82.5666021414381,3361.07125070052,14673.598316096,1504.62557517493,729.827314198717,774.798260976209,-2095.11000200599,774.798260976209,2869.9082629822,82.8052352135393,62.0766389658356
0.5,55.6,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1859.92804468349,840.914685567138,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,581.704797324078,5008.4013992881,26.3379100402975,9.44374213377851,73.2270380548628,3448.96629092986,13350.4938386306,1589.03824624636,840.914685567138,748.123560679225,-2141.13990568232,748.123560679225,2889.26346636155,65.0358622225841,62.0766389658356
0.5,55.6,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1859.92804468349,951.914685567138,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,605.310767527311,5104.2283043446,24.363643986415,7.71727108225331,70.9230817816448,3499.89772535579,13348.2877101994,1639.9696806723,951.914685567138,688.054995105158,-2209.64134651612,688.054995105158,2897.69634162128,60.7576398954836,62.0766389658356
0.5,55.6,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1859.92804468349,1062.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,607.552985948363,5213.05682715162,14.5833333333333,0,58.3333333333333,3294.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158551,-2526.3821846908,371.384898158551,2897.76708284935,38.3875807940905,62.0766389658356
0.5,55.6,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1859.92804468349,1173.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,607.552985948363,5324.05682715162,14.5833333333333,0,58.3333333333334,3350.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195564,-2581.36138665379,316.405696195563,2897.76708284935,38.3875807940906,62.0766389658356
0.5,55.6,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1859.92804468349,1284.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,607.552985948363,5435.05682715162,14.5833333333334,0,58.3333333333334,3392.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930213,-2650.33647791914,247.430604930213,2897.76708284935,38.3875807940906,62.0766389658356
0.5,55.6,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1859.92804468349,1395.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,607.552985948363,5546.05682715162,14.5833333333334,0,58.3333333333335,3423.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680928,-2730.03826616842,167.728816680928,2897.76708284935,38.3875807940907,62.0766389658356
0.5,55.6,6.90581717451524,0,100,27.623268698061,23.6842105263158,1859.92804468349,1506.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,607.552985948363,5657.05682715162,14.5833333333334,0,58.3333333333335,3446.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563158,-2818.38601969304,79.381063156316,2897.76708284935,38.3875807940907,62.0766389658356
0.5,66.7,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1165.23589725178,216.340631997274,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,636.665966966287,4589.36861872411,47.3784223576875,31.9666337381585,95.8929870969204,2794.06149321079,16254.0688294034,1628.825595959,216.340631997274,1412.48496396173,-2431.97309247961,1412.48496396173,3844.45805644134,108.742323582032,62.0766389658356
0.5,66.7,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1888.90275034012,604.967870034898,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,657.007186420821,4757.73948492976,38.4183810237732,21.3250053816332,86.4533776662736,3297.64275740372,14901.3390276826,1408.7400070636,604.967870034898,803.772137028704,-2117.10391394685,803.772137028704,2920.87605097556,90.3426728174706,62.0766389658356
0.5,66.7,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1967.4456755256,729.827314198717,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,678.421321368976,4888.75993133754,34.7676368706888,17.4774150683703,82.5665140235362,3472.07221100511,14673.5808604109,1504.62653547951,729.827314198717,774.799221280794,-2095.1090417014,774.799221280794,2869.9082629822,82.8050650216488,62.0766389658356
0.5,66.7,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1970.92804468349,840.914685567138,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,692.704797324077,5008.4013992881,26.3379100363053,9.44374213023027,73.2270380502602,3559.96629088059,13350.4938377579,1589.03824619709,840.914685567138,748.123560629955,-2141.13990573159,748.123560629955,2889.26346636155,65.0358622139893,62.0766389658356
0.5,66.7,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1970.92804468349,951.914685567138,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,716.310767527311,5104.2283043446,24.3636155548664,7.71724662376903,70.9230481783908,3610.89726946455,13348.2815641773,1639.96922478105,951.914685567138,688.054539213915,-2209.64180240737,688.054539213915,2897.69634162128,60.757577860681,62.0766389658356
0.5,66.7,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1970.92804468349,1062.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,718.552985948363,5213.05682715162,14.5833333333333,0,58.3333333333333,3405.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158551,-2526.3821846908,371.384898158551,2897.76708284935,38.3875807940905,62.0766389658356
0.5,66.7,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1970.92804468349,1173.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,718.552985948363,5324.05682715162,14.5833333333333,0,58.3333333333334,3461.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195563,-2581.36138665379,316.405696195563,2897.76708284935,38.3875807940906,62.0766389658356
0.5,66.7,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1970.92804468349,1284.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,718.552985948363,5435.05682715162,14.5833333333334,0,58.3333333333334,3503.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930212,-2650.33647791914,247.430604930212,2897.76708284935,38.3875807940906,62.0766389658356
0.5,66.7,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1970.92804468349,1395.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,718.552985948363,5546.05682715162,14.5833333333334,0,58.3333333333335,3534.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680928,-2730.03826616842,167.728816680928,2897.76708284935,38.3875807940907,62.0766389658356
0.5,66.7,6.90581717451524,0,100,27.623268698061,23.6842105263158,1970.92804468349,1506.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,718.552985948363,5657.05682715162,14.5833333333334,0,58.3333333333335,3557.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563158,-2818.38601969304,79.381063156316,2897.76708284935,38.3875807940907,62.0766389658356
0.5,77.8,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1276.23589725178,216.340631997274,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,747.665966966287,4589.36861872411,47.378422357502,31.9666337379169,95.8929870967237,2905.0614932225,16254.0688293611,1628.82559597071,216.340631997274,1412.48496397344,-2431.9730924679,1412.48496397344,3844.45805644134,108.74232358165,62.0766389658356
0.5,77.8,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1999.90275034012,604.967870034898,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,768.007186420822,4757.73948492976,38.4183810354181,21.3250053943041,86.4533776785864,3408.64275714024,14901.3390302353,1408.74000680012,604.967870034898,803.772136765218,-2117.10391421034,803.772136765218,2920.87605097556,90.3426728414282,62.0766389658356
0.5,77.8,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,2078.4456755256,729.827314198717,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,789.421321368976,4888.75993133754,34.7675569400307,17.4773334529078,82.5664282067616,3583.07314620919,14673.5638605663,1504.62747068359,729.827314198717,774.800156484878,-2095.10810649732,774.800156484878,2869.9082629822,82.8048992742161,62.0766389658356
0.5,77.8,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,2081.92804468349,840.914685567138,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,803.704797324078,5008.4013992881,26.3379099834065,9.44374208321448,73.2270379892738,3670.96629022775,13350.4938261939,1589.03824554426,840.914685567138,748.123559977117,-2141.13990638443,748.123559977117,2889.26346636155,65.0358621001041,62.0766389658356
0.5,77.8,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,2081.92804468349,951.914685567138,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,827.310767527311,5104.2283043446,24.3636439844791,7.71727108058788,70.9230817793567,3721.89772532475,13348.2877097809,1639.96968064125,951.914685567138,688.054995074114,-2209.64134654717,688.054995074114,2897.69634162128,60.7576398912595,62.0766389658356
0.5,77.8,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,2081.92804468349,1062.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,829.552985948363,5213.05682715162,14.5833333333333,0,58.3333333333333,3516.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158551,-2526.3821846908,371.384898158552,2897.76708284935,38.3875807940905,62.0766389658356
0.5,77.8,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,2081.92804468349,1173.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,829.552985948363,5324.05682715162,14.5833333333333,0,58.3333333333334,3572.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195563,-2581.36138665379,316.405696195563,2897.76708284935,38.3875807940906,62.0766389658356
0.5,77.8,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,2081.92804468349,1284.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,829.552985948363,5435.05682715162,14.5833333333334,0,58.3333333333334,3614.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930212,-2650.33647791914,247.430604930212,2897.76708284935,38.3875807940906,62.0766389658356
0.5,77.8,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,2081.92804468349,1395.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,829.552985948363,5546.05682715162,14.5833333333334,0,58.3333333333335,3645.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680927,-2730.03826616842,167.728816680927,2897.76708284935,38.3875807940907,62.0766389658356
0.5,77.8,6.90581717451524,0,100,27.623268698061,23.6842105263158,2081.92804468349,1506.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,829.552985948363,5657.05682715162,14.5833333333334,0,58.3333333333335,3668.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563151,-2818.38601969304,79.3810631563151,2897.76708284935,38.3875807940907,62.0766389658356
0.5,88.9,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1387.23589725178,216.340631997274,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,858.665966966286,4589.36861872411,47.3784248588364,31.9666369951435,95.8929897491937,3016.06133530166,16254.0693996932,1628.82543804988,216.340631997274,1412.48480605261,-2431.97325038873,1412.48480605261,3844.45805644134,108.742328735454,62.0766389658356
0.5,88.9,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,2110.90275034012,604.967870034898,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,879.007186420821,4757.73948492976,38.4183810104942,21.3250053671842,86.4533776522329,3519.64275770419,14901.3390247717,1408.74000736406,604.967870034898,803.772137329165,-2117.10391364639,803.772137329165,2920.87605097556,90.3426727901509,62.0766389658356
0.5,88.9,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,2189.4456755256,729.827314198717,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,900.421321368976,4888.75993133754,34.7674938294686,17.4772690121588,82.5663604486933,3694.07388459923,14673.5504380546,1504.62820907363,729.827314198717,774.800894874912,-2095.10736810729,774.800894874912,2869.9082629822,82.8047684055857,62.0766389658356
0.5,88.9,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,2192.92804468349,840.914685567138,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,914.704797324078,5008.4013992881,26.3379100382505,9.44374213195911,73.2270380525028,3781.96629090459,13350.4938381831,1589.0382462211,840.914685567138,748.12356065396,-2141.13990570759,748.123560653959,2889.26346636155,65.035862218177,62.0766389658356
0.5,88.9,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,2192.92804468349,951.914685567138,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,938.310767527311,5104.2283043446,24.3639728571933,7.71755399701317,70.9234704731588,3832.90299854251,13348.3588017656,1639.97495385901,951.914685567138,688.060268291876,-2209.63607332941,688.060268291876,2897.69634162128,60.7583574577759,62.0766389658356
0.5,88.9,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,2192.92804468349,1062.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,940.552985948363,5213.05682715162,14.5833333333333,0,58.3333333333333,3627.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158551,-2526.3821846908,371.384898158551,2897.76708284935,38.3875807940905,62.0766389658356
0.5,88.9,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,2192.92804468349,1173.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,940.552985948363,5324.05682715162,14.5833333333333,0,58.3333333333334,3683.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195563,-2581.36138665379,316.405696195563,2897.76708284935,38.3875807940906,62.0766389658356
0.5,88.9,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,2192.92804468349,1284.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,940.552985948363,5435.05682715162,14.5833333333334,0,58.3333333333334,3725.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930212,-2650.33647791914,247.430604930212,2897.76708284935,38.3875807940906,62.0766389658356
0.5,88.9,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,2192.92804468349,1395.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,940.552985948363,5546.05682715162,14.5833333333334,0,58.3333333333335,3756.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680927,-2730.03826616842,167.728816680927,2897.76708284935,38.3875807940907,62.0766389658356
0.5,88.9,6.90581717451524,0,100,27.623268698061,23.6842105263158,2192.92804468349,1506.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,940.552985948363,5657.05682715162,14.5833333333334,0,58.3333333333335,3779.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563156,-2818.38601969304,79.3810631563156,2897.76708284935,38.3875807940907,62.0766389658356
0.5,100,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1498.23589725178,216.340631997274,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,969.665966966286,4589.36861872411,47.3784358800129,31.9666513468731,95.8930014362917,3127.06063948326,16254.0719126441,1628.82474223148,216.340631997274,1412.4841102342,-2431.97394620714,1412.4841102342,3844.45805644134,108.742351443728,62.0766389658356
0.5,100,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,2221.90275034012,604.967870034898,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,990.007186420821,4757.73948492976,38.4183810106145,21.3250053673151,86.4533776523601,3630.64275770146,14901.3390247981,1408.74000736134,604.967870034898,803.772137326443,-2117.10391364911,803.772137326443,2920.87605097556,90.3426727903984,62.0766389658356
0.5,100,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,2300.4456755256,729.827314198717,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1011.42132136898,4888.75993133754,34.7675239015266,17.4772997180396,82.5663927352817,3805.07353275957,14673.5568338555,1504.62785723397,729.827314198717,774.800543035251,-2095.10771994695,774.800543035251,2869.9082629822,82.8048307642322,62.0766389658356
0.5,100,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,2303.92804468349,840.914685567138,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1025.70479732408,5008.4013992881,26.3379100363053,9.44374213023027,73.2270380502602,3892.96629088059,13350.4938377579,1589.03824619709,840.914685567138,748.123560629955,-2141.13990573159,748.123560629955,2889.26346636155,65.0358622139893,62.0766389658356
0.5,100,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,2303.92804468349,951.914685567138,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1049.31076752731,5104.2283043446,24.3636439854838,7.7172710814522,70.9230817805442,3943.89772534085,13348.287709998,1639.96968065736,951.914685567138,688.054995090223,-2209.64134653106,688.054995090223,2897.69634162128,60.7576398934518,62.0766389658356
0.5,100,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,2303.92804468349,1062.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1051.55298594836,5213.05682715162,14.5833333333333,0,58.3333333333333,3738.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158551,-2526.3821846908,371.384898158551,2897.76708284935,38.3875807940905,62.0766389658356
0.5,100,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,2303.92804468349,1173.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1051.55298594836,5324.05682715162,14.5833333333333,0,58.3333333333334,3794.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195563,-2581.36138665379,316.405696195563,2897.76708284935,38.3875807940906,62.0766389658356
0.5,100,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,2303.92804468349,1284.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1051.55298594836,5435.05682715162,14.5833333333334,0,58.3333333333334,3836.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930212,-2650.33647791914,247.430604930212,2897.76708284935,38.3875807940906,62.0766389658356
0.5,100,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,2303.92804468349,1395.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1051.55298594836,5546.05682715162,14.5833333333334,0,58.3333333333335,3867.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680927,-2730.03826616842,167.728816680927,2897.76708284935,38.3875807940907,62.0766389658356
0.5,100,6.90581717451524,0,100,27.623268698061,23.6842105263158,2303.92804468349,1506.91468556714,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1051.55298594836,5657.05682715162,14.5833333333334,0,58.3333333333335,3890.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563147,-2818.38601969304,79.3810631563147,2897.76708284935,38.3875807940907,62.0766389658356
0.6,0.1,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,499.235897251782,216.340631997274,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,2712.83961607386,14.5833333327834,0,58.3333333311337,824.489061040697,3294.95624416279,325.253163788915,216.340631997274,108.912531791642,-1888.35055503316,108.912531791642,1997.2630868248,38.3875807913409,49.6814404432133
0.6,0.1,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1222.90275034012,604.967870034898,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,4232.98851454426,14.7194678760312,0.1,58.5680815041248,2145.32755075357,8710.34328482608,922.424800413448,604.967870034898,317.45693037855,-2087.66096379069,317.45693037855,2405.11789416924,38.7584635075798,49.6814404432133
0.6,0.1,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1301.4456755256,729.827314198717,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,4564.06801854374,14.7194678760316,0.1,58.5680815041265,2410.39854150273,9881.62724782271,1108.95286597713,729.827314198717,379.125551778411,-2153.66947704102,379.125551778411,2532.79502881943,38.7584635075819,49.6814404432133
