"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.4,100,23.4035087719298,14.9122807017544,88.9,33.6509695290859,23.6842105263158,2454.15601353459,2534.04040768157,57.5216989843029,45.6140350877193,63.4755309325947,45.6140350877193,2792.21585506456,3805.39395803543,15.1864876823528,0.419915423307706,58.9844218990718,3893.49526645172,12464.319866044,1439.33925291712,2534.04040768157,-1094.70115476445,-2704.11454664827,-1094.70115476445,1609.41339188383,17.1164312804089,57.98891966759
0.4,100,23.4035087719298,14.9122807017544,100,33.6509695290859,23.6842105263158,2454.15601353459,2645.04040768157,57.5216989843029,45.6140350877193,63.4755309325947,45.6140350877193,2792.21585506456,3916.39395803543,14.5833333333334,0,58.3333333333335,3890.22379340695,12560.8951736278,1436.06777987236,2645.04040768157,-1208.97262780922,-2818.38601969304,-1208.97262780922,1609.41339188383,15.8621883656511,57.98891966759
0.5,0.1,15.4030470914128,7.89473684210528,0.1,31.3836565096953,23.6842105263158,821.74781336331,795.287830308615,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,928.647810907917,1812.90646917294,14.5833333327834,0,58.3333333311337,824.489061040697,3294.95624416279,2.7412476773867,795.287830308615,-792.546582631229,-1917.06521904016,-792.546582631229,1124.51863640893,26.129963062809,65.2797783933518
0.5,0.1,15.4030470914128,7.89473684210528,11.2,31.3836565096953,23.6842105263158,1267.87945249872,1262.92506271561,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1441.1851656107,2830.35414053185,14.7252912357647,0.1,58.5112549430586,2145.44278692325,8695.67630006504,877.563334424534,1262.92506271561,-385.361728291074,-2126.09651921929,-385.361728291074,1740.73479092822,26.4498425777152,65.2797783933518
0.5,0.1,15.4030470914128,7.89473684210528,22.3,31.3836565096953,23.6842105263158,1334.48497331169,1399.46940224197,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1545.63162178618,3054.46476838956,14.7252912357651,0.1,58.5112549430604,2411.30371622897,9870.12001728791,1076.81874291727,1399.46940224197,-322.650659324697,-2188.79267394677,-322.650659324697,1866.14201462208,26.4498425777175,65.2797783933518
0.5,0.1,15.4030470914128,7.89473684210528,33.4,31.3836565096953,23.6842105263158,1337.98842725319,1512.07527713189,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1598.90801935908,3203.73970547691,14.7252912357652,0.1,58.5112549430609,2565.71532359686,10598.7664467595,1227.72689634366,1512.07527713189,-284.348380788229,-2236.93240123913,-284.348380788229,1952.5840204509,26.4498425777181,65.2797783933518
0.5,0.1,15.4030470914128,7.89473684210528,44.5,31.3836565096953,23.6842105263158,1337.98842725319,1623.07527713189,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1629.26686309283,3320.55617372685,14.7252912357653,0.1,58.5112549430611,2670.04110601228,11127.0695764211,1332.05267875908,1623.07527713189,-291.022598372808,-2279.78193080741,-291.022598372808,1988.7593324346,26.4498425777183,65.2797783933518
0.5,0.1,15.4030470914128,7.89473684210528,55.6,31.3836565096953,23.6842105263158,1337.98842725319,1734.07527713189,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1630.90701418488,3431.53740904785,14.7252912357653,0.1,58.5112549430612,2745.23631216965,11538.8504010506,1407.24788491646,1734.07527713189,-326.827392215433,-2317.20811106308,-326.827392215433,1990.38071884765,26.4498425777184,65.2797783933518
0.5,0.1,15.4030470914128,7.89473684210528,66.7,31.3836565096953,23.6842105263158,1337.98842725319,1845.07527713189,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1630.90701418488,3542.53740904785,14.7252912357653,0.1,58.5112549430613,2801.10361424313,11873.3196093446,1463.11518698994,1845.07527713189,-381.960090141952,-2372.3408089896,-381.960090141952,1990.38071884765,26.4498425777185,65.2797783933518
0.5,0.1,15.4030470914128,7.89473684210528,77.8,31.3836565096953,23.6842105263158,1337.98842725319,1956.07527713189,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1630.90701418488,3653.53740904785,14.7252912357653,0.1,58.5112549430613,2843.02703613731,12152.0132969213,1505.03860888411,1956.07527713189,-451.036668247778,-2441.41738709543,-451.036668247778,1990.38071884765,26.4498425777186,65.2797783933518
0.5,0.1,15.4030470914128,7.89473684210528,88.9,31.3836565096953,23.6842105263158,1337.98842725319,2067.07527713189,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1630.90701418488,3764.53740904785,14.7252912357653,0.1,58.5112549430613,2874.25666073878,12387.9317953272,1536.26823348559,2067.07527713189,-530.807043646303,-2521.18776249395,-530.807043646303,1990.38071884765,26.4498425777186,65.2797783933518
0.5,0.1,15.4030470914128,7.89473684210528,100,31.3836565096953,23.6842105263158,1337.98842725319,2178.07527713189,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1630.90701418488,3875.53740904785,14.5833333333334,0,58.3333333333335,2891.22379340695,12560.8951736278,1553.23536615375,2178.07527713189,-624.839910978137,-2615.22062982578,-624.839910978137,1990.38071884765,26.1299630655588,65.2797783933518
0.5,11.2,15.4030470914128,7.89473684210528,0.1,31.3836565096953,23.6842105263158,1272.53554196173,1162.79752387116,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1460.03006896586,2828.75049430853,28.9378356999668,11.2,73.2003027998673,2647.02968320101,11013.7581261249,1374.49414123928,1162.79752387116,211.69661736812,-1641.75088007339,211.69661736812,1853.44749744151,55.351434898726,65.2797783933518
0.5,11.2,15.4030470914128,7.89473684210528,11.2,31.3836565096953,23.6842105263158,1402.63761618694,1320.16884278597,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1581.74592644581,3074.33606437261,28.9378356999668,11.2,73.2003027998673,2890.81390521141,12099.8950141666,1488.17628902447,1320.16884278597,168.007446238506,-1765.268085607,168.007446238506,1933.27553184551,55.351434898726,65.2797783933518
0.5,11.2,15.4030470914128,7.89473684210528,22.3,31.3836565096953,23.6842105263158,1447.2585757442,1439.84830122553,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1648.41238503322,3228.63487319447,28.9378356999668,11.2,73.2003027998673,3041.63925405539,12814.1964095425,1594.38067831119,1439.84830122553,154.532377085659,-1835.4080041723,154.532377085659,1989.94038125796,55.351434898726,65.2797783933518
0.5,11.2,15.4030470914128,7.89473684210528,33.4,31.3836565096953,23.6842105263158,1450.7409449021,1550.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1684.88215955687,3353.67913774452,28.9378356999668,11.2,73.2003027998673,3146.69627970961,13345.4245121594,1695.95533480751,1550.93567259395,145.019662213557,-1891.86501759179,145.019662213558,2036.88467980534,55.351434898726,65.2797783933518
0.5,11.2,15.4030470914128,7.89473684210528,44.5,31.3836565096953,23.6842105263158,1450.7409449021,1661.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1708.25030055201,3459.84075946685,28.9378356999668,11.2,73.2003027998673,3224.09179027143,13766.0065544067,1773.35084536933,1661.93567259395,111.415172775382,-1943.99926974743,111.415172775382,2055.41444252281,55.351434898726,65.2797783933518
0.5,11.2,15.4030470914128,7.89473684210528,55.6,31.3836565096953,23.6842105263158,1450.7409449021,1772.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1709.95312268307,3569.9700945203,28.9378356999668,11.2,73.2003027998673,3282.7716313795,14111.7259188389,1832.0306864774,1772.93567259395,59.0950138834501,-1997.15158582386,59.0950138834501,2056.24659970731,55.351434898726,65.2797783933518
0.5,11.2,15.4030470914128,7.89473684210528,66.7,31.3836565096953,23.6842105263158,1450.7409449021,1883.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1709.95312268307,3680.9700945203,19.2819166462051,3.43752617354168,63.8276637837519,3081.29594037633,12766.6711998536,1630.55499547423,1883.93567259395,-253.380677119717,-2309.62727682703,-253.380677119717,2056.24659970731,36.3228768288489,65.2797783933518
0.5,11.2,15.4030470914128,7.89473684210528,77.8,31.3836565096953,23.6842105263158,1450.7409449021,1994.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1709.95312268307,3791.9700945203,15.1769916349921,0.419905187302905,59.071923192784,2972.09896615288,12243.4201782324,1521.35802125078,1994.93567259395,-473.577651343168,-2529.82425105048,-473.577651343168,2056.24659970731,27.462211226668,65.2797783933518
0.5,11.2,15.4030470914128,7.89473684210528,88.9,31.3836565096953,23.6842105263158,1450.7409449021,2105.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1709.95312268307,3902.9700945203,15.1770060300816,0.419915423307706,59.0719409300909,3003.11414729624,12478.4815201263,1552.37320239415,2105.93567259395,-553.562470199807,-2609.80906990712,-553.562470199807,2056.24659970731,27.4622433590645,65.2797783933518
0.5,11.2,15.4030470914128,7.89473684210528,100,31.3836565096953,23.6842105263158,1450.7409449021,2216.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1709.95312268307,4013.9700945203,14.5833333333334,0,58.3333333333335,3002.22379340695,12560.8951736278,1551.48284850485,2216.93567259395,-665.4528240891,-2721.69942379641,-665.4528240891,2056.24659970731,26.1299630655588,65.2797783933518
0.5,22.3,15.4030470914128,7.89473684210528,0.1,31.3836565096953,23.6842105263158,1383.53554196173,1162.79752387116,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1589.4249267188,3039.68532130924,41.2915605083094,22.3,82.6718520332375,3013.76688749156,13322.1932979772,1630.23134552983,1162.79752387116,467.433821658669,-1615.34336053649,467.433821658669,2082.77718219516,77.1767089404389,65.2797783933518
0.5,22.3,15.4030470914128,7.89473684210528,11.2,31.3836565096953,23.6842105263158,1513.63761618694,1320.16884278597,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1676.23442138819,3212.4568246699,41.2915605083094,22.3,82.6718520332375,3183.93674892572,14113.8727437139,1670.29913273878,1320.16884278597,350.130289952811,-1704.75449713238,350.130289952811,2054.88478708519,77.1767089404389,65.2797783933518
0.5,22.3,15.4030470914128,7.89473684210528,22.3,31.3836565096953,23.6842105263158,1558.2585757442,1439.84830122553,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1732.4741335186,3339.32657168615,41.2915605083094,22.3,82.6718520332375,3301.33039608848,14694.4473323649,1743.07182034428,1439.84830122553,303.22351911875,-1770.47030911627,303.22351911875,2073.69382823502,77.1767089404389,65.2797783933518
0.5,22.3,15.4030470914128,7.89473684210528,33.4,31.3836565096953,23.6842105263158,1561.7409449021,1550.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1766.93610319255,3449.66004842926,41.2915605083094,22.3,82.6718520332375,3387.68599566997,15150.8697306908,1825.94505076787,1550.93567259395,275.009378173921,-1828.91015595184,275.009378173921,2103.91953412576,77.1767089404389,65.2797783933518
0.5,22.3,15.4030470914128,7.89473684210528,44.5,31.3836565096953,23.6842105263158,1561.7409449021,1661.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1785.33606214496,3554.00720355478,32.9544370377293,14.6701698763159,76.5410105910847,3400.06546644918,14382.7870029309,1838.32452154708,1661.93567259395,176.388848953129,-1939.27779925056,176.388848953129,2115.66664820369,62.7087440277059,65.2797783933518
0.5,22.3,15.4030470914128,7.89473684210528,55.6,31.3836565096953,23.6842105263158,1561.7409449021,1772.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1787.23160423284,3663.45320394968,32.8189753241055,14.550943572262,76.4327909941887,3454.11466830285,14697.0431917299,1892.37372340075,1772.93567259395,119.438050806802,-1996.57013987967,119.438050806802,2116.00819068648,62.4650627171861,65.2797783933518
0.5,22.3,15.4030470914128,7.89473684210528,66.7,31.3836565096953,23.6842105263158,1561.7409449021,1883.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1787.23160423284,3774.45320394968,19.2820257807135,3.43760887022303,63.8277829216857,3192.29956936517,12766.691551284,1630.55862446308,1883.93567259395,-253.377048130874,-2369.38523881735,-253.377048130874,2116.00819068648,36.3231051012911,65.2797783933518
0.5,22.3,15.4030470914128,7.89473684210528,77.8,31.3836565096953,23.6842105263158,1561.7409449021,1994.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1787.23160423284,3885.45320394968,15.1769916409191,0.419905191517469,59.0719232000871,3083.09896638766,12243.4201794257,1521.35802148557,1994.93567259395,-473.577651108383,-2589.58584179486,-473.577651108383,2116.00819068648,27.4622112398981,65.2797783933518
0.5,22.3,15.4030470914128,7.89473684210528,88.9,31.3836565096953,23.6842105263158,1561.7409449021,2105.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1787.23160423284,3996.45320394968,15.1770060300816,0.419915423307706,59.0719409300909,3114.11414729624,12478.4815201263,1552.37320239415,2105.93567259395,-553.562470199806,-2669.57066088628,-553.562470199806,2116.00819068648,27.4622433590645,65.2797783933518
0.5,22.3,15.4030470914128,7.89473684210528,100,31.3836565096953,23.6842105263158,1561.7409449021,2216.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1787.23160423284,4107.45320394968,14.5833333333334,0,58.3333333333335,3113.22379340695,12560.8951736278,1551.48284850485,2216.93567259395,-665.4528240891,-2781.46101477558,-665.4528240891,2116.00819068648,26.1299630655588,65.2797783933518
0.5,33.4,15.4030470914128,7.89473684210528,0.1,31.3836565096953,23.6842105263158,1494.53554196173,1162.79752387116,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1684.18508468345,3152.55600377346,52.4144951627631,33.4,89.4380206510523,3080.22312231993,14848.2567057219,1585.6875803582,1162.79752387116,422.890056487044,-1756.51796613698,422.890056487044,2179.40802262402,95.0658122127073,65.2797783933518
0.5,33.4,15.4030470914128,7.89473684210528,11.2,31.3836565096953,23.6842105263158,1624.63761618694,1320.16884278597,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1764.21311163763,3291.51934569705,51.5616537926486,32.509596751179,88.9710527693146,3233.93446755839,15421.9458797339,1609.29685137144,1320.16884278597,289.128008585477,-1821.79798977629,289.128008585477,2110.92599836177,93.7460029608551,65.2797783933518
0.5,33.4,15.4030470914128,7.89473684210528,22.3,31.3836565096953,23.6842105263158,1669.2585757442,1439.84830122553,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1813.08524082107,3409.27385947971,48.5510953120685,29.4201686037982,87.2556405795443,3377.88037338267,15601.6879040433,1708.62179763847,1439.84830122553,268.773496412941,-1844.47872691811,268.773496412941,2113.25222333105,89.0200322905047,65.2797783933518
0.5,33.4,15.4030470914128,7.89473684210528,33.4,31.3836565096953,23.6842105263158,1672.7409449021,1550.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1846.69262516442,3512.46390610424,43.4217124387193,24.3422862779136,84.084855382137,3495.82542101823,15421.5546470015,1823.08447611613,1550.93567259395,272.148803522182,-1863.33111025044,272.148803522182,2135.47991377262,80.7198642197482,65.2797783933518
0.5,33.4,15.4030470914128,7.89473684210528,44.5,31.3836565096953,23.6842105263158,1672.7409449021,1661.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1865.66333306866,3613.36542562848,32.9544370573991,14.6701698936393,76.5410106067772,3511.06546670506,14382.7870058382,1838.32452180297,1661.93567259395,176.388849209016,-1967.96329199208,176.388849209016,2144.3521412011,62.7087440630683,65.2797783933518
0.5,33.4,15.4030470914128,7.89473684210528,55.6,31.3836565096953,23.6842105263158,1672.7409449021,1772.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1867.42652914925,3722.67908001609,32.818975274506,14.5509435286349,76.4327909545094,3565.11466768066,14697.0431845148,1892.37372277856,1772.93567259395,119.438050184611,-2024.99094148468,119.438050184611,2144.42899166929,62.4650626279073,65.2797783933518
0.5,33.4,15.4030470914128,7.89473684210528,66.7,31.3836565096953,23.6842105263158,1672.7409449021,1883.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1867.42652914925,3833.67908001609,19.2819409616492,3.43754459856039,63.8276903280151,3303.29674892593,12766.6757342078,1630.55580402383,1883.93567259395,-253.379868570122,-2397.80886023941,-253.379868570122,2144.42899166929,36.3229276885562,65.2797783933518
0.5,33.4,15.4030470914128,7.89473684210528,77.8,31.3836565096953,23.6842105263158,1672.7409449021,1994.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1867.42652914925,3944.67908001609,15.1769916409191,0.419905191517469,59.0719232000871,3194.09896638766,12243.4201794257,1521.35802148557,1994.93567259395,-473.577651108383,-2618.00664277767,-473.577651108383,2144.42899166929,27.4622112398981,65.2797783933518
0.5,33.4,15.4030470914128,7.89473684210528,88.9,31.3836565096953,23.6842105263158,1672.7409449021,2105.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1867.42652914925,4055.67908001609,15.1770060388498,0.41991542954257,59.0719409408949,3225.11414763945,12478.4815218752,1552.37320273735,2105.93567259395,-553.562469856601,-2697.99146152589,-553.562469856601,2144.42899166929,27.4622433786367,65.2797783933518
0.5,33.4,15.4030470914128,7.89473684210528,100,31.3836565096953,23.6842105263158,1672.7409449021,2216.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1867.42652914925,4166.67908001609,14.5833333333334,0,58.3333333333335,3224.22379340695,12560.8951736278,1551.48284850485,2216.93567259395,-665.4528240891,-2809.88181575839,-665.4528240891,2144.42899166929,26.1299630655588,65.2797783933518
0.5,44.5,15.4030470914128,7.89473684210528,0.1,31.3836565096953,23.6842105263158,1605.53554196173,1162.79752387116,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1765.41336863671,3219.54263373042,58.60184354135,40.071557686216,92.5798668077554,3057.03304925033,15537.2948657848,1451.4975072886,1162.79752387116,288.69998341744,-1927.9229531168,288.69998341744,2216.62293653424,104.395006747997,65.2797783933518
0.5,44.5,15.4030470914128,7.89473684210528,11.2,31.3836565096953,23.6842105263158,1735.63761618694,1320.16884278597,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1843.99128104354,3340.91239852461,51.5616766082383,32.5096204805115,88.9710653730404,3344.93411272184,15421.9484794614,1609.2964965349,1320.16884278597,289.127653748934,-1839.9695668463,289.127653748934,2129.09722059524,93.7460383801706,65.2797783933518
0.5,44.5,15.4030470914128,7.89473684210528,22.3,31.3836565096953,23.6842105263158,1780.2585757442,1439.84830122553,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1899.61857419725,3445.40193113943,48.5511156394205,29.4201891858136,87.2556525185706,3488.88014620953,15601.6902652472,1708.62157046533,1439.84830122553,268.773269239795,-1856.14035912716,268.773269239795,2124.91362836695,89.0200645568831,65.2797783933518
0.5,44.5,15.4030470914128,7.89473684210528,33.4,31.3836565096953,23.6842105263158,1783.7409449021,1550.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1932.40238172535,3546.6332789185,43.4217124284151,24.3422862679415,84.0848553754422,3606.82542105048,15421.5546457183,1823.08447614839,1550.93567259395,272.148803554436,-1872.21023959336,272.148803554436,2144.3590431478,80.7198642027492,65.2797783933518
0.5,44.5,15.4030470914128,7.89473684210528,44.5,31.3836565096953,23.6842105263158,1783.7409449021,1661.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1956.28891572535,3642.1794149185,32.9544370485226,14.6701698858217,76.5410105996956,3622.06546658959,14382.7870045262,1838.32452168749,1661.93567259395,176.388849093541,-1976.40286405426,176.388849093541,2152.7917131478,62.7087440471101,65.2797783933518
0.5,44.5,15.4030470914128,7.89473684210528,55.6,31.3836565096953,23.6842105263158,1783.7409449021,1772.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1958.5311341464,3751.00793772552,32.8189752859114,14.550943538667,76.4327909636337,3676.11466782373,14697.0431861739,1892.37372292164,1772.93567259395,119.438050327684,-2033.42440404818,119.438050327683,2152.86245437587,62.465062648437,65.2797783933518
0.5,44.5,15.4030470914128,7.89473684210528,66.7,31.3836565096953,23.6842105263158,1783.7409449021,1883.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1958.5311341464,3862.00793772552,19.2820042773178,3.43759257601367,63.827759447286,3414.29885432634,12766.6875413291,1630.55790942424,1883.93567259395,-253.377763169709,-2406.24021754558,-253.377763169709,2152.86245437587,36.3230601234958,65.2797783933518
0.5,44.5,15.4030470914128,7.89473684210528,77.8,31.3836565096953,23.6842105263158,1783.7409449021,1994.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1958.5311341464,3973.00793772552,15.1769916409191,0.419905191517469,59.0719232000871,3305.09896638767,12243.4201794257,1521.35802148557,1994.93567259395,-473.577651108383,-2626.44010548425,-473.577651108383,2152.86245437587,27.4622112398981,65.2797783933518
0.5,44.5,15.4030470914128,7.89473684210528,88.9,31.3836565096953,23.6842105263158,1783.7409449021,2105.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1958.5311341464,4084.00793772552,15.1770060388498,0.41991542954257,59.0719409408949,3336.11414763945,12478.4815218752,1552.37320273735,2105.93567259395,-553.562469856601,-2706.42492423247,-553.562469856601,2152.86245437587,27.4622433786367,65.2797783933518
0.5,44.5,15.4030470914128,7.89473684210528,100,31.3836565096953,23.6842105263158,1783.7409449021,2216.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1958.5311341464,4195.00793772552,14.5833333333334,0,58.3333333333335,3335.22379340695,12560.8951736278,1551.48284850485,2216.93567259395,-665.4528240891,-2818.31527846497,-665.4528240891,2152.86245437587,26.1299630655588,65.2797783933518
0.5,55.6,15.4030470914128,7.89473684210528,0.1,31.3836565096953,23.6842105263158,1716.53554196173,1162.79752387116,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1873.93568802261,3223.61150109984,58.601844448238,40.0715586924439,92.5798672367986,3168.03302353599,15537.2949592145,1451.49748157426,1162.79752387116,288.6999577031,-1929.51416558646,288.6999577031,2218.21412328956,104.395008083929,65.2797783933518
0.5,55.6,15.4030470914128,7.89473684210528,11.2,31.3836565096953,23.6842105263158,1846.63761618694,1320.16884278597,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1953.203164907,3343.1991532767,51.5616766082508,32.5096204805245,88.9710653730473,3455.93411272165,15421.9484794628,1609.2964965347,1320.16884278597,289.127653748737,-1840.46820546206,289.127653748737,2129.5958592108,93.7460383801901,65.2797783933518
0.5,55.6,15.4030470914128,7.89473684210528,22.3,31.3836565096953,23.6842105263158,1891.2585757442,1439.84830122553,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2008.76161353988,3447.4133078082,48.5511048038053,29.4201782144481,87.2556461544026,3599.88026730561,15601.6890065936,1708.62169156141,1439.84830122553,268.773390335879,-1856.29465404247,268.773390335879,2125.06804437835,89.0200473570999,65.2797783933518
0.5,55.6,15.4030470914128,7.89473684210528,33.4,31.3836565096953,23.6842105263158,1894.7409449021,1550.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2041.04257690079,3549.06382497113,43.4217124312691,24.3422862707035,84.0848553772964,3717.82542104155,15421.5546460738,1823.08447613945,1550.93567259395,272.148803545502,-1872.28098083037,272.148803545502,2144.42978437587,80.7198642074575,65.2797783933518
0.5,55.6,15.4030470914128,7.89473684210528,44.5,31.3836565096953,23.6842105263158,1894.7409449021,1661.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2064.92911090079,3644.60996097113,32.954437038514,14.6701698770071,76.5410105917107,3733.06546645939,14382.7870030468,1838.32452155729,1661.93567259395,176.38884896334,-1976.47360541253,176.38884896334,2152.86245437587,62.7087440291167,65.2797783933518
0.5,55.6,15.4030470914128,7.89473684210528,55.6,31.3836565096953,23.6842105263158,1894.7409449021,1772.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2067.17132932184,3753.43848377815,32.8191742649062,14.5511185580219,76.4329501449459,3787.11716384605,14697.0721311559,1892.37621894396,1772.93567259395,119.440546350005,-2033.49264925393,119.440546350005,2152.93319560394,62.4654208087441,65.2797783933518
0.5,55.6,15.4030470914128,7.89473684210528,66.7,31.3836565096953,23.6842105263158,1894.7409449021,1883.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2067.17132932184,3864.43848377815,19.2820042773177,3.43759257601354,63.8277594472859,3525.29885432633,12766.6875413291,1630.55790942424,1883.93567259395,-253.377763169716,-2406.31095877366,-253.377763169716,2152.93319560394,36.3230601234955,65.2797783933518
0.5,55.6,15.4030470914128,7.89473684210528,77.8,31.3836565096953,23.6842105263158,1894.7409449021,1994.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2067.17132932184,3975.43848377815,15.1769916409191,0.419905191517469,59.0719232000871,3416.09896638767,12243.4201794257,1521.35802148557,1994.93567259395,-473.577651108383,-2626.51084671232,-473.577651108383,2152.93319560394,27.4622112398981,65.2797783933518
0.5,55.6,15.4030470914128,7.89473684210528,88.9,31.3836565096953,23.6842105263158,1894.7409449021,2105.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2067.17132932184,4086.43848377815,15.1770060388498,0.41991542954257,59.0719409408949,3447.11414763945,12478.4815218752,1552.37320273735,2105.93567259395,-553.562469856601,-2706.49566546054,-553.562469856601,2152.93319560394,27.4622433786367,65.2797783933518
0.5,55.6,15.4030470914128,7.89473684210528,100,31.3836565096953,23.6842105263158,1894.7409449021,2216.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2067.17132932184,4197.43848377815,14.5833333333334,0,58.3333333333335,3446.22379340695,12560.8951736278,1551.48284850485,2216.93567259395,-665.4528240891,-2818.38601969304,-665.452824089099,2152.93319560394,26.1299630655588,65.2797783933518
0.5,66.7,15.4030470914128,7.89473684210528,0.1,31.3836565096953,23.6842105263158,1827.53554196173,1162.79752387116,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1984.93568802261,3223.61150109984,58.6018444872525,40.071558735732,92.5798672552561,3279.03302242975,15537.2949632339,1451.49748046802,1162.79752387116,288.699956596863,-1929.5141666927,288.699956596863,2218.21412328956,104.395008141401,65.2797783933518
0.5,66.7,15.4030470914128,7.89473684210528,11.2,31.3836565096953,23.6842105263158,1957.63761618694,1320.16884278597,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2064.203164907,3343.1991532767,51.5616685894732,32.5096121406019,88.9710609433367,3566.93423743278,15421.9475657615,1609.29662124584,1320.16884278597,289.127778459869,-1840.46808075093,289.127778459869,2129.5958592108,93.7460259317018,65.2797783933518
0.5,66.7,15.4030470914128,7.89473684210528,22.3,31.3836565096953,23.6842105263158,2002.2585757442,1439.84830122553,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2119.76161353988,3447.4133078082,48.5511006378314,29.4201739962825,87.2556437075677,3710.88031386342,15601.6885226784,1708.62173811922,1439.84830122553,268.773436893688,-1856.29460748466,268.773436893688,2125.06804437835,89.020040744291,65.2797783933518
