"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.5,88.9,0,0,66.7,0,0,889,667,75.3504880610556,45.6140350877193,45.0313164487762,45.0313164487762,6053.45073254332,210.859649122807,47.3015292067898,23.9039645918012,29.5206730219001,5467.71959111416,6589.57642239762,4578.71959111416,667,3911.71959111416,-796.590790551963,3911.71959111416,4708.31038166612,76.8222022286899,150.700976122111
0.5,88.9,0,0,77.8,0,0,889,778,75.3504880610556,45.6140350877193,45.0313164487762,45.0313164487762,6053.45073254332,321.859649122807,30.9420927595327,14.2583625944851,19.3093880576143,4565.72646069758,4980.03473929528,3676.72646069758,778,2898.72646069758,-1809.58392096854,2898.72646069758,4708.31038166612,50.2514808171469,150.700976122111
0.5,88.9,0,0,88.9,0,0,889,889,75.3504880610556,45.6140350877193,45.0313164487762,45.0313164487762,6053.45073254332,432.859649122807,14.905568218164,6.32608625522006,9.22408066367041,3412.26545006936,3398.78163234933,2523.26545006936,889,1634.26545006936,-3074.04493159676,1634.26545006936,4708.31038166612,24.1296488818345,150.700976122111
0.5,88.9,0,0,100,0,0,889,1000,75.3504880610556,45.6140350877193,45.0313164487762,45.0313164487762,6053.45073254332,543.859649122807,0.381265808501688,0.151120685977334,0.233226840438231,2195.60745362384,2016.30635431311,1306.60745362384,1000,306.607453623844,-4401.70292804228,306.607453623844,4708.31038166612,0.614492648939919,150.700976122111
0.5,100,0,0,0.1,0,0,1000,1,75.3504880610555,45.6140350877193,45.0313164487762,45.0313164487762,5541.38822380667,0,81.6370504209281,51.687526339363,47.6409942928315,5509.39260983329,8528.06230531982,4509.39260983329,1,4508.39260983329,-31.9956139733777,4508.39260983329,4540.38822380667,129.27804471376,150.700976122111
0.5,100,0,0,11.2,0,0,1000,112,75.3504880610555,45.6140350877193,45.0313164487762,45.0313164487762,5727.63013971203,0,79.1376936285989,49.2082316255905,46.6639191147047,5716.03843303499,8578.53070731465,4716.03843303499,112,4604.03843303499,-11.5917066770435,4604.03843303499,4615.63013971203,125.801612743304,150.700976122111
0.5,100,0,0,22.3,0,0,1000,223,75.3504880610555,45.6140350877193,45.0313164487762,45.0313164487762,5888.79041982185,0,79.1376936110824,49.2082316085223,46.6639191075607,5875.80942515537,8801.37128140918,4875.80942515537,223,4652.80942515537,-12.98099466648,4652.80942515537,4665.79041982185,125.801612718643,150.700976122111
0.5,100,0,0,33.4,0,0,1000,334,75.3504880610555,45.6140350877193,45.0313164487762,45.0313164487762,6030.49217934937,0,79.1376936249357,49.2082316220211,46.6639191132107,6016.17910300547,9020.48083588049,5016.17910300547,334,4682.17910300547,-14.3130763439049,4682.17910300547,4696.49217934937,125.801612738146,150.700976122111
0.5,100,0,0,44.5,0,0,1000,445,75.3504880610555,45.6140350877193,45.0313164487762,45.0313164487762,6153.17218300269,0,78.8781581656711,48.9557996523076,46.5576325869203,6139.78941676258,9216.84804534192,5139.78941676258,445,4694.78941676258,-13.38276624011,4694.78941676258,4708.17218300269,125.435790752591,150.700976122111
0.5,100,0,0,55.6,0,0,1000,556,75.3504880610556,45.6140350877193,45.0313164487762,45.0313164487762,6164.45073254332,99.8596491228071,63.3980070299168,35.4057185208477,38.971603474254,6101.09079519137,8068.61932284855,5101.09079519137,556,4545.09079519137,-163.219586474758,4545.09079519137,4708.31038166612,102.369610504171,150.700976122111
0.5,100,0,0,66.7,0,0,1000,667,75.3504880610556,45.6140350877193,45.0313164487762,45.0313164487762,6164.45073254332,210.859649122807,47.3015292069307,23.9039645918923,29.5206730219865,5578.71959112124,6589.57642241303,4578.71959112124,667,3911.71959112124,-796.590790544882,3911.71959112124,4708.31038166612,76.8222022289172,150.700976122111
0.5,100,0,0,77.8,0,0,1000,778,75.3504880610556,45.6140350877193,45.0313164487762,45.0313164487762,6164.45073254332,321.859649122807,30.9412614867792,14.257915857581,19.3088642065845,4676.66896732389,4979.94170329404,3676.66896732389,778,2898.66896732389,-1809.64141434224,2898.66896732389,4708.31038166612,50.2501256933637,150.700976122111
0.5,100,0,0,88.9,0,0,1000,889,75.3504880610556,45.6140350877193,45.0313164487762,45.0313164487762,6164.45073254332,432.859649122807,14.9055682181641,6.32608625522008,9.22408066367043,3523.26545006937,3398.78163234933,2523.26545006937,889,1634.26545006937,-3074.04493159676,1634.26545006937,4708.31038166612,24.1296488818345,150.700976122111
0.5,100,0,0,100,0,0,1000,1000,75.3504880610556,45.6140350877193,45.0313164487762,45.0313164487762,6164.45073254332,543.859649122807,0.386373497296334,0.153148736664961,0.236352367492273,2307.07962847193,2016.85654209545,1307.07962847193,1000,307.079628471925,-4401.2307531942,307.079628471925,4708.31038166612,0.622725864788606,150.700976122111
0.6,0.1,0,0,0.1,0,0,1,1,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,2693.38362110421,0,1.01640655533577e-34,0,4.10128960924959e-35,2.92284418907168,1.77607222586531,1.92284418907168,1,0.922844189071683,-2690.46077691513,0.922844189071683,2691.38362110421,1.42653551626073e-34,149.089635064108
0.6,0.1,0,0,11.2,0,0,1,112,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4207.79266345404,0,0.235336685333001,0.1,0.1258194475555,228.778423719201,220.120752502254,227.778423719201,112,115.778423719201,-3979.01423973484,115.778423719201,4094.79266345404,0.361156132888501,149.089635064108
0.6,0.1,0,0,22.3,0,0,1,223,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4543.61158763134,0,0.235336685333001,0.1,0.1258194475555,413.662647643871,412.622252327403,412.662647643871,223,189.662647643871,-4129.94893998747,189.662647643871,4319.61158763134,0.361156132888501,149.089635064108
0.6,0.1,0,0,33.4,0,0,1,334,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4754.76899179181,0,0.235336685333001,0.1,0.1258194475555,580.055899962232,602.117090102747,579.055899962232,334,245.055899962232,-4174.71309182958,245.055899962232,4419.76899179181,0.361156132888501,149.089635064108
0.6,0.1,0,0,44.5,0,0,1,445,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4910.86262812429,0,0.235336685333001,0.1,0.1258194475555,728.28855949732,788.65898596211,727.28855949732,445,282.288559497319,-4182.57406862697,282.288559497319,4464.86262812429,0.361156132888501,149.089635064108
0.6,0.1,0,0,55.6,0,0,1,556,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4924.78563551821,99.8596491228071,0.235336685333001,0.1,0.1258194475555,858.676411725736,972.299287137463,857.676411725736,556,301.676411725736,-4165.96887291529,301.676411725736,4467.64528464102,0.361156132888501,149.089635064108
0.6,0.1,0,0,66.7,0,0,1,667,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4924.78563551821,210.859649122807,0.235336685333001,0.1,0.1258194475555,971.52115384898,1153.08705008433,970.52115384898,667,303.52115384898,-4164.12413079204,303.52115384898,4467.64528464102,0.361156132888501,149.089635064108
0.6,0.1,0,0,77.8,0,0,1,778,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4924.78563551821,321.859649122807,0.235336685333001,0.1,0.1258194475555,1067.11086602233,1331.06911710439,1066.11086602233,778,288.110866022325,-4179.5344186187,288.110866022325,4467.64528464102,0.361156132888501,149.089635064108
0.6,0.1,0,0,88.9,0,0,1,889,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4924.78563551821,432.859649122807,0.235336685333001,0.1,0.1258194475555,1145.72045092185,1506.29018781976,1144.72045092185,889,255.720450921848,-4211.92483371917,255.720450921848,4467.64528464102,0.361156132888501,149.089635064108
0.6,0.1,0,0,100,0,0,1,1000,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4924.78563551821,543.859649122807,8.03536471807144e-32,0,3.24234014939725e-32,1186.15478257479,1656.12272887395,1185.15478257479,1000,185.154782574792,-4282.49050206623,185.154782574792,4467.64528464102,1.12777048674687e-31,149.089635064108
0.6,11.2,0,0,0.1,0,0,112,1,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4209.78216828558,0,23.8672005597663,11.2,12.8064534266277,2170.27704685257,2324.16347082053,2058.27704685257,1,2057.27704685257,-2039.50512143301,2057.27704685257,4096.78216828558,36.673653986394,149.089635064108
0.6,11.2,0,0,11.2,0,0,112,112,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4570.4874379881,0,23.8672005597663,11.2,12.8064534266277,2365.10916381209,2518.28251422859,2253.10916381209,112,2141.10916381209,-2205.37827417602,2141.10916381209,4346.4874379881,36.673653986394,149.089635064108
0.6,11.2,0,0,22.3,0,0,112,223,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4795.84045703188,0,23.8672005597663,11.2,12.8064534266277,2541.4770009913,2709.39923572114,2429.4770009913,223,2206.4770009913,-2254.36345604058,2206.4770009913,4460.84045703188,36.673653986394,149.089635064108
0.6,11.2,0,0,33.4,0,0,112,334,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4964.36802875549,0,23.8672005597663,11.2,12.8064534266277,2699.71447603896,2897.56793085084,2587.71447603896,334,2253.71447603896,-2264.65355271653,2253.71447603896,4518.36802875549,36.673653986394,149.089635064108
0.6,11.2,0,0,44.5,0,0,112,445,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5101.35256085379,0,23.8672005597663,11.2,12.8064534266277,2840.14100639765,3082.84053741323,2728.14100639765,445,2283.14100639765,-2261.21155445614,2283.14100639765,4544.35256085379,36.673653986394,149.089635064108
0.6,11.2,0,0,55.6,0,0,112,556,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5113.88043039058,99.8596491228071,23.8672005597663,11.2,12.8064534266277,2963.06201705195,3265.26671800742,2851.06201705195,556,2295.06201705195,-2250.67806246144,2295.06201705195,4545.74007951339,36.673653986394,149.089635064108
0.6,11.2,0,0,66.7,0,0,112,667,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5113.88043039058,210.859649122807,23.8672005597663,11.2,12.8064534266277,3068.769414488,3444.89393710272,2956.769414488,667,2289.769414488,-2255.97066502539,2289.769414488,4545.74007951339,36.673653986394,149.089635064108
0.6,11.2,0,0,77.8,0,0,112,778,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5113.88043039058,321.859649122807,23.8672005597663,11.2,12.8064534266277,3157.54202904118,3621.76753296502,3045.54202904118,778,2267.54202904118,-2278.1980504722,2267.54202904118,4545.74007951339,36.673653986394,149.089635064108
0.6,11.2,0,0,88.9,0,0,112,889,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5113.88043039058,432.859649122807,14.0681633224025,6.32608625521952,7.54716640376466,2459.93923624091,2845.39548542679,2347.93923624091,889,1458.93923624091,-3086.80084327248,1458.93923624091,4545.74007951339,21.6153297261671,149.089635064108
0.6,11.2,0,0,100,0,0,112,1000,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5113.88043039058,543.859649122807,0.350137729746544,0.148849160515182,0.187203801562812,1329.06733009651,1689.85339987648,1217.06733009651,1000,217.067330096509,-4328.67274941688,217.067330096509,4545.74007951339,0.537341531309356,149.089635064108
0.6,22.3,0,0,0.1,0,0,223,1,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4547.36709320578,0,43.3448383377724,22.3,23.0697763896287,3605.08701109342,4190.57434574541,3382.08701109342,1,3381.08701109342,-942.280082112356,3381.08701109342,4323.36709320578,66.4146147274012,149.089635064108
0.6,22.3,0,0,11.2,0,0,223,112,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4797.45912717625,0,43.3448383377724,22.3,23.0697763896287,3792.88016536333,4383.54884237467,3569.88016536333,112,3457.88016536333,-1004.57896181292,3457.88016536333,4462.45912717625,66.4146147274012,149.089635064108
0.6,22.3,0,0,22.3,0,0,223,223,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4982.48551362634,0,43.3448383377724,22.3,23.0697763896287,3962.50218954913,4573.56868370569,3739.50218954913,223,3516.50218954913,-1019.98332407721,3516.50218954913,4536.48551362634,66.4146147274012,149.089635064108
0.6,22.3,0,0,33.4,0,0,223,334,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5132.81164170617,0,43.3448383377724,22.3,23.0697763896287,4114.27800770803,4760.68670291852,3891.27800770803,334,3557.27800770803,-1018.53363399814,3557.27800770803,4575.81164170617,66.4146147274012,149.089635064108
0.6,22.3,0,0,44.5,0,0,223,445,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5263.61743078874,0,43.3448383377724,22.3,23.0697763896287,4248.51853206593,4944.95345484664,4025.51853206593,445,3580.51853206593,-1015.09889872281,3580.51853206593,4595.61743078874,66.4146147274012,149.089635064108
0.6,22.3,0,0,55.6,0,0,223,556,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5275.79832823854,99.8596491228071,43.3448383377724,22.3,23.0697763896287,4365.52114531375,5126.41729439913,4142.52114531375,556,3586.52114531375,-1010.1368320476,3586.52114531375,4596.65797736135,66.4146147274012,149.089635064108
0.6,22.3,0,0,66.7,0,0,223,667,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5275.79832823854,210.859649122807,43.3448383377724,22.3,23.0697763896287,4465.57015092907,5305.12444978373,4242.57015092907,667,3575.57015092907,-1021.08782643228,3575.57015092907,4596.65797736135,66.4146147274012,149.089635064108
0.6,22.3,0,0,77.8,0,0,223,778,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5275.79832823854,321.859649122807,29.6036480114201,14.2583625944851,15.8680825899931,3683.82152346609,4175.93986269162,3460.82152346609,778,2682.82152346609,-1913.83645389525,2682.82152346609,4596.65797736135,45.4717306014132,149.089635064108
0.6,22.3,0,0,88.9,0,0,223,889,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5275.79832823854,432.859649122807,14.0668331440191,6.32545243822342,7.5464515306259,2570.82977708896,2845.26636953792,2347.82977708896,889,1458.82977708896,-3137.82820027239,1458.82977708896,4596.65797736135,21.613284674645,149.089635064108
0.6,22.3,0,0,100,0,0,223,1000,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5275.79832823854,543.859649122807,0.347703904481733,0.147813079720329,0.185902378892152,1439.84575528131,1689.61890169611,1216.84575528131,1000,216.845755281314,-4379.81222208003,216.845755281314,4596.65797736135,0.533606283373885,149.089635064108
0.6,33.4,0,0,0.1,0,0,334,1,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4759.67205598834,0,59.5966906387059,33.4,31.0705284397843,4482.04239528017,5648.59022191745,4148.04239528017,1,4147.04239528017,-277.629660708175,4147.04239528017,4424.67205598834,90.6672190784902,149.089635064108
0.6,33.4,0,0,11.2,0,0,334,112,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4966.18464119914,0,59.5966906387059,33.4,31.0705284397843,4664.44229674402,5840.68776687092,4330.44229674402,112,4218.44229674402,-301.74234445512,4218.44229674402,4520.18464119914,90.6672190784902,149.089635064108
0.6,33.4,0,0,22.3,0,0,334,223,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5132.37912958284,0,59.5966906387059,33.4,31.0705284397843,4828.89472161512,6029.86702294752,4494.89472161512,223,4271.89472161512,-303.484407967719,4271.89472161512,4575.37912958284,90.6672190784902,149.089635064108
0.6,33.4,0,0,33.4,0,0,334,334,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5277.64840270061,0,59.5966906387059,33.4,31.0705284397843,4975.71781546785,6216.17972113496,4641.71781546785,334,4307.71781546785,-301.930587232764,4307.71781546785,4609.64840270061,90.6672190784902,149.089635064108
0.6,33.4,0,0,44.5,0,0,334,445,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5405.66843232453,0,59.5966906387059,33.4,31.0705284397843,5105.21607800374,6399.67537357982,4771.21607800374,445,4326.21607800374,-300.452354320792,4326.21607800374,4626.66843232453,90.6672190784902,149.089635064108
0.6,33.4,0,0,55.6,0,0,334,556,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5417.57576319342,99.8596491228071,59.5966906387059,33.4,31.0705284397843,5217.68082648413,6580.40134894248,4883.68082648413,556,4327.68082648413,-299.754585832098,4327.68082648413,4627.43541231623,90.6672190784902,149.089635064108
0.6,33.4,0,0,66.7,0,0,334,667,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5417.57576319342,210.859649122807,45.8743784638191,23.9040041545904,24.3627234422561,4713.9712204185,5539.79587809526,4379.9712204185,667,3712.9712204185,-914.46419189773,3712.9712204185,4627.43541231623,70.2371019060752,149.089635064108
0.6,33.4,0,0,77.8,0,0,334,778,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5417.57576319342,321.859649122807,29.6036480114181,14.258362594484,15.868082589992,3794.82152346595,4175.93986269142,3460.82152346595,778,2682.82152346595,-1944.61388885028,2682.82152346595,4627.43541231623,45.4717306014101,149.089635064108
0.6,33.4,0,0,88.9,0,0,334,889,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5417.57576319342,432.859649122807,14.0675544679084,6.32579614111214,7.54683918921622,2681.8891343257,2845.3363859907,2347.8891343257,889,1458.8891343257,-3168.54627799053,1458.8891343257,4627.43541231623,21.6143936571246,149.089635064108
0.6,33.4,0,0,100,0,0,334,1000,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5417.57576319342,543.859649122807,0.347184571150922,0.147592001809313,0.185624679633572,1550.79847485526,1689.56886418058,1216.79847485526,1000,216.798474855263,-4410.63693746096,216.798474855263,4627.43541231623,0.532809250784494,149.089635064108
0.6,44.5,0,0,0.1,0,0,445,1,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,4914.39371455523,0,73.2920213994231,44.5,36.9202535665705,4912.0855837832,6716.24728996865,4467.0855837832,1,4466.0855837832,-2.30813077202947,4466.0855837832,4468.39371455523,110.212274965994,149.089635064108
0.6,44.5,0,0,11.2,0,0,445,112,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5099.9724449884,0,73.2920213994231,44.5,36.9202535665705,5090.59332020278,6907.7119625572,4645.59332020278,112,4533.59332020278,-9.3791247856152,4533.59332020278,4542.9724449884,110.212274965994,149.089635064108
0.6,44.5,0,0,22.3,0,0,445,223,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5260.57404876929,0,73.2920213994231,44.5,36.9202535665705,5251.31446878726,7096.28450704248,4806.31446878726,223,4583.31446878726,-9.2595799820383,4583.31446878726,4592.57404876929,110.212274965994,149.089635064108
0.6,44.5,0,0,33.4,0,0,445,334,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5403.70814247019,0,73.2920213994231,44.5,36.9202535665705,5394.5623435459,7282.01586879185,4949.5623435459,334,4615.5623435459,-9.14579892428173,4615.5623435459,4624.70814247019,110.212274965994,149.089635064108
0.6,44.5,0,0,44.5,0,0,445,445,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5529.67443123799,0,73.2920213994231,44.5,36.9202535665705,5520.63687234174,7464.95481656354,5075.63687234174,445,4630.63687234174,-9.03755889625427,4630.63687234174,4639.67443123799,110.212274965994,149.089635064108
0.6,44.5,0,0,55.6,0,0,445,556,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5541.38007346685,99.8596491228071,62.2450710510668,35.4060474386978,32.28430225543,5413.03678529468,6801.2138534554,4968.03678529468,556,4412.03678529468,-228.202937294973,4412.03678529468,4640.23972258965,94.5293733064968,149.089635064108
0.6,44.5,0,0,66.7,0,0,445,667,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5541.38007346685,210.859649122807,45.8743168787958,23.9039645918013,24.3626921302511,4824.96796878211,5539.79019406594,4379.96796878211,667,3712.96796878211,-927.271753807544,3712.96796878211,4640.23972258965,70.2370090090469,149.089635064108
0.6,44.5,0,0,77.8,0,0,445,778,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5541.38007346685,321.859649122807,29.6036480114198,14.2583625944849,15.8680825899929,3905.82152346607,4175.93986269159,3460.82152346607,778,2682.82152346607,-1957.41819912359,2682.82152346606,4640.23972258965,45.4717306014127,149.089635064108
0.6,44.5,0,0,88.9,0,0,445,889,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5541.38007346685,432.859649122807,14.0681633224016,6.32608625521909,7.54716640376417,2792.93923624084,2845.3954854267,2347.93923624084,889,1458.93923624084,-3181.30048634882,1458.93923624084,4640.23972258965,21.6153297261657,149.089635064108
0.6,44.5,0,0,100,0,0,445,1000,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5541.38007346685,543.859649122807,0.347354056624018,0.147664150928712,0.185715307331934,1661.81390493465,1689.58519402162,1216.81390493465,1000,216.813904934651,-4423.425817655,216.813904934651,4640.23972258965,0.533069363955952,149.089635064108
0.6,55.6,0,0,0.1,0,0,556,1,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5027.82386350066,0,81.021153041256,51.6874265520865,39.5981647403096,5028.78774699694,7205.45239805693,4472.78774699694,1,4471.78774699694,0.96388349627432,4471.78774699694,4470.82386350066,120.619317781566,149.089635064108
0.6,55.6,0,0,11.2,0,0,556,112,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5211.8662591512,0,78.4480155712383,49.2082316232488,38.7716529189442,5220.56921576115,7245.70000041797,4664.56921576115,112,4552.56921576115,8.70295660994452,4552.56921576115,4543.8662591512,117.219668490183,149.089635064108
0.6,55.6,0,0,22.3,0,0,556,223,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5372.28838034109,0,78.4480155723651,49.2082316243146,38.7716529193215,5380.11786202639,7434.08189418898,4824.11786202639,223,4601.11786202639,7.82948168530584,4601.11786202639,4593.28838034109,117.219668491687,149.089635064108
0.6,55.6,0,0,33.4,0,0,556,334,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5515.24971693439,0,78.4480155742707,49.2082316261171,38.7716529199595,5522.24219068124,7619.63056563225,4966.24219068124,334,4632.24219068124,6.99247374685001,4632.24219068124,4625.24971693439,117.21966849423,149.089635064108
0.6,55.6,0,0,44.5,0,0,556,445,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5641.04983244977,0,78.1805722815709,48.9557318799285,38.6817505555704,5647.98625476781,7786.00562935504,5091.98625476781,445,4646.98625476781,6.93642231804824,4646.98625476781,4640.04983244977,116.862322837141,149.089635064108
0.6,55.6,0,0,55.6,0,0,556,556,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5652.73915526809,99.8596491228071,62.2446841638617,35.4057498468135,32.284127372376,5524.02530423697,6801.18203398549,4968.02530423697,556,4412.02530423697,-228.573500153936,4412.02530423697,4640.5988043909,94.5288115362377,149.089635064108
0.6,55.6,0,0,66.7,0,0,556,667,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5652.73915526809,210.859649122807,45.8743168787956,23.9039645918012,24.362692130251,4935.9679687821,5539.79019406592,4379.9679687821,667,3712.9679687821,-927.630835608803,3712.9679687821,4640.5988043909,70.2370090090466,149.089635064108
0.6,55.6,0,0,77.8,0,0,556,778,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5652.73915526809,321.859649122807,29.6035665862855,14.2583180223761,15.8680392873164,4016.81583836725,4175.93202170082,3460.81583836725,778,2682.81583836725,-1957.78296602365,2682.81583836725,4640.5988043909,45.4716058736018,149.089635064108
0.6,55.6,0,0,88.9,0,0,556,889,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5652.73915526809,432.859649122807,14.068163322401,6.32608625521882,7.54716640376387,2903.93923624079,2845.39548542664,2347.93923624079,889,1458.93923624079,-3181.65956815011,1458.93923624079,4640.5988043909,21.6153297261649,149.089635064108
0.6,55.6,0,0,100,0,0,556,1000,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5652.73915526809,543.859649122807,0.348411093056753,0.148114128241641,0.186280528753988,1772.91013790679,1689.68703900889,1216.91013790679,1000,216.910137906788,-4423.68866648411,216.910137906788,4640.5988043909,0.53469162181074,149.089635064108
0.6,66.7,0,0,0.1,0,0,667,1,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5138.82386350066,0,81.021254704508,51.6875263393587,39.5981959579556,5139.78682529781,7205.45810256759,4472.78682529781,1,4471.78682529781,0.962961797148637,4471.78682529781,4470.82386350066,120.619450662464,149.089635064108
0.6,66.7,0,0,11.2,0,0,667,112,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5322.8662591512,0,78.4480155673041,49.2082316195274,38.771652917627,5331.56921577103,7245.70000017746,4664.56921577103,112,4552.56921577103,8.70295661982891,4552.56921577103,4543.8662591512,117.219668484931,149.089635064108
0.6,66.7,0,0,22.3,0,0,667,223,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5483.28838034109,0,78.4480155659383,49.2082316182354,38.7716529171697,5491.1178620439,7434.08189379631,4824.1178620439,223,4601.1178620439,7.82948170281543,4601.1178620439,4593.28838034109,117.219668483108,149.089635064108
0.6,66.7,0,0,33.4,0,0,667,334,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5626.24971693439,0,78.4480155665307,49.2082316187958,38.7716529173681,5633.24219070389,7619.6305651596,4966.24219070389,334,4632.24219070389,6.99247376950461,4632.24219070389,4625.24971693439,117.219668483899,149.089635064108
0.6,66.7,0,0,44.5,0,0,667,445,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5752.04983244976,0,78.1803244903494,48.9554983737905,38.6816669251599,5758.9868629232,7785.99038393951,5091.9868629232,445,4646.9868629232,6.9370304734357,4646.9868629232,4640.04983244976,116.861991415509,149.089635064108
0.6,66.7,0,0,55.6,0,0,667,556,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5763.7391552681,99.8596491228071,62.2447608261125,35.4058088149621,32.284162025761,5635.02757924482,6801.18833906936,4968.02757924482,556,4412.02757924482,-228.571225146087,4412.02757924482,4640.5988043909,94.5289228518735,149.089635064108
0.6,66.7,0,0,66.7,0,0,667,667,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5763.7391552681,210.859649122807,45.8743168792908,23.9039645921193,24.3626921305028,5046.96796880824,5539.79019411163,4379.96796880824,667,3712.96796880824,-927.630835582659,3712.96796880824,4640.5988043909,70.2370090097936,149.089635064108
0.6,66.7,0,0,77.8,0,0,667,778,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5763.7391552681,321.859649122807,29.6035462792473,14.2583069063111,15.8680284878356,4127.81442052991,4175.93006619517,3460.81442052991,778,2682.81442052991,-1957.784383861,2682.81442052991,4640.5988043909,45.4715747670829,149.089635064108
0.6,66.7,0,0,88.9,0,0,667,889,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5763.7391552681,432.859649122807,14.0669955968852,6.32552984504026,7.54653883710562,3014.84314525427,2845.28213828375,2347.84314525427,889,1458.84314525427,-3181.75565913663,1458.84314525427,4640.5988043909,21.6135344339908,149.089635064108
0.6,66.7,0,0,100,0,0,667,1000,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5763.7391552681,543.859649122807,0.365166476342539,0.155247348375229,0.195240069141379,1885.43546529914,1691.30142480963,1218.43546529914,1000,218.435465299137,-4422.16333909177,218.435465299137,4640.5988043909,0.560406545483919,149.089635064108
