"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.6,22.3,0,0,33.4,0,0,223,334,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5071.29937388411,16.0973391331029,9.12548230465769,96.5542436655602,2085.83148326994,15592.0956210922,1862.83148326994,334,1528.83148326994,-2985.46789061417,1528.83148326994,4514.29937388411,112.651582798663,68.8906247460717
0.6,22.3,0,0,44.5,0,0,223,445,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5198.109052181,20.4218368298871,3.44266173188088,51.5963826653788,3344.52438145951,9766.30161062902,3121.52438145951,445,2676.52438145951,-1853.58467072149,2676.52438145951,4530.109052181,72.0182194952659,68.8906247460717
0.6,22.3,0,0,55.6,0,0,223,556,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5309.66613904011,19.2187591950686,2.78023150798384,44.4727609039759,3389.46362076594,9621.72330466647,3166.46362076594,556,2610.46362076594,-1920.20251827416,2610.46362076594,4530.66613904011,63.6915200990445,68.8906247460717
0.6,22.3,0,0,66.7,0,0,223,667,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5420.66613904011,0.38099752156946,0,0.57418126640066,2556.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2864.33795156946,1666.32818747065,4530.66613904011,0.95517878797012,68.8906247460717
0.6,22.3,0,0,77.8,0,0,223,778,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5531.66613904011,0.408985326773774,0,0.616574257486074,2640.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2890.91247642333,1639.75366261677,4530.66613904011,1.02555958425985,68.8906247460717
0.6,22.3,0,0,88.9,0,0,223,889,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5642.66613904011,0.432729998691896,0,0.652563432693286,2666.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2976.63596007797,1554.03017896214,4530.66613904011,1.08529343138518,68.8906247460717
0.6,22.3,0,0,100,0,0,223,1000,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5753.66613904011,0.453098466355691,0,0.683452414295006,2638.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3115.25869250416,1415.40744653594,4530.66613904011,1.1365508806507,68.8906247460717
0.6,33.4,0,0,0.1,0,0,334,1,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,4698.60129441098,26.029328,33.4,100,-1326.05088426295,17741.1128471455,-1660.05088426295,1,-1661.05088426295,-6024.65217867393,-1661.05088426295,4363.60129441098,126.029328,68.8906247460717
0.6,33.4,0,0,11.2,0,0,334,112,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,4907.53829899447,22.1840869695424,24.8567643245498,100,-243.779767657021,17719.0004346859,-577.779767657021,112,-689.779767657021,-5151.31806665149,-689.779767657021,4461.53829899447,122.184086969542,68.8906247460717
0.6,33.4,0,0,22.3,0,0,334,223,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5075.23601127552,18.3539349654903,16.7095913399794,100,802.367658891283,17458.2212633444,468.367658891283,223,245.367658891283,-4272.86835238423,245.367658891283,4518.23601127552,118.35393496549,68.8906247460717
0.6,33.4,0,0,33.4,0,0,334,334,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5219.10066348025,16.0973391331053,9.12548230465653,96.5542436655528,2196.83148327038,15592.0956210911,1862.83148327038,334,1528.83148327038,-3022.26918020987,1528.83148327038,4551.10066348025,112.651582798658,68.8906247460717
0.6,33.4,0,0,44.5,0,0,334,445,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5344.19448379951,20.4218369725739,3.4426618366516,51.5963837416533,3455.52438399826,9766.30175286915,3121.52438399826,445,2676.52438399826,-1888.67009980125,2676.52438399826,4565.19448379951,72.0182207142272,68.8906247460717
0.6,33.4,0,0,55.6,0,0,334,556,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5455.63166307117,19.2191316264356,2.78039242004964,44.4745759583488,3500.47634439865,9621.94921994967,3166.47634439865,556,2610.47634439865,-1955.15531867252,2610.47634439865,4565.63166307117,63.6937075847845,68.8906247460717
0.6,33.4,0,0,66.7,0,0,334,667,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5566.63166307117,0.38099752156946,0,0.57418126640066,2667.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2899.30347560053,1666.32818747065,4565.63166307117,0.95517878797012,68.8906247460717
0.6,33.4,0,0,77.8,0,0,334,778,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5677.63166307117,0.408985326773774,0,0.616574257486074,2751.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2925.8780004544,1639.75366261677,4565.63166307117,1.02555958425985,68.8906247460717
0.6,33.4,0,0,88.9,0,0,334,889,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5788.63166307117,0.432729998691896,0,0.652563432693286,2777.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3011.60148410904,1554.03017896214,4565.63166307117,1.08529343138518,68.8906247460717
0.6,33.4,0,0,100,0,0,334,1000,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5899.63166307117,0.453098466355691,0,0.683452414295006,2749.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3150.22421653523,1415.40744653594,4565.63166307117,1.1365508806507,68.8906247460717
0.6,44.5,0,0,0.1,0,0,445,1,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,4855.44821738953,26.1529306187145,33.6812330145615,100,-1248.4312582563,17751.786462699,-1693.4312582563,1,-1694.4312582563,-6103.87947564583,-1694.4312582563,4409.44821738953,126.152930618715,68.8906247460717
0.6,44.5,0,0,11.2,0,0,445,112,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5046.04159897783,22.1840869696864,24.8567643248625,100,-132.779767694808,17719.0004347063,-577.779767694808,112,-689.779767694808,-5178.82136667264,-689.779767694808,4489.04159897783,122.184086969686,68.8906247460717
0.6,44.5,0,0,22.3,0,0,445,223,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5207.40662774185,18.3539830688965,16.7096915769471,100,913.354636125009,17458.2342139716,468.354636125009,223,245.354636125009,-4294.05199161684,245.354636125009,4539.40662774185,118.353983068896,68.8906247460717
0.6,44.5,0,0,33.4,0,0,445,334,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5348.78826619247,16.0973391330996,9.12548230465928,96.5542436655703,2307.83148326933,15592.0956210938,1862.83148326933,334,1528.83148326933,-3040.95678292313,1528.83148326933,4569.78826619247,112.65158279867,68.8906247460717
0.6,44.5,0,0,44.5,0,0,445,445,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5472.29275157801,20.4218369775534,3.44266184030791,51.5963837792134,3566.52438408686,9766.30175783308,3121.52438408686,445,2676.52438408686,-1905.76836749116,2676.52438408686,4582.29275157801,72.0182207567668,68.8906247460717
0.6,44.5,0,0,55.6,0,0,445,556,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5583.61885416688,19.2187100348779,2.78021026929707,44.4725213326844,3611.46194110515,9621.6934860261,3166.46194110515,556,2610.46194110515,-1972.15691306172,2610.46194110515,4582.61885416688,63.6912313675623,68.8906247460717
0.6,44.5,0,0,66.7,0,0,445,667,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5694.61885416688,0.38099752156946,0,0.57418126640066,2778.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2916.29066669623,1666.32818747065,4582.61885416688,0.95517878797012,68.8906247460717
0.6,44.5,0,0,77.8,0,0,445,778,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5805.61885416688,0.408985326773774,0,0.616574257486074,2862.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2942.8651915501,1639.75366261677,4582.61885416688,1.02555958425985,68.8906247460717
0.6,44.5,0,0,88.9,0,0,445,889,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,5916.61885416688,0.432729998691896,0,0.652563432693286,2888.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3028.58867520474,1554.03017896214,4582.61885416688,1.08529343138518,68.8906247460717
0.6,44.5,0,0,100,0,0,445,1000,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,0,6027.61885416688,0.453098466355691,0,0.683452414295006,2860.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3167.21140763093,1415.40744653594,4582.61885416688,1.1365508806507,68.8906247460717
0.6,55.6,0,0,0.1,0,0,556,1,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,99.8596491228071,4869.4895301824,26.152933037979,33.6812385233435,100,-1137.43191290887,17751.7866713753,-1693.43191290887,1,-1694.43191290887,-6106.78109221407,-1694.43191290887,4412.34917930521,126.152933037979,68.8906247460717
0.6,55.6,0,0,11.2,0,0,556,112,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,99.8596491228071,5058.64838372292,22.184098329685,24.8567890020715,100,-21.7827503676302,17719.002041807,-577.78275036763,112,-689.78275036763,-5180.29078321335,-689.78275036763,4490.50803284572,122.184098329685,68.8906247460717
0.6,55.6,0,0,22.3,0,0,556,223,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,99.8596491228071,5219.68575480101,18.3539854987419,16.7096966402145,100,1024.35397830527,17458.2348681458,468.353978305265,223,245.353978305265,-4295.19142561855,245.353978305265,4540.54540392381,118.353985498742,68.8906247460717
0.6,55.6,0,0,33.4,0,0,556,334,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,99.8596491228071,5360.82879265608,16.097339133163,9.12548230462857,96.5542436653748,2418.83148328106,15592.095621063,1862.83148328106,334,1528.83148328106,-3041.85695849782,1528.83148328106,4570.68844177889,112.651582798538,68.8906247460717
0.6,55.6,0,0,44.5,0,0,556,445,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,99.8596491228071,5484.18053504226,20.4218366098451,3.44266157031048,51.5963810056201,3677.52437754442,9766.30139127578,3121.52437754442,445,2676.52437754442,-1906.51580662064,2676.52437754442,4583.04018416506,72.0182176154652,68.8906247460717
0.6,55.6,0,0,55.6,0,0,556,556,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,99.8596491228071,5595.495962055,19.2187591996239,2.78023150995189,44.4727609261754,3722.46362092158,9621.72330742957,3166.46362092158,556,2610.46362092158,-1972.89199025623,2610.46362092158,4583.35561117781,63.6915201257993,68.8906247460717
0.6,55.6,0,0,66.7,0,0,556,667,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,99.8596491228071,5706.495962055,0.38099752156946,0,0.57418126640066,2889.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2917.02742370716,1666.32818747065,4583.35561117781,0.95517878797012,68.8906247460717
0.6,55.6,0,0,77.8,0,0,556,778,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,99.8596491228071,5817.495962055,0.408985326773774,0,0.616574257486074,2973.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2943.60194856104,1639.75366261677,4583.35561117781,1.02555958425985,68.8906247460717
0.6,55.6,0,0,88.9,0,0,556,889,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,99.8596491228071,5928.495962055,0.432729998691896,0,0.652563432693286,2999.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3029.32543221567,1554.03017896214,4583.35561117781,1.08529343138518,68.8906247460717
0.6,55.6,0,0,100,0,0,556,1000,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,99.8596491228071,6039.495962055,0.453098466355691,0,0.683452414295006,2971.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3167.94816464187,1415.40744653594,4583.35561117781,1.1365508806507,68.8906247460717
0.6,66.7,0,0,0.1,0,0,667,1,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,210.859649122807,4869.4895301824,26.152932023615,33.6812362135878,100,-1026.43163842214,17751.7865838802,-1693.43163842214,1,-1694.43163842214,-6106.78081772735,-1694.43163842214,4412.34917930521,126.152932023615,68.8906247460717
0.6,66.7,0,0,11.2,0,0,667,112,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,210.859649122807,5058.64838372292,22.1841067019694,24.8568071891016,100,89.2150514106211,17719.0032262351,-577.784948589379,112,-689.784948589379,-5180.2929814351,-689.784948589379,4490.50803284572,122.184106701969,68.8906247460717
0.6,66.7,0,0,22.3,0,0,667,223,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,210.859649122807,5219.68575480101,18.3539860509291,16.709697790852,100,1135.35382881442,17458.2350168082,468.35382881442,223,245.35382881442,-4295.19157510939,245.35382881442,4540.54540392381,118.353986050929,68.8906247460717
0.6,66.7,0,0,33.4,0,0,667,334,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,210.859649122807,5360.82879265608,16.0973391331106,9.12548230465395,96.5542436655364,2529.83148327137,15592.0956210885,1862.83148327137,334,1528.83148327137,-3041.85695850752,1528.83148327137,4570.68844177889,112.651582798647,68.8906247460717
0.6,66.7,0,0,44.5,0,0,667,445,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,210.859649122807,5484.18053504226,20.4218369718064,3.44266183608801,51.5963837358637,3788.5243839846,9766.301752104,3121.5243839846,445,2676.5243839846,-1906.51580018046,2676.5243839846,4583.04018416506,72.0182207076701,68.8906247460717
0.6,66.7,0,0,55.6,0,0,667,556,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,210.859649122807,5595.495962055,19.2183905722153,2.78007225963127,44.4709645717008,3833.45102504669,9621.49972230874,3166.45102504669,556,2610.45102504669,-1972.90458613112,2610.45102504669,4583.35561117781,63.6893551439161,68.8906247460717
0.6,66.7,0,0,66.7,0,0,667,667,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,210.859649122807,5706.495962055,0.38099752156946,0,0.57418126640066,3000.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2917.02742370716,1666.32818747065,4583.35561117781,0.95517878797012,68.8906247460717
0.6,66.7,0,0,77.8,0,0,667,778,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,210.859649122807,5817.495962055,0.408985326773774,0,0.616574257486074,3084.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2943.60194856104,1639.75366261677,4583.35561117781,1.02555958425985,68.8906247460717
0.6,66.7,0,0,88.9,0,0,667,889,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,210.859649122807,5928.495962055,0.432729998691896,0,0.652563432693286,3110.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3029.32543221567,1554.03017896214,4583.35561117781,1.08529343138518,68.8906247460717
0.6,66.7,0,0,100,0,0,667,1000,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,210.859649122807,6039.495962055,0.453098466355691,0,0.683452414295006,3082.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3167.94816464187,1415.40744653594,4583.35561117781,1.1365508806507,68.8906247460717
0.6,77.8,0,0,0.1,0,0,778,1,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,321.859649122807,4869.4895301824,26.1529324356184,33.6812371517392,100,-915.431749910174,17751.786619418,-1693.43174991017,1,-1694.43174991017,-6106.78092921538,-1694.43174991017,4412.34917930521,126.152932435618,68.8906247460717
0.6,77.8,0,0,11.2,0,0,778,112,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,321.859649122807,5058.64838372292,22.1840869695342,24.8567643245318,100,200.220232345152,17719.0004346848,-577.779767654848,112,-689.779767654848,-5180.28780050057,-689.779767654848,4490.50803284572,122.184086969534,68.8906247460717
0.6,77.8,0,0,22.3,0,0,778,223,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,321.859649122807,5219.68575480101,18.3539349654815,16.7095913399609,100,1246.36765889369,17458.221263342,468.36765889369,223,245.36765889369,-4295.17774503013,245.36765889369,4540.54540392381,118.353934965481,68.8906247460717
0.6,77.8,0,0,33.4,0,0,778,334,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,321.859649122807,5360.82879265608,16.0973391333453,9.12548230454038,96.5542436648133,2640.83148331476,15592.0956209744,1862.83148331476,334,1528.83148331476,-3041.85695846412,1528.83148331476,4570.68844177889,112.651582798159,68.8906247460717
0.6,77.8,0,0,44.5,0,0,778,445,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,321.859649122807,5484.18053504226,20.4218369666244,3.44266183228302,51.5963836967764,3899.52438389241,9766.30174693823,3121.52438389241,445,2676.52438389241,-1906.51580027266,2676.52438389241,4583.04018416506,72.0182206634008,68.8906247460717
0.6,77.8,0,0,55.6,0,0,778,556,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,321.859649122807,5595.495962055,19.2187592078969,2.78023151352611,44.4727609664923,3944.46362120425,9621.72331244768,3166.46362120425,556,2610.46362120425,-1972.89198997356,2610.46362120425,4583.35561117781,63.6915201743892,68.8906247460717
0.6,77.8,0,0,66.7,0,0,778,667,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,321.859649122807,5706.495962055,0.38099752156946,0,0.57418126640066,3111.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2917.02742370716,1666.32818747065,4583.35561117781,0.95517878797012,68.8906247460717
0.6,77.8,0,0,77.8,0,0,778,778,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,321.859649122807,5817.495962055,0.408985326773774,0,0.616574257486074,3195.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2943.60194856104,1639.75366261677,4583.35561117781,1.02555958425985,68.8906247460717
0.6,77.8,0,0,88.9,0,0,778,889,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,321.859649122807,5928.495962055,0.432729998691896,0,0.652563432693286,3221.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3029.32543221567,1554.03017896214,4583.35561117781,1.08529343138518,68.8906247460717
0.6,77.8,0,0,100,0,0,778,1000,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,321.859649122807,6039.495962055,0.453098466355691,0,0.683452414295006,3193.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3167.94816464187,1415.40744653594,4583.35561117781,1.1365508806507,68.8906247460717
0.6,88.9,0,0,0.1,0,0,889,1,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,432.859649122807,4869.4895301824,26.1529677296181,33.6813175179,100,-804.441300466444,17751.7896637392,-1693.44130046644,1,-1694.44130046644,-6106.79047977165,-1694.44130046644,4412.34917930521,126.152967729618,68.8906247460717
0.6,88.9,0,0,11.2,0,0,889,112,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,432.859649122807,5058.64838372292,22.1841006345178,24.8567940088368,100,311.216644476977,17719.002367872,-577.783355523023,112,-689.783355523023,-5180.29138836875,-689.783355523023,4490.50803284572,122.184100634518,68.8906247460717
0.6,88.9,0,0,22.3,0,0,889,223,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,432.859649122807,5219.68575480101,18.3540763147773,16.7098858810928,100,1357.3293920538,17458.2593180338,468.329392053804,223,245.329392053803,-4295.21601187001,245.329392053804,4540.54540392381,118.354076314777,68.8906247460717
0.6,88.9,0,0,33.4,0,0,889,334,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,432.859649122807,5360.82879265608,16.0974091022474,9.12544844492549,96.5540280798141,2751.84442159066,15592.061614883,1862.84442159066,334,1528.84442159066,-3041.84402018823,1528.84442159066,4570.68844177889,112.651437182061,68.8906247460717
0.6,88.9,0,0,44.5,0,0,889,445,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,432.859649122807,5484.18053504226,20.4218369718064,3.44266183608801,51.5963837358637,4010.5243839846,9766.301752104,3121.5243839846,445,2676.5243839846,-1906.51580018046,2676.5243839846,4583.04018416506,72.0182207076701,68.8906247460717
0.6,88.9,0,0,55.6,0,0,889,556,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,432.859649122807,5595.495962055,19.2186688960888,2.78019249634563,44.472320854107,4055.46053548242,9621.66853316141,3166.46053548242,556,2610.46053548242,-1972.89507569539,2610.46053548242,4583.35561117781,63.6909897501958,68.8906247460717
0.6,88.9,0,0,66.7,0,0,889,667,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,432.859649122807,5706.495962055,0.38099752156946,0,0.57418126640066,3222.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2917.02742370716,1666.32818747065,4583.35561117781,0.95517878797012,68.8906247460717
0.6,88.9,0,0,77.8,0,0,889,778,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,432.859649122807,5817.495962055,0.408985326773774,0,0.616574257486074,3306.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2943.60194856104,1639.75366261677,4583.35561117781,1.02555958425985,68.8906247460717
0.6,88.9,0,0,88.9,0,0,889,889,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,432.859649122807,5928.495962055,0.432729998691896,0,0.652563432693286,3332.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3029.32543221567,1554.03017896214,4583.35561117781,1.08529343138518,68.8906247460717
0.6,88.9,0,0,100,0,0,889,1000,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,432.859649122807,6039.495962055,0.453098466355691,0,0.683452414295006,3304.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3167.94816464187,1415.40744653594,4583.35561117781,1.1365508806507,68.8906247460717
0.6,100,0,0,0.1,0,0,1000,1,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,543.859649122807,4869.4895301824,26.1529312968004,33.6812345585958,100,-693.431441746226,17751.786521188,-1693.43144174623,1,-1694.43144174623,-6106.78062105143,-1694.43144174623,4412.34917930521,126.1529312968,68.8906247460717
0.6,100,0,0,11.2,0,0,1000,112,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,543.859649122807,5058.64838372292,22.1844415624978,24.8575346047054,100,422.127129994841,17719.0505988541,-577.872870005159,112,-689.872870005159,-5180.38090285088,-689.872870005159,4490.50803284572,122.184441562498,68.8906247460717
0.6,100,0,0,22.3,0,0,1000,223,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,543.859649122807,5219.68575480101,18.3540362668358,16.7098024298654,100,1468.340234089,17458.2485361584,468.340234088998,223,245.340234088998,-4295.20516983482,245.340234088998,4540.54540392381,118.354036266836,68.8906247460717
0.6,100,0,0,33.4,0,0,1000,334,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,543.859649122807,5360.82879265608,16.0973391330409,9.12548230468767,96.5542436657511,2862.83148325848,15592.0956211223,1862.83148325848,334,1528.83148325848,-3041.8569585204,1528.83148325848,4570.68844177889,112.651582798792,68.8906247460717
0.6,100,0,0,44.5,0,0,1000,445,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,543.859649122807,5484.18053504226,20.4218368710881,3.44266176213356,51.5963829761544,4121.52438219258,9766.30165170103,3121.52438219258,445,2676.52438219258,-1906.51580197248,2676.52438219258,4583.04018416506,72.0182198472425,68.8906247460717
0.6,100,0,0,55.6,0,0,1000,556,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,543.859649122807,5595.495962055,19.2187591959379,2.78023150835944,44.4727609082127,4166.46362079565,9621.7233051938,3166.46362079565,556,2610.46362079565,-1972.89199038216,2610.46362079565,4583.35561117781,63.6915201041506,68.8906247460717
0.6,100,0,0,66.7,0,0,1000,667,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,543.859649122807,5706.495962055,0.38099752156946,0,0.57418126640066,3333.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2917.02742370716,1666.32818747065,4583.35561117781,0.95517878797012,68.8906247460717
0.6,100,0,0,77.8,0,0,1000,778,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,543.859649122807,5817.495962055,0.408985326773774,0,0.616574257486074,3417.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2943.60194856104,1639.75366261677,4583.35561117781,1.02555958425985,68.8906247460717
0.6,100,0,0,88.9,0,0,1000,889,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,543.859649122807,5928.495962055,0.432729998691896,0,0.652563432693286,3443.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3029.32543221567,1554.03017896214,4583.35561117781,1.08529343138518,68.8906247460717
0.6,100,0,0,100,0,0,1000,1000,34.4453123730359,34.4453123730359,74.0469251154142,45.6140350877193,543.859649122807,6039.495962055,0.453098466355691,0,0.683452414295006,3415.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3167.94816464187,1415.40744653594,4583.35561117781,1.1365508806507,68.8906247460717
0.7,0.1,0,0,0.1,0,0,1,1,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,2577.94012329494,0.00116973757230648,0,0.00175463141329721,7.9010555507518,11.3573032021625,6.9010555507518,1,5.9010555507518,-2570.03906774419,5.9010555507518,2575.94012329494,0.0029243689856037,58.3949464212615
0.7,0.1,0,0,11.2,0,0,1,112,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4030.3743845534,1.86808276614758,0.1,2.9212826224455,809.453430005152,1448.18877546721,808.453430005152,112,696.453430005152,-3220.92095454825,696.453430005152,3917.3743845534,4.78936538859309,58.3949464212615
0.7,0.1,0,0,22.3,0,0,1,223,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4353.40390636052,1.92896935082664,0.1,3.01708320793917,1332.40226393124,2535.2626745478,1331.40226393124,223,1108.40226393124,-3021.00164242928,1108.40226393124,4129.40390636052,4.94605255876581,58.3949464212615
0.7,0.1,0,0,33.4,0,0,1,334,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4557.52069801567,1.97616254420625,0.1,3.09144749721133,1737.40525903523,3538.09679813936,1736.40525903523,334,1402.40525903523,-2820.11543898044,1402.40525903523,4222.52069801567,5.06761004141758,58.3949464212615
0.7,0.1,0,0,44.5,0,0,1,445,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4705.89065834013,2.01373209031225,0.1,3.15071590496818,2042.56332776127,4469.61822435282,2041.56332776127,445,1596.56332776127,-2663.32733057886,1596.56332776127,4259.89065834013,5.16444799528043,58.3949464212615
0.7,0.1,0,0,55.6,0,0,1,556,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4818.63196264889,2.04428875833255,0.1,3.19896597236829,2261.88194022242,5339.82948091455,2260.88194022242,556,1704.88194022242,-2556.75002242648,1704.88194022242,4261.63196264889,5.24325473070084,58.3949464212615
0.7,0.1,0,0,66.7,0,0,1,667,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4929.63196264889,0.38099752156946,0,0.57418126640066,2334.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2595.30377517825,1666.32818747065,4261.63196264889,0.95517878797012,58.3949464212615
