"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.4,11.2,16.4976915974146,14.9122807017544,0.1,6.02770083102493,0,261.54709319094,1114.84986582451,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,2598.92921413295,1683.49031650635,31.493743534625,11.2,60.5951365066118,2975.06677199865,7546.45687245628,2713.51967880771,1114.84986582451,1598.6698129832,-1307.35275864065,1598.6698129832,2906.02257162385,69.5634876127973,104.233610341644
0.4,11.2,16.4976915974146,14.9122807017544,11.2,6.02770083102493,0,261.54709319094,1225.84986582451,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,2823.91858421692,1833.37782230279,31.4937407125904,11.2,60.5953100594422,3294.2675924959,8488.02882838148,3032.72049930496,1225.84986582451,1806.87063348045,-1363.02881402381,1806.87063348045,3169.89944750426,69.563658343593,104.233610341644
0.4,11.2,16.4976915974146,14.9122807017544,22.3,6.02770083102493,0,261.54709319094,1336.84986582451,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,2952.35298091762,1936.44013827805,31.4937383498055,11.2,60.5954553492122,3530.18385754873,9370.11182569395,3268.63676435779,1336.84986582451,1931.78689853328,-1358.60926164695,1931.78689853328,3290.39616018022,69.5638012705781,104.233610341644
0.4,11.2,16.4976915974146,14.9122807017544,33.4,6.02770083102493,0,261.54709319094,1447.84986582451,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3023.33894719524,2033.17037260911,31.4937363465229,11.2,60.5955785188876,3692.96507914413,10199.9555137347,3431.41798595319,1447.84986582451,1983.56812012868,-1363.54424066022,1983.56812012868,3347.1123607889,69.5639224369709,104.233610341644
0.4,11.2,16.4976915974146,14.9122807017544,44.5,6.02770083102493,0,261.54709319094,1558.84986582451,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3063.30913683595,2122.06897320431,31.4937346295982,11.2,60.5956840719569,3790.93965220341,10983.5087444953,3529.39255901247,1558.84986582451,1970.54269318795,-1394.43845783685,1970.54269318796,3364.98115102481,69.5640262731155,104.233610341644
0.4,11.2,16.4976915974146,14.9122807017544,55.6,6.02770083102493,0,261.54709319094,1669.84986582451,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3064.76034660151,2231.96982124246,22.2514110631684,5.30969718449444,36.6131523195038,3495.77905312273,8669.58968891097,3234.23195993179,1669.84986582451,1564.38209410728,-1800.95111472123,1564.38209410728,3365.33320882851,36.3391709542326,104.233610341644
0.4,11.2,16.4976915974146,14.9122807017544,66.7,6.02770083102493,0,261.54709319094,1780.84986582451,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3064.76034660151,2342.96982124246,0.38099752156946,0,0.57418126640066,2445.32818747065,5954.32587922386,2183.78109427971,1780.84986582451,402.931228455195,-2962.40198037332,402.931228455195,3365.33320882851,-21.5702136404694,104.233610341644
0.4,11.2,16.4976915974146,14.9122807017544,77.8,6.02770083102493,0,261.54709319094,1891.84986582451,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3064.76034660151,2453.96982124246,0.408985326773774,0,0.616574257486074,2529.75366261677,6728.18687638867,2268.20656942583,1891.84986582451,376.356703601323,-2988.97650522719,376.356703601322,3365.33320882851,-21.4998328441797,104.233610341644
0.4,11.2,16.4976915974146,14.9122807017544,88.9,6.02770083102493,0,261.54709319094,2002.84986582451,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3064.76034660151,2564.96982124246,0.432729998691896,0,0.652563432693286,2555.03017896214,7459.80078378031,2293.48308577119,2002.84986582451,290.633219946684,-3074.69998888183,290.633219946684,3365.33320882851,-21.4400989970544,104.233610341644
0.4,11.2,16.4976915974146,14.9122807017544,100,6.02770083102493,0,261.54709319094,2113.84986582451,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3064.76034660151,2675.96982124246,0.453098466355691,0,0.683452414295006,2527.40744653594,8153.63123895485,2265.860353345,2113.84986582451,152.010487520492,-3213.32272130802,152.010487520492,3365.33320882851,-21.3888415477888,104.233610341644
0.4,22.3,16.4976915974146,14.9122807017544,0.1,6.02770083102493,0,373.227968851096,1139.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,2807.69528071377,1808.89657886764,37.577589995507,22.3,91.0663456283521,3015.25059097194,12350.8885548834,2642.02262212084,1139.12572211443,1502.89690000641,-1601.34126860947,1502.89690000641,3104.23816861588,106.118543195419,104.233610341644
0.4,22.3,16.4976915974146,14.9122807017544,11.2,6.02770083102493,0,373.227968851096,1250.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,2965.27058692306,1915.63355725374,37.577588669768,22.3,91.0663489115514,3189.67451239696,13189.0484976476,2816.44654354586,1250.12572211443,1566.32082143143,-1691.22963177985,1566.32082143143,3257.55045321128,106.11854515288,104.233610341644
0.4,22.3,16.4976915974146,14.9122807017544,22.3,6.02770083102493,0,373.227968851096,1361.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3066.89923490389,2005.45208773961,37.5775875285253,22.3,91.0663517378442,3299.62511696658,13981.156071384,2926.39714811549,1361.12572211443,1565.27142600105,-1772.72620567691,1565.27142600105,3337.99763167797,106.11854683793,104.233610341644
0.4,22.3,16.4976915974146,14.9122807017544,33.4,6.02770083102493,0,373.227968851096,1472.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3128.99672368449,2093.35798755382,36.6324257744704,19.125431465226,83.5995281539189,3599.32901857487,13580.9379334961,3226.10104972377,1472.12572211443,1753.97532760934,-1623.02569266344,1753.97532760934,3377.00102027278,97.7065614999498,104.233610341644
0.4,22.3,16.4976915974146,14.9122807017544,44.5,6.02770083102493,0,373.227968851096,1583.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3157.03270765068,2187.76300924746,35.9406493596891,17.45876887736,79.3386171737967,3734.14317925383,13674.1982625651,3360.91521040273,1583.12572211443,1777.7894882883,-1610.65253764432,1777.7894882883,3388.44202593261,92.7538741050463,104.233610341644
0.4,22.3,16.4976915974146,14.9122807017544,55.6,6.02770083102493,0,373.227968851096,1694.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3158.35581275768,2297.57845417991,22.2514110631681,5.30969718449432,36.6131523195031,3606.77905312271,8669.58968891088,3233.55108427162,1694.12572211443,1539.42536215718,-1849.15521381487,1539.42536215718,3388.58057597206,36.3391709542316,104.233610341644
0.4,22.3,16.4976915974146,14.9122807017544,66.7,6.02770083102493,0,373.227968851096,1805.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3158.35581275768,2408.57845417991,0.38099752156946,0,0.57418126640066,2556.32818747065,5954.32587922386,2183.10021861955,1805.12572211443,377.974496505116,-3010.60607946694,377.974496505116,3388.58057597206,-21.5702136404694,104.233610341644
0.4,22.3,16.4976915974146,14.9122807017544,77.8,6.02770083102493,0,373.227968851096,1916.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3158.35581275768,2519.57845417991,0.408985326773774,0,0.616574257486074,2640.75366261677,6728.18687638867,2267.52569376568,1916.12572211443,351.399971651244,-3037.18060432081,351.399971651244,3388.58057597206,-21.4998328441797,104.233610341644
0.4,22.3,16.4976915974146,14.9122807017544,88.9,6.02770083102493,0,373.227968851096,2027.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3158.35581275768,2630.57845417991,0.432729998691896,0,0.652563432693286,2666.03017896214,7459.80078378031,2292.80221011104,2027.12572211443,265.676487996606,-3122.90408797545,265.676487996606,3388.58057597206,-21.4400989970544,104.233610341644
0.4,22.3,16.4976915974146,14.9122807017544,100,6.02770083102493,0,373.227968851096,2138.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3158.35581275768,2741.57845417991,0.453098466355691,0,0.683452414295006,2638.40744653594,8153.63123895485,2265.17947768485,2138.12572211443,127.053755570414,-3261.52682040164,127.053755570414,3388.58057597206,-21.3888415477888,104.233610341644
0.4,33.4,16.4976915974146,14.9122807017544,0.1,6.02770083102493,0,484.227968851096,1139.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,2943.67802981193,1878.1974204657,44.727984,33.4,100,2483.25402231428,14991.9287959909,1999.02605346318,1139.12572211443,859.900331348747,-2338.62142796336,859.900331348747,3198.52175931211,122.20259157156,104.233610341644
0.4,33.4,16.4976915974146,14.9122807017544,11.2,6.02770083102493,0,484.227968851096,1250.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3078.50117506789,1965.38580538054,44.727984,33.4,100,2594.07442964645,15727.4629035555,2109.84646079536,1250.12572211443,859.720738680925,-2449.81255080198,859.720738680925,3309.5332894829,122.20259157156,104.233610341644
0.4,33.4,16.4976915974146,14.9122807017544,22.3,6.02770083102493,0,484.227968851096,1361.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3168.08246470122,2049.60025420905,41.9177495628389,30.3795212859133,100,2789.10328056752,16077.774241264,2304.87531171643,1361.12572211443,943.749589601992,-2428.57943834275,943.749589601992,3372.32902794475,119.392357134399,104.233610341644
0.4,33.4,16.4976915974146,14.9122807017544,33.4,6.02770083102493,0,484.227968851096,1472.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3224.89377903739,2134.44695520196,36.632513293041,19.1256680184587,83.600115151637,3710.31335918199,13581.0275066443,3226.0853903309,1472.12572211443,1753.95966821646,-1649.02737505736,1753.95966821646,3402.98704327382,97.7072360162384,104.233610341644
0.4,33.4,16.4976915974146,14.9122807017544,44.5,6.02770083102493,0,484.227968851096,1583.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3251.1861638681,2227.84949677574,35.9406493610512,17.4587688803018,79.3386171815468,3845.14317907694,13674.1982637155,3360.91521022585,1583.12572211443,1777.78948811141,-1633.8924815669,1777.78948811141,3411.68196967831,92.7538741141584,104.233610341644
0.4,33.4,16.4976915974146,14.9122807017544,55.6,6.02770083102493,0,484.227968851096,1694.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3252.80948009617,2337.29692177574,22.2514110631692,5.3096971844948,36.6131523195055,3717.77905312278,8669.58968891117,3233.55108427168,1694.12572211443,1539.42536215725,-1872.32734874914,1539.42536215725,3411.75271090638,36.3391709542352,104.233610341644
0.4,33.4,16.4976915974146,14.9122807017544,66.7,6.02770083102493,0,484.227968851096,1805.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3252.80948009617,2448.29692177574,0.38099752156946,0,0.57418126640066,2667.32818747065,5954.32587922386,2183.10021861955,1805.12572211443,377.974496505116,-3033.77821440127,377.974496505116,3411.75271090638,-21.5702136404694,104.233610341644
0.4,33.4,16.4976915974146,14.9122807017544,77.8,6.02770083102493,0,484.227968851096,1916.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3252.80948009617,2559.29692177574,0.408985326773774,0,0.616574257486074,2751.75366261677,6728.18687638867,2267.52569376568,1916.12572211443,351.399971651244,-3060.35273925514,351.399971651244,3411.75271090638,-21.4998328441797,104.233610341644
0.4,33.4,16.4976915974146,14.9122807017544,88.9,6.02770083102493,0,484.227968851096,2027.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3252.80948009617,2670.29692177574,0.432729998691896,0,0.652563432693286,2777.03017896214,7459.80078378031,2292.80221011104,2027.12572211443,265.676487996606,-3146.07622290978,265.676487996606,3411.75271090638,-21.4400989970544,104.233610341644
0.4,33.4,16.4976915974146,14.9122807017544,100,6.02770083102493,0,484.227968851096,2138.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3252.80948009617,2781.29692177574,0.453098466355691,0,0.683452414295006,2749.40744653594,8153.63123895485,2265.17947768485,2138.12572211443,127.053755570413,-3284.69895533597,127.053755570413,3411.75271090638,-21.3888415477888,104.233610341644
0.4,44.5,16.4976915974146,14.9122807017544,0.1,6.02770083102493,0,595.227968851096,1139.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3052.99409475127,1917.76717572174,52.0854974324493,41.6691830874951,100,2254.89300599577,15735.6611270097,1659.66503714467,1139.12572211443,520.53931503024,-2715.86826447724,520.53931503024,3236.40757950748,129.56010500401,104.233610341644
0.4,44.5,16.4976915974146,14.9122807017544,11.2,6.02770083102493,0,595.227968851096,1250.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3180.10454614424,1993.8932997316,50.8077371045891,40.1925120685971,100,2414.82696997506,16304.2788293103,1819.59900112396,1250.12572211443,569.473279009528,-2759.17087590079,569.473279009528,3328.64415491031,128.28234467615,104.233610341644
0.4,44.5,16.4976915974146,14.9122807017544,22.3,6.02770083102493,0,595.227968851096,1361.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3267.60142683592,2072.88477386846,41.917749557419,30.3795212801552,100,2900.10328083936,16077.7742405124,2304.87531198826,1361.12572211443,943.749589873829,-2440.38291986503,943.749589873829,3384.13250973886,119.392357128979,104.233610341644
0.4,44.5,16.4976915974146,14.9122807017544,33.4,6.02770083102493,0,595.227968851096,1472.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3320.8063628681,2158.22929777574,36.6325176976839,19.1256799239356,83.6001446944899,3821.31257104921,13581.0320147516,3226.08460219811,1472.12572211443,1753.95888008368,-1657.72308959464,1753.95888008368,3411.68196967831,97.7072699637343,104.233610341644
0.4,44.5,16.4976915974146,14.9122807017544,44.5,6.02770083102493,0,595.227968851096,1583.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3343.9357658681,2254.53256477574,35.9406493612382,17.4587688807058,79.3386171826113,3956.14317905265,13674.1982638735,3360.91521020155,1583.12572211443,1777.78948808712,-1642.3251515912,1777.78948808712,3420.11463967831,92.75387411541,104.233610341644
0.4,44.5,16.4976915974146,14.9122807017544,55.6,6.02770083102493,0,595.227968851096,1694.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3345.55908209617,2363.97998977574,22.2514110631695,5.30969718449494,36.6131523195062,3828.77905312279,8669.58968891126,3233.5510842717,1694.12572211443,1539.42536215726,-1880.76001874912,1539.42536215726,3420.18538090638,36.3391709542362,104.233610341644
0.4,44.5,16.4976915974146,14.9122807017544,66.7,6.02770083102493,0,595.227968851096,1805.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3345.55908209617,2474.97998977574,0.38099752156946,0,0.57418126640066,2778.32818747065,5954.32587922386,2183.10021861955,1805.12572211443,377.974496505117,-3042.21088440127,377.974496505116,3420.18538090638,-21.5702136404694,104.233610341644
0.4,44.5,16.4976915974146,14.9122807017544,77.8,6.02770083102493,0,595.227968851096,1916.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3345.55908209617,2585.97998977574,0.408985326773774,0,0.616574257486074,2862.75366261677,6728.18687638867,2267.52569376568,1916.12572211443,351.399971651244,-3068.78540925514,351.399971651244,3420.18538090638,-21.4998328441797,104.233610341644
0.4,44.5,16.4976915974146,14.9122807017544,88.9,6.02770083102493,0,595.227968851096,2027.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3345.55908209617,2696.97998977574,0.432729998691896,0,0.652563432693286,2888.03017896214,7459.80078378031,2292.80221011104,2027.12572211443,265.676487996607,-3154.50889290978,265.676487996606,3420.18538090638,-21.4400989970544,104.233610341644
0.4,44.5,16.4976915974146,14.9122807017544,100,6.02770083102493,0,595.227968851096,2138.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3345.55908209617,2807.97998977574,0.453098466355691,0,0.683452414295006,2860.40744653594,8153.63123895485,2265.17947768485,2138.12572211443,127.053755570414,-3293.13162533597,127.053755570414,3420.18538090639,-21.3888415477888,104.233610341644
0.4,55.6,16.4976915974146,14.9122807017544,0.1,6.02770083102493,0,706.227968851096,1139.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3162.7802575224,1920.80148308915,52.0854962994383,41.6691817700128,100,2365.89306433596,15735.6610356911,1659.66509548487,1139.12572211443,520.539373370436,-2717.68867627559,520.539373370436,3238.22804964603,129.560103870999,104.233610341644
0.4,55.6,16.4976915974146,14.9122807017544,11.2,6.02770083102493,0,706.227968851096,1250.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3290.05285222285,1995.70597411736,50.807737109013,40.1925120736786,100,2525.82696974264,16304.2788296662,1819.59900089155,1250.12572211443,569.473278777115,-2759.93185659757,569.473278777115,3329.40513537468,128.282344680573,104.233610341644
0.4,55.6,16.4976915974146,14.9122807017544,22.3,6.02770083102493,0,706.227968851096,1361.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3376.86794498965,2074.9468405834,41.9177495623379,30.379521285381,100,3011.10328059265,16077.7742411945,2304.87531174156,1361.12572211443,943.749589627122,-2440.7115049804,943.749589627122,3384.46109460753,119.392357133898,104.233610341644
0.4,55.6,16.4976915974146,14.9122807017544,33.4,6.02770083102493,0,706.227968851096,1472.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3429.50933392073,2160.59706795118,36.63247644637,19.1255684249538,83.5998680147903,3932.31995214544,13580.9897946815,3226.09198329434,1472.12572211443,1753.96626117991,-1657.78644972648,1753.96626117991,3411.75271090638,97.7069520327208,104.233610341644
0.4,55.6,16.4976915974146,14.9122807017544,44.5,6.02770083102493,0,706.227968851096,1583.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3452.63873692073,2256.90033495118,35.9406493602855,17.458768878648,79.3386171771901,4067.14317917638,13674.1982630688,3360.91521032528,1583.12572211443,1777.78948821085,-1642.39589269554,1777.78948821085,3420.18538090638,92.753874109036,104.233610341644
0.4,55.6,16.4976915974146,14.9122807017544,55.6,6.02770083102493,0,706.227968851096,1694.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3454.2620531488,2366.34775995118,22.2514110753722,5.30969718973438,36.6131523453694,3939.77905377346,8669.58969195484,3233.55108492236,1694.12572211443,1539.42536280793,-1880.83075932652,1539.42536280793,3420.25612213445,36.339170992302,104.233610341644
0.4,55.6,16.4976915974146,14.9122807017544,66.7,6.02770083102493,0,706.227968851096,1805.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3454.2620531488,2477.34775995118,0.38099752156946,0,0.57418126640066,2889.32818747065,5954.32587922386,2183.10021861955,1805.12572211443,377.974496505117,-3042.28162562934,377.974496505116,3420.25612213445,-21.5702136404694,104.233610341644
0.4,55.6,16.4976915974146,14.9122807017544,77.8,6.02770083102493,0,706.227968851096,1916.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3454.2620531488,2588.34775995118,0.408985326773774,0,0.616574257486074,2973.75366261677,6728.18687638867,2267.52569376568,1916.12572211443,351.399971651244,-3068.85615048321,351.399971651244,3420.25612213445,-21.4998328441797,104.233610341644
0.4,55.6,16.4976915974146,14.9122807017544,88.9,6.02770083102493,0,706.227968851096,2027.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3454.2620531488,2699.34775995118,0.432729998691896,0,0.652563432693286,2999.03017896214,7459.80078378031,2292.80221011104,2027.12572211443,265.676487996607,-3154.57963413785,265.676487996606,3420.25612213445,-21.4400989970544,104.233610341644
0.4,55.6,16.4976915974146,14.9122807017544,100,6.02770083102493,0,706.227968851096,2138.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3454.2620531488,2810.34775995118,0.453098466355691,0,0.683452414295006,2971.40744653594,8153.63123895485,2265.17947768485,2138.12572211443,127.053755570414,-3293.20236656404,127.053755570414,3420.25612213445,-21.3888415477888,104.233610341644
0.4,66.7,16.4976915974146,14.9122807017544,0.1,6.02770083102493,0,817.227968851096,1139.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3273.7802575224,1920.80148308915,52.085497336721,41.6691829761808,100,2476.89301092494,15735.6611192941,1659.66504207385,1139.12572211443,520.539319959413,-2717.68872968661,520.539319959413,3238.22804964603,129.560104908281,104.233610341644
0.4,66.7,16.4976915974146,14.9122807017544,11.2,6.02770083102493,0,817.227968851096,1250.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3401.05285222285,1995.70597411736,50.8077371055147,40.1925120696603,100,2636.82696992643,16304.2788293847,1819.59900107534,1250.12572211443,569.473278960903,-2759.93185641378,569.473278960903,3329.40513537468,128.282344677075,104.233610341644
0.4,66.7,16.4976915974146,14.9122807017544,22.3,6.02770083102493,0,817.227968851096,1361.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3487.86794498966,2074.9468405834,41.9177495609589,30.379521283916,100,3122.10328066181,16077.7742410033,2304.87531181072,1361.12572211443,943.749589696282,-2440.71150491124,943.749589696282,3384.46109460753,119.392357132519,104.233610341644
0.4,66.7,16.4976915974146,14.9122807017544,33.4,6.02770083102493,0,817.227968851096,1472.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3540.50933392073,2160.59706795118,36.6325045279305,19.1256443269663,83.600056362332,4043.31492753592,13581.0185356604,3226.08695868482,1472.12572211443,1753.96123657039,-1657.79147433599,1753.96123657039,3411.75271090638,97.707168461823,104.233610341644
0.4,66.7,16.4976915974146,14.9122807017544,44.5,6.02770083102493,0,817.227968851096,1583.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3563.63873692073,2256.90033495118,35.9406493624265,17.4587688832723,79.3386171893726,4178.14317889833,13674.198264877,3360.91521004724,1583.12572211443,1777.7894879328,-1642.39589297358,1777.7894879328,3420.18538090638,92.7538741233595,104.233610341644
0.4,66.7,16.4976915974146,14.9122807017544,55.6,6.02770083102493,0,817.227968851096,1694.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3565.2620531488,2366.34775995118,22.2514110632922,5.30969718454761,36.6131523197662,4050.77905312933,8669.58968894185,3233.55108427824,1694.12572211443,1539.4253621638,-1880.83075997065,1539.4253621638,3420.25612213445,36.3391709546188,104.233610341644
0.4,66.7,16.4976915974146,14.9122807017544,66.7,6.02770083102493,0,817.227968851096,1805.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3565.2620531488,2477.34775995118,0.38099752156946,0,0.57418126640066,3000.32818747065,5954.32587922386,2183.10021861955,1805.12572211443,377.974496505117,-3042.28162562934,377.974496505117,3420.25612213445,-21.5702136404694,104.233610341644
0.4,66.7,16.4976915974146,14.9122807017544,77.8,6.02770083102493,0,817.227968851096,1916.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3565.2620531488,2588.34775995118,0.408985326773774,0,0.616574257486074,3084.75366261677,6728.18687638867,2267.52569376568,1916.12572211443,351.399971651244,-3068.85615048321,351.399971651244,3420.25612213445,-21.4998328441797,104.233610341644
0.4,66.7,16.4976915974146,14.9122807017544,88.9,6.02770083102493,0,817.227968851096,2027.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3565.2620531488,2699.34775995118,0.432729998691896,0,0.652563432693286,3110.03017896214,7459.80078378031,2292.80221011104,2027.12572211443,265.676487996607,-3154.57963413785,265.676487996606,3420.25612213445,-21.4400989970544,104.233610341644
0.4,66.7,16.4976915974146,14.9122807017544,100,6.02770083102493,0,817.227968851096,2138.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3565.2620531488,2810.34775995118,0.453098466355691,0,0.683452414295006,3082.40744653594,8153.63123895485,2265.17947768485,2138.12572211443,127.053755570414,-3293.20236656404,127.053755570414,3420.25612213445,-21.3888415477888,104.233610341644
0.4,77.8,16.4976915974146,14.9122807017544,0.1,6.02770083102493,0,928.227968851096,1139.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3384.7802575224,1920.80148308915,52.0854990094505,41.6691849212561,100,2587.89292479393,15735.661254113,1659.66495594284,1139.12572211443,520.539233828405,-2717.68881581762,520.539233828405,3238.22804964603,129.560106581011,104.233610341644
0.4,77.8,16.4976915974146,14.9122807017544,11.2,6.02770083102493,0,928.227968851096,1250.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3512.05285222285,1995.70597411736,50.8077371240992,40.1925120910068,100,2747.8269689501,16304.27883088,1819.59900009901,1250.12572211443,569.473277984571,-2759.93185739011,569.473277984571,3329.40513537468,128.28234469566,104.233610341644
0.4,77.8,16.4976915974146,14.9122807017544,22.3,6.02770083102493,0,928.227968851096,1361.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3598.86794498966,2074.9468405834,41.9177495598285,30.3795212827151,100,3233.10328071851,16077.7742408465,2304.87531186741,1361.12572211443,943.749589752978,-2440.71150485455,943.749589752978,3384.46109460753,119.392357131389,104.233610341644
0.4,77.8,16.4976915974146,14.9122807017544,33.4,6.02770083102493,0,928.227968851096,1472.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3651.50933392073,2160.59706795118,36.6325176978391,19.1256799243553,83.6001446955314,4154.31257102142,13581.0320149105,3226.08460217033,1472.12572211443,1753.95888005589,-1657.79383085049,1753.95888005589,3411.75271090638,97.707269964931,104.233610341644
0.4,77.8,16.4976915974146,14.9122807017544,44.5,6.02770083102493,0,928.227968851096,1583.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3674.63873692073,2256.90033495118,35.9406493578441,17.4587688733749,79.3386171632982,4289.14317949344,13674.1982610068,3360.91521064235,1583.12572211443,1777.78948852791,-1642.39589237847,1777.78948852791,3420.18538090638,92.7538740927027,104.233610341644
0.4,77.8,16.4976915974146,14.9122807017544,55.6,6.02770083102493,0,928.227968851096,1694.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3676.2620531488,2366.34775995118,22.251411063168,5.30969718449431,36.6131523195031,4161.77905312271,8669.58968891088,3233.55108427162,1694.12572211443,1539.42536215718,-1880.83075997727,1539.42536215718,3420.25612213445,36.3391709542316,104.233610341644
0.4,77.8,16.4976915974146,14.9122807017544,66.7,6.02770083102493,0,928.227968851096,1805.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3676.2620531488,2477.34775995118,0.38099752156946,0,0.57418126640066,3111.32818747065,5954.32587922386,2183.10021861955,1805.12572211443,377.974496505117,-3042.28162562934,377.974496505117,3420.25612213445,-21.5702136404694,104.233610341644
0.4,77.8,16.4976915974146,14.9122807017544,77.8,6.02770083102493,0,928.227968851096,1916.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3676.2620531488,2588.34775995118,0.408985326773774,0,0.616574257486074,3195.75366261677,6728.18687638867,2267.52569376568,1916.12572211443,351.399971651244,-3068.85615048321,351.399971651244,3420.25612213445,-21.4998328441797,104.233610341644
0.4,77.8,16.4976915974146,14.9122807017544,88.9,6.02770083102493,0,928.227968851096,2027.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3676.2620531488,2699.34775995118,0.432729998691896,0,0.652563432693286,3221.03017896214,7459.80078378031,2292.80221011104,2027.12572211443,265.676487996607,-3154.57963413785,265.676487996606,3420.25612213445,-21.4400989970544,104.233610341644
