"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.4,55.6,6.02770083102493,0,0.1,16.4976915974146,14.9122807017544,840.476409500875,45.4632440236574,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1593.89138845588,3518.2065275651,63.2946317859542,50.3684934135365,100,2150.7245167415,17203.0764060232,1310.24810724063,45.4632440236574,1264.78486321697,-2961.37339927948,1264.78486321697,4226.15826249645,140.769239357515,86.5641735918744
0.4,55.6,6.02770083102493,0,11.2,16.4976915974146,14.9122807017544,1669.84986582451,261.54709319094,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1662.9810226375,3638.14350816692,59.4452826627866,45.5858306648622,100,2472.48408382301,17597.1483023599,802.634217998498,261.54709319094,541.087124807558,-2828.6404469814,541.087124807558,3369.72757178896,136.919890234347,86.5641735918744
0.4,55.6,6.02770083102493,0,22.3,16.4976915974146,14.9122807017544,1694.12572211443,373.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1723.75989256163,3732.85404547094,54.1620975101101,39.0690360571622,98.6313045796882,2840.24358106877,17655.8958231683,1146.11785895433,373.227968851096,772.889890103239,-2616.3703569638,772.889890103238,3389.26024706704,130.268009661359,86.5641735918744
0.4,55.6,6.02770083102493,0,33.4,16.4976915974146,14.9122807017544,1694.12572211443,484.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1757.07596540368,3833.03043646823,50.5146345503947,34.5954204711433,95.9292562861324,3094.35462818939,17534.1079605069,1400.22890607495,484.227968851096,916.000937223857,-2495.75177368252,916.000937223856,3411.75271090638,123.918498408088,86.5641735918744
0.4,55.6,6.02770083102493,0,44.5,16.4976915974146,14.9122807017544,1694.12572211443,595.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1783.75903340368,3925.78003846823,48.2010783495464,31.8059554849118,94.0051845439135,3255.84405239121,17524.6084207684,1561.71833027677,595.227968851096,966.490361425678,-2453.69501948071,966.490361425678,3420.18538090638,119.68087046502,86.5641735918744
0.4,55.6,6.02770083102493,0,55.6,16.4976915974146,14.9122807017544,1694.12572211443,706.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1786.12680357912,4034.48300952086,36.8753416144397,18.8656561719495,82.0786283058004,3712.29196058361,15655.4200871584,2018.16623846917,706.227968851096,1311.93826961808,-2108.31785251638,1311.93826961808,3420.25612213445,96.4285774918006,86.5641735918744
0.4,55.6,6.02770083102493,0,66.7,16.4976915974146,14.9122807017544,1694.12572211443,817.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1786.12680357912,4145.48300952087,31.1614619532685,12.9524631279859,74.3443396741344,3846.91246539791,14584.6261886125,2152.78674328348,817.227968851096,1335.55877443238,-2084.69734770207,1335.55877443238,3420.25612213445,82.9804091989634,86.5641735918744
0.4,55.6,6.02770083102493,0,77.8,16.4976915974146,14.9122807017544,1694.12572211443,928.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1786.12680357912,4256.48300952087,24.5948759346921,6.89412442262942,63.8476799030669,3870.23816823212,13076.8240148221,2176.11244611769,928.227968851096,1247.88447726659,-2172.37164486787,1247.88447726659,3420.25612213446,65.9171634093195,86.5641735918744
0.4,55.6,6.02770083102493,0,88.9,16.4976915974146,14.9122807017544,1694.12572211443,1039.2279688511,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1786.12680357912,4367.48300952087,14.8148149811768,0,44.4444450609624,3596.62494959287,10378.3271451638,1902.49922747843,1039.2279688511,863.271258627339,-2556.98486350712,863.271258627338,3420.25612213445,36.7338676136997,86.5641735918744
0.4,55.6,6.02770083102493,0,100,16.4976915974146,14.9122807017544,1694.12572211443,1150.2279688511,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1786.12680357912,4478.48300952087,14.8148149948571,0,44.4444451116598,3612.49330693659,10635.0938804287,1918.36758482216,1150.2279688511,768.139615971059,-2652.1165061634,768.139615971059,3420.25612213446,36.7338676780774,86.5641735918744
0.4,66.7,6.02770083102493,0,0.1,16.4976915974146,14.9122807017544,951.476409500875,45.4632440236574,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1704.89138845588,3518.2065275651,63.2946335735863,50.3684956505496,100,2261.72441356654,17203.0764539403,1310.24800406566,45.4632440236574,1264.784760042,-2961.37350245445,1264.784760042,4226.15826249645,140.769241145147,86.5641735918744
0.4,66.7,6.02770083102493,0,11.2,16.4976915974146,14.9122807017544,1780.84986582451,261.54709319094,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1773.98102263749,3638.14350816692,59.4452826695751,45.5858306732368,100,2583.48408345314,17597.1483025671,802.634217628626,261.54709319094,541.087124437686,-2828.64044735127,541.087124437686,3369.72757178896,136.919890241136,86.5641735918744
0.4,66.7,6.02770083102493,0,22.3,16.4976915974146,14.9122807017544,1805.12572211443,373.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1834.75989256163,3732.85404547094,54.1620975131587,39.0690360609366,98.6313045817802,2951.24358090432,17655.8958235739,1146.11785878989,373.227968851096,772.88988993879,-2616.37035712825,772.88988993879,3389.26024706704,130.268009666499,86.5641735918744
0.4,66.7,6.02770083102493,0,33.4,16.4976915974146,14.9122807017544,1805.12572211443,484.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1868.07596540368,3833.03043646823,50.5148113554389,34.5956351554972,95.929397017747,3205.34583310773,17534.1346995225,1400.2201109933,484.227968851096,915.992142142203,-2495.76056876418,915.992142142203,3411.75271090638,123.918815944746,86.5641735918744
0.4,66.7,6.02770083102493,0,44.5,16.4976915974146,14.9122807017544,1805.12572211443,595.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1894.75903340368,3925.78003846823,48.201078350902,31.8059554865342,94.0051845450897,3366.84405232751,17524.6084209882,1561.71833021308,595.227968851096,966.490361361982,-2453.6950195444,966.490361361982,3420.18538090638,119.680870467552,86.5641735918744
0.4,66.7,6.02770083102493,0,55.6,16.4976915974146,14.9122807017544,1805.12572211443,706.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1897.12680357912,4034.48300952086,36.8753416144168,18.8656561719249,82.078628305772,3823.29196058418,15655.4200871533,2018.16623846974,706.227968851096,1311.93826961865,-2108.31785251581,1311.93826961865,3420.25612213445,96.4285774917493,86.5641735918744
0.4,66.7,6.02770083102493,0,66.7,16.4976915974146,14.9122807017544,1805.12572211443,817.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1897.12680357912,4145.48300952087,31.161461960572,12.9524631352026,74.3443396848198,3957.91246532599,14584.6261904872,2152.78674321156,817.227968851096,1335.55877436046,-2084.69734777399,1335.55877436046,3420.25612213445,82.9804092169523,86.5641735918744
0.4,66.7,6.02770083102493,0,77.8,16.4976915974146,14.9122807017544,1805.12572211443,928.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1897.12680357912,4256.48300952087,24.5948759346923,6.8941244226296,63.8476799030673,3981.23816823212,13076.8240148221,2176.11244611769,928.227968851096,1247.88447726659,-2172.37164486786,1247.88447726659,3420.25612213446,65.91716340932,86.5641735918744
0.4,66.7,6.02770083102493,0,88.9,16.4976915974146,14.9122807017544,1805.12572211443,1039.2279688511,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1897.12680357912,4367.48300952087,14.8148149811768,0,44.4444450609624,3707.62494959287,10378.3271451638,1902.49922747844,1039.2279688511,863.271258627339,-2556.98486350712,863.271258627339,3420.25612213446,36.7338676136997,86.5641735918744
0.4,66.7,6.02770083102493,0,100,16.4976915974146,14.9122807017544,1805.12572211443,1150.2279688511,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1897.12680357912,4478.48300952087,14.8148149948571,0,44.4444451116598,3723.49330693659,10635.0938804287,1918.36758482216,1150.2279688511,768.13961597106,-2652.1165061634,768.13961597106,3420.25612213446,36.7338676780774,86.5641735918744
0.4,77.8,6.02770083102493,0,0.1,16.4976915974146,14.9122807017544,1062.47640950088,45.4632440236574,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1815.89138845588,3518.2065275651,63.2946335718595,50.3684956483887,100,2372.7244136662,17203.076453894,1310.24800416532,45.4632440236574,1264.78476014167,-2961.37350235479,1264.78476014167,4226.15826249645,140.76924114342,86.5641735918744
0.4,77.8,6.02770083102493,0,11.2,16.4976915974146,14.9122807017544,1891.84986582451,261.54709319094,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1884.9810226375,3638.14350816692,59.4452826588648,45.585830660024,100,2694.48408403669,17597.1483022402,802.634218212181,261.54709319094,541.087125021241,-2828.64044676772,541.087125021241,3369.72757178896,136.919890230425,86.5641735918744
0.4,77.8,6.02770083102493,0,22.3,16.4976915974146,14.9122807017544,1916.12572211443,373.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1945.75989256163,3732.85404547094,54.1620975045463,39.0690360502739,98.6313045758701,3062.24358136889,17655.8958224281,1146.11785925446,373.227968851096,772.889890403364,-2616.37035666368,772.889890403364,3389.26024706704,130.268009651977,86.5641735918744
0.4,77.8,6.02770083102493,0,33.4,16.4976915974146,14.9122807017544,1916.12572211443,484.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1979.07596540368,3833.03043646823,50.5148108962505,34.5956345979304,95.9293966522477,3316.3458559499,17534.1346300776,1400.22013383547,484.227968851096,915.99216498437,-2495.76054592201,915.99216498437,3411.75271090638,123.918815120059,86.5641735918744
0.4,77.8,6.02770083102493,0,44.5,16.4976915974146,14.9122807017544,1916.12572211443,595.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2005.75903340368,3925.78003846823,48.2010783482826,31.8059554833992,94.0051845428171,3477.84405245058,17524.6084205636,1561.71833033615,595.227968851096,966.490361485054,-2453.69501942133,966.490361485054,3420.18538090638,119.68087046266,86.5641735918744
0.4,77.8,6.02770083102493,0,55.6,16.4976915974146,14.9122807017544,1916.12572211443,706.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2008.12680357912,4034.48300952086,36.8753416144596,18.8656561719709,82.0786283058253,3934.29196058311,15655.4200871629,2018.16623846868,706.227968851096,1311.93826961758,-2108.31785251687,1311.93826961758,3420.25612213445,96.4285774918453,86.5641735918744
0.4,77.8,6.02770083102493,0,66.7,16.4976915974146,14.9122807017544,1916.12572211443,817.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2008.12680357912,4145.48300952087,31.1614619649795,12.9524631395576,74.3443396912682,4068.91246528259,14584.6261916186,2152.78674316815,817.227968851096,1335.55877431706,-2084.6973478174,1335.55877431706,3420.25612213445,82.9804092278082,86.5641735918744
0.4,77.8,6.02770083102493,0,77.8,16.4976915974146,14.9122807017544,1916.12572211443,928.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2008.12680357912,4256.48300952087,24.5948759346959,6.89412442263267,63.8476799030736,4092.23816823216,13076.8240148232,2176.11244611773,928.227968851096,1247.88447726663,-2172.37164486782,1247.88447726663,3420.25612213446,65.91716340933,86.5641735918744
0.4,77.8,6.02770083102493,0,88.9,16.4976915974146,14.9122807017544,1916.12572211443,1039.2279688511,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2008.12680357912,4367.48300952087,14.8148149811768,0,44.4444450609624,3818.62494959287,10378.3271451638,1902.49922747843,1039.2279688511,863.271258627339,-2556.98486350712,863.271258627339,3420.25612213446,36.7338676136997,86.5641735918744
0.4,77.8,6.02770083102493,0,100,16.4976915974146,14.9122807017544,1916.12572211443,1150.2279688511,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2008.12680357912,4478.48300952087,14.8148149948571,0,44.4444451116598,3834.49330693659,10635.0938804287,1918.36758482216,1150.2279688511,768.13961597106,-2652.1165061634,768.139615971059,3420.25612213446,36.7338676780774,86.5641735918744
0.4,88.9,6.02770083102493,0,0.1,16.4976915974146,14.9122807017544,1173.47640950087,45.4632440236574,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1926.89138845588,3518.2065275651,63.2946320774958,50.3684937783668,100,2483.72449991489,17203.0764138379,1310.24809041402,45.4632440236574,1264.78484639036,-2961.37341610609,1264.78484639036,4226.15826249645,140.769239649056,86.5641735918744
0.4,88.9,6.02770083102493,0,11.2,16.4976915974146,14.9122807017544,2002.84986582451,261.54709319094,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1995.9810226375,3638.14350816692,59.4452826624723,45.5858306644745,100,2805.48408384013,17597.1483023503,802.634218015621,261.54709319094,541.087124824681,-2828.64044696428,541.087124824681,3369.72757178896,136.919890234033,86.5641735918744
0.4,88.9,6.02770083102493,0,22.3,16.4976915974146,14.9122807017544,2027.12572211443,373.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2056.75989256163,3732.85404547094,54.1620975134397,39.0690360612845,98.6313045819731,3173.24358088916,17655.8958236113,1146.11785877473,373.227968851096,772.889889923631,-2616.37035714341,772.889889923631,3389.26024706704,130.268009666973,86.5641735918744
0.4,88.9,6.02770083102493,0,33.4,16.4976915974146,14.9122807017544,2027.12572211443,484.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2090.07596540368,3833.03043646823,50.5146564264575,34.5954470339955,95.9292736988867,3427.35353997773,17534.1112689311,1400.22781786329,484.227968851096,915.999849012196,-2495.75286189419,915.999849012197,3411.75271090638,123.918537696905,86.5641735918744
0.4,88.9,6.02770083102493,0,44.5,16.4976915974146,14.9122807017544,2027.12572211443,595.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2116.75903340368,3925.78003846823,48.2010783493093,31.8059554846281,94.0051845437079,3588.84405240234,17524.60842073,1561.71833028791,595.227968851096,966.490361436812,-2453.69501946957,966.490361436812,3420.18538090638,119.680870464578,86.5641735918744
0.4,88.9,6.02770083102493,0,55.6,16.4976915974146,14.9122807017544,2027.12572211443,706.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2119.12680357912,4034.48300952086,36.875341614347,18.8656561718496,82.0786283056848,4045.29196058591,15655.4200871375,2018.16623847148,706.227968851096,1311.93826962038,-2108.31785251407,1311.93826962038,3420.25612213445,96.4285774915922,86.5641735918744
0.4,88.9,6.02770083102493,0,66.7,16.4976915974146,14.9122807017544,2027.12572211443,817.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2119.12680357912,4145.48300952087,31.1614619283253,12.952463103339,74.3443396376411,4179.91246564355,14584.6261822096,2152.78674352911,817.227968851096,1335.55877467802,-2084.69734745644,1335.55877467802,3420.25612213446,82.9804091375268,86.5641735918744
0.4,88.9,6.02770083102493,0,77.8,16.4976915974146,14.9122807017544,2027.12572211443,928.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2119.12680357912,4256.48300952087,24.5948759346923,6.8941244226296,63.8476799030673,4203.23816823212,13076.8240148221,2176.11244611769,928.227968851096,1247.88447726659,-2172.37164486787,1247.88447726659,3420.25612213446,65.91716340932,86.5641735918744
0.4,88.9,6.02770083102493,0,88.9,16.4976915974146,14.9122807017544,2027.12572211443,1039.2279688511,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2119.12680357912,4367.48300952087,14.8148149811768,0,44.4444450609624,3929.62494959287,10378.3271451638,1902.49922747844,1039.2279688511,863.271258627339,-2556.98486350712,863.271258627339,3420.25612213446,36.7338676136997,86.5641735918744
0.4,88.9,6.02770083102493,0,100,16.4976915974146,14.9122807017544,2027.12572211443,1150.2279688511,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2119.12680357912,4478.48300952087,14.8148149948571,0,44.4444451116598,3945.49330693659,10635.0938804287,1918.36758482216,1150.2279688511,768.139615971059,-2652.1165061634,768.139615971059,3420.25612213446,36.7338676780774,86.5641735918744
0.4,100,6.02770083102493,0,0.1,16.4976915974146,14.9122807017544,1284.47640950087,45.4632440236574,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2037.89138845588,3518.2065275651,63.2946329600153,50.368494882737,100,2594.7244489794,17203.0764374936,1310.24803947852,45.4632440236574,1264.78479545487,-2961.37346704159,1264.78479545487,4226.15826249645,140.769240531576,86.5641735918744
0.4,100,6.02770083102493,0,11.2,16.4976915974146,14.9122807017544,2113.84986582451,261.54709319094,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2106.98102263749,3638.14350816692,59.4452830967163,45.5858312001852,100,2916.48406018007,17597.1483156034,802.634194355563,261.54709319094,541.087101164622,-2828.64047062434,541.087101164623,3369.72757178896,136.919890668277,86.5641735918744
0.4,100,6.02770083102493,0,22.3,16.4976915974146,14.9122807017544,2138.12572211443,373.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2167.75989256163,3732.85404547094,54.162097515156,39.0690360634095,98.6313045831509,3284.24358079658,17655.8958238397,1146.11785868214,373.227968851096,772.889889831046,-2616.37035723599,772.889889831046,3389.26024706704,130.268009669867,86.5641735918744
0.4,100,6.02770083102493,0,33.4,16.4976915974146,14.9122807017544,2138.12572211443,484.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2201.07596540368,3833.03043646823,50.5148113555805,34.5956351556691,95.9293970178597,3538.34583310069,17534.1346995439,1400.22011098625,484.227968851096,915.992142135158,-2495.76056877123,915.992142135158,3411.75271090638,123.918815945001,86.5641735918744
0.4,100,6.02770083102493,0,44.5,16.4976915974146,14.9122807017544,2138.12572211443,595.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2227.75903340368,3925.78003846823,48.2010782938767,31.8059554182837,94.0051844956139,3699.84405500689,17524.6084117436,1561.71833289246,595.227968851096,966.490364041366,-2453.69501686502,966.490364041366,3420.18538090639,119.680870361051,86.5641735918744
0.4,100,6.02770083102493,0,55.6,16.4976915974146,14.9122807017544,2138.12572211443,706.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2230.12680357912,4034.48300952086,36.875229270728,18.8655351118086,82.0784881653226,4156.29475218684,15655.3947092078,2018.16903007241,706.227968851096,1311.94106122132,-2108.31506091314,1311.94106122132,3420.25612213445,96.4283250076111,86.5641735918744
0.4,100,6.02770083102493,0,66.7,16.4976915974146,14.9122807017544,2138.12572211443,817.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2230.12680357912,4145.48300952087,31.1614619479376,12.9524631227182,74.3443396663349,4290.91246545041,14584.626187244,2152.78674333598,817.227968851096,1335.55877448488,-2084.69734764958,1335.55877448488,3420.25612213446,82.980409185833,86.5641735918744
0.4,100,6.02770083102493,0,77.8,16.4976915974146,14.9122807017544,2138.12572211443,928.227968851096,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2230.12680357912,4256.48300952087,24.5948759346923,6.8941244226296,63.8476799030673,4314.23816823212,13076.8240148221,2176.11244611769,928.227968851096,1247.88447726659,-2172.37164486787,1247.88447726659,3420.25612213446,65.91716340932,86.5641735918744
0.4,100,6.02770083102493,0,88.9,16.4976915974146,14.9122807017544,2138.12572211443,1039.2279688511,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2230.12680357912,4367.48300952087,14.8148149811768,0,44.4444450609624,4040.62494959287,10378.3271451638,1902.49922747844,1039.2279688511,863.271258627339,-2556.98486350712,863.271258627339,3420.25612213446,36.7338676136997,86.5641735918744
0.4,100,6.02770083102493,0,100,16.4976915974146,14.9122807017544,2138.12572211443,1150.2279688511,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,2230.12680357912,4478.48300952087,14.8148149948571,0,44.4444451116598,4056.49330693659,10635.0938804287,1918.36758482216,1150.2279688511,768.13961597106,-2652.1165061634,768.13961597106,3420.25612213446,36.7338676780774,86.5641735918744
0.5,0.1,3.76038781163436,0,0.1,8.49722991689752,7.89473684210528,127.047475898947,8.85523409956698,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,936.284693930411,1808.73590709558,13.6091523598897,0.1,33.9550593769335,519.27226811692,1240.48671435643,392.224792217973,8.85523409956698,383.369558118406,-2225.74833290907,383.369558118406,2609.11789102747,35.3065940082914,99.808864265928
0.5,0.1,3.76038781163436,0,11.2,8.49722991689752,7.89473684210528,711.020987026813,146.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1462.21898483794,2823.5959344377,13.6233793611797,0.1,33.9981096595509,1818.37069812915,4519.78183233201,1107.34971110234,146.812900218602,960.536810883738,-2467.44422114649,960.536810883738,3427.98103203023,35.3638712921987,99.808864265928
0.5,0.1,3.76038781163436,0,22.3,8.49722991689752,7.89473684210528,711.020987026813,257.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1573.3316125144,3048.69335532864,13.6237352047251,0.1,33.9991867863058,2273.2880607919,5835.86863326174,1562.26707376509,257.812900218602,1304.45417354648,-2348.73690705114,1304.45417354648,3653.19108059763,35.365304262499,99.808864265928
0.5,0.1,3.76038781163436,0,33.4,8.49722991689752,7.89473684210528,711.020987026813,368.812900218603,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1636.42455716645,3192.4451444426,13.6238475461018,0.1,33.9995268436232,2542.0618350273,6719.06342897216,1831.04084800049,368.812900218603,1462.22794778188,-2286.80786658175,1462.22794778188,3749.03581436363,35.3657566611931,99.808864265928
0.5,0.1,3.76038781163436,0,44.5,8.49722991689752,7.89473684210528,711.020987026813,479.812900218603,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1672.36054788509,3305.98088730793,13.6239004107408,0.1,33.9996868654775,2719.10855263716,7388.93950321722,2008.08756561035,479.812900218603,1528.27466539174,-2259.23288255586,1528.27466539174,3787.5075479476,35.3659695476864,99.808864265928
0.5,0.1,3.76038781163436,0,55.6,8.49722991689752,7.89473684210528,711.020987026813,590.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1674.86275689832,3416.29845187011,13.6239302424305,0.1,33.9997771665076,2840.09736964012,7928.44837250835,2129.07638261331,590.812900218602,1538.26348239471,-2251.0638391283,1538.26348239471,3789.32732152301,35.3660896804062,99.808864265928
0.5,0.1,3.76038781163436,0,66.7,8.49722991689752,7.89473684210528,711.020987026813,701.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1674.86275689832,3527.29845187011,13.6239489222096,0.1,33.9998337105782,2922.7513291519,8378.80641321336,2211.73034212509,701.812900218602,1509.91744190648,-2279.40987961652,1509.91744190648,3789.32732152301,35.3661649042558,99.808864265928
0.5,0.1,3.76038781163436,0,77.8,8.49722991689752,7.89473684210528,711.020987026813,812.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1674.86275689832,3638.29845187011,13.6239614210662,0.1,33.999871544898,2977.25979007705,8763.70980758815,2266.23880305024,812.812900218602,1453.42590283164,-2335.90141869137,1453.42590283164,3789.32732152301,35.3662152374322,99.808864265928
0.5,0.1,3.76038781163436,0,88.9,8.49722991689752,7.89473684210528,711.020987026813,923.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1674.86275689832,3749.29845187011,13.3335161538339,0,33.3338817970633,2993.8311856434,9024.76060538643,2282.81019861659,923.812900218602,1358.99729839799,-2430.33002312502,1358.99729839799,3789.32732152301,34.4097802223653,99.808864265928
0.5,0.1,3.76038781163436,0,100,8.49722991689752,7.89473684210528,711.020987026813,1034.8129002186,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1674.86275689832,3860.29845187011,13.3335254127155,0,33.3339095739394,3009.55614030891,9319.46979998825,2298.5351532821,1034.8129002186,1263.72225306349,-2525.60506845952,1263.72225306349,3789.32732152301,34.4098172581229,99.808864265928
0.5,11.2,3.76038781163436,0,0.1,8.49722991689752,7.89473684210528,238.047475898947,8.85523409956698,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1465.27769441909,2825.23280402994,30.2639746630234,11.2,67.8109766575585,2881.32573545374,10236.8640198836,2643.27825955479,8.85523409956698,2634.42302545523,-1409.1847629953,2634.42302545523,4043.60778845052,85.8173335920501,99.808864265928
0.5,11.2,3.76038781163436,0,11.2,8.49722991689752,7.89473684210528,822.020987026813,146.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1589.24551171543,3068.38820467649,30.2639746630234,11.2,67.8109766575586,3122.40096222765,11055.6436170323,2300.37997520084,146.812900218602,2153.56707498223,-1535.23275416427,2153.56707498223,3688.7998291465,85.8173335920501,99.808864265928
0.5,11.2,3.76038781163436,0,22.3,8.49722991689752,7.89473684210528,822.020987026813,257.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1662.80075320712,3219.48831863846,30.2639746630234,11.2,67.8109766575586,3291.04551244989,11705.9797803398,2469.02452542307,257.812900218602,2211.21162520447,-1591.2435593957,2211.21162520447,3802.45518460017,85.8173335920501,99.808864265928
0.5,11.2,3.76038781163436,0,33.4,8.49722991689752,7.89473684210528,822.020987026813,368.812900218603,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1708.45314439781,3337.72098548517,30.2639746630234,11.2,67.8109766575586,3411.548117425,12244.3579314447,2589.52713039819,368.812900218603,2220.71423017959,-1634.62601245798,2220.71423017959,3855.34024263756,85.8173335920501,99.808864265928
0.5,11.2,3.76038781163436,0,44.5,8.49722991689752,7.89473684210528,822.020987026813,479.812900218603,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1735.45609684296,3441.13477196658,30.2639746630234,11.2,67.8109766575586,3497.50940777121,12702.4074438778,2675.48842074439,479.812900218603,2195.67552052579,-1679.08146103833,2195.67552052579,3874.75698156413,85.8173335920501,99.808864265928
0.5,11.2,3.76038781163436,0,55.6,8.49722991689752,7.89473684210528,822.020987026813,590.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1737.00283519822,3551.30834684537,30.2639746630234,11.2,67.8109766575586,3557.34239073407,13099.6934507681,2735.32140370726,590.812900218602,2144.50850348866,-1730.96879130952,2144.50850348866,3875.47729479817,85.8173335920501,99.808864265928
0.5,11.2,3.76038781163436,0,66.7,8.49722991689752,7.89473684210528,822.020987026813,701.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1737.00283519822,3662.30834684537,30.2639746630234,11.2,67.8109766575586,3596.6212372761,13449.1791404008,2774.60025024929,701.812900218602,2072.78735003069,-1802.68994476749,2072.78735003069,3875.47729479817,85.8173335920501,99.808864265928
0.5,11.2,3.76038781163436,0,77.8,8.49722991689752,7.89473684210528,822.020987026813,812.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1737.00283519822,3773.30834684537,25.2943171118891,6.89416662252419,58.6715270054385,3580.98890455571,12257.7959018552,2758.9679175289,812.812900218602,1946.1550173103,-1929.32227748787,1946.1550173103,3875.47729479817,71.7082263887957,99.808864265928
0.5,11.2,3.76038781163436,0,88.9,8.49722991689752,7.89473684210528,822.020987026813,923.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1737.00283519822,3884.30834684537,13.3335161538339,0,33.3338817970633,3104.8311856434,9024.76060538643,2282.81019861659,923.812900218602,1358.99729839799,-2516.47999640018,1358.99729839799,3875.47729479817,34.4097802223653,99.808864265928
